Xkr4,0.0,0.0,0.0,0.00036075036075036075,0.0
Gm1992,0.0,0.0,0.0,0.0,0.0
Gm19938,0.0,0.0,0.0,0.00036075036075036075,0.0
Gm37381,0.0,0.0,0.0,0.0,0.0
Rp1,0.0,0.0,0.0,0.0,0.0
Sox17,0.9471624266144814,0.08918406072106262,0.07608695652173914,0.02922077922077922,0.028440366972477066
Gm37587,0.0019569471624266144,0.0,0.0,0.0,0.0
Gm37323,0.0,0.0,0.0,0.0,0.0
Mrpl15,1.0,1.0,1.0,0.5057720057720058,0.03577981651376147
Lypla1,1.0,0.9981024667931688,0.6086956521739131,0.5577200577200577,0.03853211009174312
Tcea1,1.0,0.9981024667931688,1.0,0.37806637806637805,0.046788990825688076
Rgs20,0.0,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Gm16041,0.0,0.0,0.0,0.0,0.0
Atp6v1h,1.0,1.0,1.0,0.5512265512265512,0.10091743119266056
Oprk1,0.0,0.0,0.0,0.0,0.0
Npbwr1,0.0,0.0018975332068311196,0.0,0.0,0.0
Rb1cc1,1.0,1.0,0.9565217391304348,0.23593073593073594,0.04036697247706422
4732440D04Rik,0.015655577299412915,0.015180265654648957,0.0,0.0025252525252525255,0.0
Alkal1,0.0,0.0,0.0,0.0,0.0
St18,0.0,0.0018975332068311196,0.0,0.0,0.0
Pcmtd1,1.0,0.9962049335863378,1.0,0.3564213564213564,0.03853211009174312
Gm26901,0.005870841487279843,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Gm30414,0.0,0.0018975332068311196,0.0,0.00036075036075036075,0.0
Sntg1,0.0019569471624266144,0.0,0.0,0.0007215007215007215,0.0
Rrs1,1.0,0.9981024667931688,0.9891304347826086,0.19552669552669552,0.031192660550458717
Adhfe1,0.1095890410958904,0.937381404174573,0.03260869565217391,0.4834054834054834,0.026605504587155965
2610203C22Rik,0.011741682974559686,0.018975332068311195,0.010869565217391304,0.001443001443001443,0.024770642201834864
Vxn,0.0,0.0,0.0,0.0,0.0
Gm29520,0.0,0.0,0.0,0.0,0.0
Mybl1,0.029354207436399216,0.06072106261859583,0.0,0.01406926406926407,0.024770642201834864
Vcpip1,0.837573385518591,0.5920303605313093,0.09782608695652174,0.19047619047619047,0.044036697247706424
1700034P13Rik,0.0,0.0018975332068311196,0.0,0.0021645021645021645,0.0009174311926605505
Sgk3,0.11937377690802348,0.9886148007590133,0.010869565217391304,0.09307359307359307,0.025688073394495414
Mcmdc2,0.0019569471624266144,0.0,0.0,0.0018037518037518038,0.0
Snhg6,1.0,1.0,1.0,0.2824675324675325,0.030275229357798167
Tcf24,0.17025440313111545,0.174573055028463,0.021739130434782608,0.10858585858585859,0.024770642201834864
Ppp1r42,0.009784735812133072,0.0056925996204933585,0.0,0.00036075036075036075,0.0
Gm15818,0.0,0.0,0.0,0.0,0.0
Cops5,1.0,1.0,1.0,0.4758297258297258,0.028440366972477066
Cspp1,1.0,0.5825426944971537,0.06521739130434782,0.09595959595959595,0.047706422018348627
Arfgef1,1.0,1.0,1.0,0.4797979797979798,0.20917431192660552
Cpa6,0.0,0.0,0.0,0.0,0.0
Prex2,0.10176125244618395,0.08159392789373814,0.03260869565217391,0.02886002886002886,0.025688073394495414
A830018L16Rik,0.0,0.0,0.0,0.0,0.0
Gm17644,0.0,0.0,0.0,0.0,0.0
Gm29663,0.0,0.0,0.0,0.0,0.0
Sulf1,0.12720156555772993,0.7324478178368121,0.010869565217391304,0.03499278499278499,0.027522935779816515
Slco5a1,0.0019569471624266144,0.007590132827324478,0.0,0.0007215007215007215,0.0
Gm29283,0.0,0.0,0.0,0.0,0.0
Prdm14,0.0,0.0,0.0,0.0,0.0
Ncoa2,0.8571428571428571,0.2618595825426945,0.03260869565217391,0.19985569985569984,0.0009174311926605505
Gm29570,0.0,0.0,0.0,0.0,0.0
Tram1,1.0,1.0,1.0,0.759018759018759,0.07247706422018349
Lactb2,0.87279843444227,1.0,1.0,0.7467532467532467,0.0853211009174312
Xkr9,0.0,0.011385199240986717,0.0,0.0010822510822510823,0.0
Eya1,0.0019569471624266144,0.0,0.0,0.00036075036075036075,0.0
Gm9947,0.0,0.0,0.0,0.0,0.0
Msc,0.0,0.0,0.0,0.00036075036075036075,0.0
Trpa1,0.0019569471624266144,0.0,0.0,0.0,0.0
Kcnb2,0.01761252446183953,0.0018975332068311196,0.010869565217391304,0.0,0.0009174311926605505
Terf1,0.08414872798434442,0.5445920303605313,0.021739130434782608,0.020562770562770564,0.025688073394495414
Sbspon,0.05283757338551859,0.015180265654648957,0.967391304347826,0.0021645021645021645,0.0009174311926605505
4930444P10Rik,0.0019569471624266144,0.0018975332068311196,0.0,0.001443001443001443,0.0
Rpl7,1.0,1.0,1.0,0.9787157287157288,0.3486238532110092
Rdh10,1.0,1.0,1.0,0.3953823953823954,0.03394495412844037
Gm28095,0.0,0.0,0.0,0.0,0.0
