Gm15818,0.0,0.0,0.0,0.0,0.0
Cops5,0.16555772994129156,0.2568690702087286,0.2007608695652174,0.11758658008657953,0.015477064220183486
Cspp1,0.04682974559686886,0.04273244781783691,0.034239130434782605,0.02768759018759022,0.04252293577981651
Arfgef1,0.2553228962818005,0.22273244781783688,0.20358695652173917,0.11682178932178891,0.0860366972477065
Cpa6,0.0,0.0,0.0,0.0,0.0
Prex2,0.01647749510763209,0.014459203036053131,0.013152173913043477,0.008560606060606065,0.009311926605504586
A830018L16Rik,0.0,0.0,0.0,0.0,0.0
Gm17644,0.0,0.0,0.0,0.0,0.0
Gm29663,0.0,0.0,0.0,0.0,0.0
Sulf1,0.015596868884540113,0.042675521821632006,0.004673913043478261,0.015389610389610389,0.014899082568807337
Slco5a1,0.000665362035225049,0.0012333965844402274,0.0,0.0002994227994227994,0.0
Gm29283,0.0,0.0,0.0,0.0,0.0
Prdm14,0.0,0.0,0.0,0.0,0.0
Ncoa2,0.04514677103718218,0.0375901328273245,0.01782608695652174,0.030609668109668194,0.0020275229357798164
Gm29570,0.0,0.0,0.0,0.0,0.0
Tram1,0.31479452054794516,0.4272296015180267,0.3428260869565218,0.2828102453102427,0.0831376146788991
Lactb2,0.07491193737769093,0.1793548387096773,0.08228260869565218,0.3206601731601707,0.0639449541284404
Xkr9,0.0,0.0025237191650853887,0.0,0.0004004329004329004,0.0
Eya1,0.0003131115459882583,0.0,0.0,9.018759018759019e-05,0.0
Gm9947,0.0,0.0,0.0,0.0,0.0
Msc,0.0,0.0,0.0,0.00018398268398268398,0.0
Trpa1,0.00027397260273972606,0.0,0.0,0.0,0.0
Kcnb2,0.0026614481409001954,0.00022770398481973433,0.002391304347826087,0.0,0.0023669724770642203
Terf1,0.015088062622309198,0.037855787476280864,0.009021739130434784,0.009274891774891771,0.010899082568807337
Sbspon,0.008336594911937377,0.0024098671726755214,0.04249999999999989,0.002132034632034632,0.0030458715596330273
4930444P10Rik,0.0003131115459882583,0.00024667931688804556,0.0,0.0003896103896103896,0.0
Rpl7,1.552935420743639,1.6046679316888044,1.6351086956521728,1.4516883116883161,0.44406422018348557
Rdh10,0.34520547945205465,0.199259962049336,0.20554347826086958,0.09289682539682513,0.02711926605504587
Gm28095,0.0,0.0,0.0,0.0,0.0
Stau2,0.0466927592954993,0.03457305502846305,0.04652173913043474,0.02805916305916307,0.019394495412844034
Gm7568,0.0,0.0,0.0,0.0,0.0
Ube2w,0.05127201565557755,0.04850094876660356,0.042391304347826037,0.0324603174603175,0.012183486238532108
Eloc,0.33322896281800374,0.375294117647059,0.33869565217391306,0.13525613275613194,0.04439449541284403
D030040B21Rik,0.0004892367906066536,0.0,0.0,0.0,0.0
Tmem70,0.11596868884540085,0.1402656546489562,0.07239130434782609,0.07642857142857139,0.01851376146788991
Ly96,0.028825831702543943,0.03100569259962038,0.015,0.014891774891774895,0.011871559633027518
Gm28376,0.0,0.0,0.0,0.0,0.0
Jph1,0.0006457925636007828,0.003225806451612903,0.0,0.0010209235209235209,0.0
Gm28783,0.0,0.0,0.0,0.0,0.0
Gdap1,0.0,0.0004174573055028463,0.0,0.0,0.0
Gm28784,0.0,0.0,0.0,0.0,0.0
Pi15,0.004011741682974559,0.0070967741935483875,0.0,0.006255411255411257,0.008697247706422016
Gm28154,0.0,0.0,0.0,0.0,0.0
Gm16070,0.0,0.0,0.0,0.0002525252525252525,0.0
Crispld1,0.000665362035225049,0.0006641366223908918,0.0,0.0017532467532467531,0.002587155963302752
Gm28153,0.0,0.0,0.0,0.0,0.0
Gm28756,0.0,0.0,0.0,0.0,0.0
Crisp4,0.0,0.0,0.0,0.0,0.0
Defb18,0.0,0.0,0.0,0.0,0.0
Defb41,0.0,0.0,0.0,0.0,0.0
Gm15825,0.0,0.0,0.0,0.0,0.0
Tfap2d,0.0,0.0,0.0,0.0,0.0
Tfap2b,0.16818003913894322,0.10001897533206797,0.06891304347826073,0.04197330447330467,0.04188073394495413
Gm28340,0.0,0.0,0.0,0.0,0.0
Pkhd1,0.14751467710371816,0.08309297912713484,0.16076086956521735,0.06058802308802297,0.025366972477064223
4930486I03Rik,0.0,0.0,0.0,0.0,0.0
Gm28653,0.0,0.0,0.0,0.0,0.0
Il17a,0.0,0.0,0.0,0.0,0.0
Il17f,0.0,0.0,0.0,0.0,0.0
Mcm3,0.07904109589041121,0.2033396584440228,0.02826086956521739,0.045624098124098414,0.023229357798165155
Gm28065,0.0,0.0,0.0,0.0,0.0
6720483E21Rik,0.0010371819960861058,0.00030360531309297915,0.0,0.00010822510822510823,0.0
Paqr8,0.006673189823874755,0.005313092979127135,0.016956521739130436,0.0016883116883116883,0.0
Efhc1,0.0012328767123287673,0.0012333965844402277,0.0,0.0004112554112554113,0.0
Tram2,0.04236790606653621,0.05115749525616738,0.012826086956521739,0.021316738816738796,0.014954128440366973
Gm28287,0.0,0.0,0.0,0.0,0.0
Tmem14a,0.017397260273972606,0.015521821631878558,0.01760869565217392,0.014891774891774906,0.0
Gsta3,0.061545988258317516,0.06227703984819776,0.17826086956521722,0.09843434343434311,0.020348623853211015
Gm28836,0.0,0.0,0.0,0.0,0.0
Khdc1a,0.0,0.0,0.004021739130434783,0.0,0.0
Khdc1c,0.0,0.0,0.0,0.0,0.0
Khdc1b,0.0,0.0,0.0,0.0,0.0
Kcnq5,0.0003326810176125245,0.0,0.0,0.00012626262626262626,0.0
Rims1,0.0,0.0,0.005869565217391305,0.0,0.0
Gm29506,0.0,0.0,0.0,0.0,0.0
4933415F23Rik,0.0,0.0,0.0,0.0,0.0
Gm27028,0.0,0.0,0.0,0.0,0.0
Gm29107,0.0017808219178082193,0.0020113851992409866,0.004565217391304347,0.0017316017316017312,0.0019633027522935782
Ogfrl1,0.08624266144814105,0.06546489563567372,0.14782608695652155,0.025656565656565624,0.006633027522935777
Gm28822,0.0,0.0,0.0,0.0,0.0
B3gat2,0.00720156555772994,0.04996204933586364,0.0,0.055256132756132864,0.02460550458715596
Smap1,0.16518590998043026,0.12666034155597736,0.09597826086956514,0.06922438672438652,0.04208256880733944
Sdhaf4,0.0934050880626221,0.08280834914611007,0.20521739130434777,0.04523448773448807,0.026091743119266056
Fam135a,0.024050880626222973,0.028387096774193554,0.009347826086956522,0.012983405483405494,0.016467889908256875
Col9a1,0.0,0.0,0.0,0.0,0.0
Col19a1,0.0,0.0,0.0,0.0,0.0
Lmbrd1,0.1317221135029354,0.13404174573055005,0.0793478260869564,0.09644660894660873,0.03857798165137616
Gm28237,0.0,0.0,0.0,0.0,0.0
Gm29414,0.0,0.0,0.0,0.0,0.0
Adgrb3,0.0003131115459882583,0.0,0.0,0.00011544011544011544,0.0
4931408C20Rik,0.0,0.0,0.0,0.0,0.0
Gm5524,0.0007436399217221135,0.0003415559772296015,0.0,0.0017171717171717174,0.0
Gm597,0.0,0.0,0.0,0.0,0.0
Gm9898,0.0,0.0,0.0,0.0,0.0
Phf3,0.09988258317025414,0.07869070208728653,0.09891304347826081,0.052243867243867495,0.03476146788990826
Ptp4a1,0.0,0.0,0.0,0.0,0.0
Ptp4a1-1,0.00027397260273972606,0.0,0.0,8.297258297258297e-05,0.0
Gm5698,0.0,0.0,0.0,0.0,0.0
4931428L18Rik,0.0,0.0,0.0,0.0,0.0
Gm28644,0.0,0.0,0.0,0.0,0.0
Gm29128,0.0,0.0,0.0,0.0,0.0
Lgsn,0.001350293542074364,0.0004364326375711575,0.0,0.0,0.0
Pih1d3,0.0,0.0,0.0,0.0,0.0
Khdrbs2,0.00043052837573385517,0.0,0.0,0.0,0.0
Gm5415,0.0,0.0,0.0,0.0,0.0
Gm37724,0.0,0.0,0.0,0.0,0.0
Gm37591,0.0,0.0,0.0,0.0,0.0
Prim2,0.01710371819960859,0.03893738140417463,0.012391304347826088,0.007694805194805194,0.0009541284403669725
Rab23,0.017142857142857144,0.0152561669829222,0.01847826086956522,0.008748196248196246,0.010844036697247704
Bag2,0.06884540117416857,0.13502846299810226,0.038260869565217355,0.05423881673881681,0.021587155963302754
Zfp451,0.04260273972602767,0.05290322580645213,0.036304347826086956,0.02319624819624819,0.009697247706422017
Bend6,0.0,0.0007400379506641366,0.0,0.0004256854256854257,0.0
Dst,0.22802348336594921,0.21423149905123362,0.4267391304347827,0.11915223665223584,0.08096330275229363
Gm26788,0.0007827788649706458,0.0,0.0,7.575757575757576e-05,0.0
Gm37958,0.0,0.0,0.0,0.0,0.0
Gm37233,0.0008414872798434442,0.0,0.0,0.0001406926406926407,0.0
Ccdc115,0.07362035225048941,0.07939278937381408,0.06206521739130428,0.030916305916305974,0.01859633027522936
Gm28306,0.0,0.0,0.0,0.0,0.0
Imp4,0.13753424657534224,0.16702087286527492,0.08782608695652167,0.07343434343434321,0.034009174311926606
Ptpn18,0.19452054794520543,0.15777988614800753,0.4371739130434784,0.07815656565656547,0.011798165137614678
Gm28417,0.0,0.0,0.0,0.00034992784992784993,0.0
4930568A12Rik,0.0003913894324853229,0.0,0.0,0.0,0.0
Prss39,0.0,0.0,0.0,6.132756132756133e-05,0.0
Cfc1,0.0,0.0,0.0,0.0,0.0
Prss40,0.0,0.0,0.0,0.0,0.0
1700101I19Rik,0.0,0.0,0.0,0.0,0.0
Amer3,0.0,0.0,0.0,0.0,0.0
Arhgef4,0.006594911937377691,0.004307400379506641,0.013260869565217392,0.005483405483405483,0.006183486238532109
Arhgef4-1,0.0,0.0,0.0,0.0,0.0
Gm38336,0.000802348336594912,0.0009867172675521823,0.0,0.0,0.0
Fam168b,0.18636007827788625,0.2353889943074007,0.21999999999999995,0.1009595959595956,0.028596330275229374
Plekhb2,0.23863013698630148,0.2245161290322583,0.13445652173913042,0.19727633477633344,0.0445045871559633
Gm37068,0.0,0.0,0.0,0.0,0.0
Gm28415,0.0,0.0,0.0,0.0,0.0
1110002O04Rik,0.0,0.0,0.0,0.0,0.0
Gm37146,0.0,0.0,0.0,0.0,0.0
Gm33222,0.0,0.00022770398481973433,0.0,0.0,0.0
4930535G08Rik,0.0,0.0,0.0,0.0,0.0
Hs6st1,0.426340508806262,0.3621252371916508,0.39521739130434774,0.18693362193362056,0.060055045871559624
Gm37335,0.0006066536203522504,0.0,0.0,0.0,0.0
Gm33280,0.0,0.00024667931688804556,0.0,0.0,0.0
Uggt1,0.18953033268101765,0.2650284629981026,0.2030434782608696,0.10204906204906168,0.014724770642201835
Neurl3,0.014109589041095891,0.015749525616698293,0.025543478260869567,0.010425685425685432,0.006403669724770638
Arid5a,0.04320939334637982,0.02193548387096775,0.03728260869565212,0.017323232323232313,0.008146788990825686
4930403P22Rik,0.0,0.0,0.0,0.0,0.0
Kansl3,0.09076320939334676,0.07111954459203042,0.08445652173913043,0.044693362193362465,0.021018348623853215
Fer1l5,0.0,0.0,0.0,0.0,0.0
Lman2l,0.09888454011741687,0.08880455407969624,0.09749999999999993,0.08291486291486293,0.02766972477064221
Cnnm4,0.01487279843444227,0.012694497153700182,0.04554347826086946,0.014913419913419915,0.0
Cnnm3,0.09174168297455997,0.06390891840607235,0.15945652173913055,0.05025974025974049,0.006128440366972475
Gm38033,0.0,0.0,0.0,0.0,0.0
Ankrd23,0.006457925636007828,0.004629981024667933,0.003695652173913044,0.004516594516594517,0.0019724770642201832
Ankrd39,0.03649706457925648,0.03681214421252382,0.01967391304347826,0.012810245310245317,0.011321100917431189
Sema4c,0.02444227005870841,0.021537001897533214,0.016521739130434785,0.012413419913419925,0.006422018348623851
D430040D24Rik,0.0027984344422700585,0.0015939278937381405,0.004565217391304347,0.0006168831168831168,0.0
Fam178b,0.0017612524461839531,0.0014041745730550283,0.005869565217391305,0.00079004329004329,0.0
Cox5b,1.373268101761251,1.2135483870967738,1.2579347826086953,1.6543362193362214,0.40077064220183395
Actr1b,0.20277886497064596,0.19946869070208706,0.19184782608695647,0.13929653679653578,0.03371559633027523
4933424G06Rik,0.0003326810176125245,0.0,0.0,0.0,0.0
Gm33533,0.0,0.0,0.0,0.0,0.0
Zap70,0.00213307240704501,0.0010436432637571159,0.0,0.0007142857142857143,0.0
Tmem131,0.13457925636007817,0.11705882352941208,0.1804347826086957,0.06516594516594502,0.027311926605504598
Gm38115,0.0,0.0,0.0,0.0,0.0
Vwa3b,0.0005870841487279843,0.000588235294117647,0.0,0.00025613275613275613,0.0
Gm37020,0.0,0.0,0.0,0.0,0.0
Cnga3,0.0,0.0,0.0,0.0,0.0
Inpp4a,0.01244618395303327,0.00888045540796964,0.010543478260869566,0.008448773448773449,0.002743119266055046
4930439A04Rik,0.0,0.0,0.0,0.0,0.0
Coa5,0.2864383561643838,0.20908918406072086,0.23760869565217393,0.15156926406926322,0.040275229357798176
Unc50,0.09213307240704503,0.11491461100569259,0.09945652173913042,0.040054112554112654,0.0066238532110091735
Mgat4a,0.08612524461839575,0.043643263757115774,0.1153260869565215,0.04349567099567118,0.009183486238532108
2010300C02Rik,0.003052837573385519,0.0006072106261859583,0.009891304347826086,0.0011111111111111111,0.002926605504587156
4930556I23Rik,0.0,0.0,0.0,0.0,0.0
Tsga10,0.004794520547945206,0.004079696394686908,0.010108695652173913,0.0023412698412698415,0.0014128440366972478
Gm26805,0.0,0.0,0.0,0.0,0.0
Lipt1,0.00980430528375734,0.009734345351043644,0.004782608695652174,0.005321067821067821,0.002146788990825688
Mitd1,0.025694716242661442,0.022068311195445927,0.044021739130434744,0.011233766233766236,0.007999999999999997
Mrpl30,0.47348336594911905,0.5312713472485767,0.9921739130434781,0.40601370851370683,0.0699633027522936
Lyg2,0.0,0.0,0.0,0.0,0.0
Gm15457,0.0,0.0,0.0,0.0,0.0
Lyg1,0.0,0.0,0.0,0.0,0.0
Txndc9,0.22072407045009793,0.21931688804554078,0.1348913043478261,0.09349927849927837,0.04219266055045873
Eif5b,0.22872798434442282,0.2946489563567356,0.1927173913043477,0.11281746031745993,0.15112844036697248
Rev1,0.010900195694716244,0.013263757115749527,0.014782608695652172,0.007380952380952381,0.01254128440366972
Gm37062,0.0,0.0,0.0,0.0,0.0
Gm5099,0.0,0.0,0.0,0.0,0.0
Aff3,0.0049510763209393354,0.002922201138519924,0.011195652173913044,0.0017676767676767678,0.0
Gm16150,0.0,0.0,0.0,0.0,0.0
Gm16151,0.0,0.0,0.0,0.0,0.0
Gm16152,0.0,0.0,0.0,0.0,0.0
Lonrf2,0.001898238747553816,0.0011954459203036055,0.002608695652173913,0.0,0.0
Chst10,0.0015459882583170254,0.00024667931688804556,0.010760869565217391,0.0008080808080808082,0.0
Gm37707,0.0,0.0,0.0,0.0,0.0
Nms,0.0,0.0,0.0,0.0,0.0
Pdcl3,0.1248727984344421,0.1570588235294116,0.1940217391304348,0.057683982683982726,0.052816513761467884
Gm37821,0.0,0.0,0.0,0.0,0.0
Npas2,0.013855185909980432,0.008387096774193548,0.012608695652173915,0.005086580086580088,0.0
Rpl31,1.6681409001956937,1.7256356736242893,1.8417391304347825,1.9257756132756139,0.5994220183486229
Tbc1d8,0.008747553816046968,0.008861480075901328,0.04206521739130435,0.0050793650793650785,0.007486238532110092
Cnot11,0.0685322896281801,0.08358633776091053,0.1025,0.03291125541125554,0.00318348623853211
Gm15832,0.004833659491193737,0.005464895635673625,0.001847826086956522,0.0025901875901875896,0.0
Rnf149,0.006320939334637966,0.0028083491461100567,0.0017391304347826088,0.001893939393939394,0.0028440366972477065
Creg2,0.0,0.00022770398481973433,0.0,0.0001443001443001443,0.0
D930019O06Rik,0.0,0.0,0.0,0.0,0.0
Rfx8,0.0,0.0003795066413662239,0.0,0.0,0.0
Gm3646,0.0,0.0,0.0,0.0,0.0
1700066B17Rik,0.0,0.0,0.0,0.0,0.0
Map4k4,0.2524266144814091,0.18250474383301693,0.08826086956521727,0.07001082251082252,0.03560550458715598
Il1r2,0.020176125244618398,0.01584440227703985,0.014456521739130437,0.003964646464646463,0.005192660550458714
Gm16894,0.0002544031311154599,0.0008918406072106263,0.0,0.0,0.0
Il1r1,0.028277886497064593,0.04064516129032268,0.012826086956521739,0.014967532467532461,0.011458715596330275
Il1rl2,0.012250489236790613,0.008557874762808351,0.006630434782608696,0.003210678210678211,0.0
Il1rl1,0.0028180039138943247,0.0009487666034155598,0.0,0.0021536796536796537,0.0
Il18r1,0.011389432485322896,0.008804554079696394,0.038804347826086945,0.0007647907647907647,0.0
Il18rap,0.007103718199608612,0.00935483870967742,0.010869565217391304,0.0027489177489177495,0.0
Gm35801,0.0,0.0,0.0,0.0,0.0
Slc9a4,0.0035225048923679054,0.0025426944971537004,0.03010869565217388,0.004498556998556999,0.0
Slc9a2,0.029960861056751432,0.04409867172675523,0.017391304347826087,0.028856421356421406,0.007642201834862384
Gm37623,0.0003131115459882583,0.0,0.0,0.0,0.0
Gm37915,0.00027397260273972606,0.001366223908918406,0.0,0.0001406926406926407,0.0
Mfsd9,0.03917808219178093,0.019734345351043642,0.012282608695652173,0.017994227994227993,0.014614678899082566
Tmem182,0.0,0.0006261859582542695,0.005652173913043478,0.0036255411255411256,0.0
4930448I06Rik,0.0,0.0,0.0,0.0,0.0
Gm28634,0.0,0.0,0.0,0.0,0.0
Gm29260,0.0,0.0,0.0,0.0,0.0
Gm9915,0.0,0.0,0.0,0.0,0.0
Gm29664,0.0,0.0,0.0,0.0,0.0
Gm28175,0.0,0.0,0.0,0.0,0.0
Gm28140,0.0,0.0,0.0,0.0,0.0
Pantr1,0.1363405088062621,0.09563567362428849,0.06793478260869565,0.04590909090909105,0.019807339449541297
Gm20646,0.0007632093933463797,0.00030360531309297915,0.0,0.00018398268398268398,0.0
Pou3f3,0.2416046966731898,0.18721062618595788,0.2425,0.06810245310245303,0.05055045871559634
Pantr2,0.005048923679060665,0.002504743833017077,0.003695652173913044,0.0010137085137085135,0.0
Dalir,0.0003326810176125245,0.00024667931688804556,0.0,0.0,0.0
Mrps9,0.10669275929549948,0.18362428842504766,0.09793478260869554,0.07952020202020194,0.018440366972477067
Gpr45,0.00162426614481409,0.0006261859582542695,0.0,0.0001875901875901876,0.0
Tgfbrap1,0.053326810176125755,0.04447817836812174,0.0669565217391304,0.04088744588744616,0.014798165137614679
Gm28782,0.0,0.0,0.0,0.0,0.0
8430432A02Rik,0.0003522504892367906,0.0008349146110056925,0.0,6.132756132756133e-05,0.0
AI597479,0.015694716242661447,0.021442125237191658,0.019130434782608695,0.008506493506493509,0.007816513761467886
Fhl2,0.13761252446183952,0.1751612903225804,0.05847826086956509,0.07369047619047618,0.023807339449541293
Gm29040,0.0,0.0,0.0,0.0,0.0
Nck2,0.05608610567514723,0.06918406072106274,0.056630434782608666,0.03513347763347772,0.013027522935779813
Ecrg4,0.009158512720156555,0.012390891840607215,0.0,0.002712842712842713,0.004724770642201833
Gm29155,0.001350293542074364,0.0009867172675521823,0.0,0.0003463203463203464,0.0
Gm29157,0.0003326810176125245,0.0002846299810246679,0.0,0.0,0.0
Gm29156,0.00027397260273972606,0.0007210626185958255,0.0,0.0,0.0
Uxs1,0.10275929549902135,0.13235294117647037,0.08065217391304336,0.05210317460317466,0.01155963302752293
Tpp2,0.07780821917808241,0.07700189753320691,0.08249999999999995,0.03866883116883135,0.04093577981651375
Mettl21c,0.00027397260273972606,0.0,0.0,0.0,0.0
Gm8251,0.00023483365949119372,0.0,0.0,0.0009956709956709957,0.0015963302752293577
Tex30,0.019021526418786697,0.04982922201138555,0.023369565217391305,0.010678210678210683,0.00273394495412844
Poglut2,0.033091976516634036,0.03542694497153704,0.04315217391304345,0.015270562770562783,0.011091743119266053
Bivm,0.03632093933463798,0.030607210626185957,0.019782608695652182,0.023578643578643567,0.027403669724770666
Ercc5,0.024383561643835604,0.023529411764705892,0.03836956521739123,0.015151515151515152,0.0025045871559633026
Mettl21e,0.0,0.0,0.0,0.0,0.0
Gm28893,0.0,0.0,0.0,0.0,0.0
Gulp1,0.014774951076320944,0.0071537001897533205,0.01967391304347826,0.006753246753246754,0.01255045871559633
4930521E06Rik,0.0,0.0,0.0,0.0,0.0
Col3a1,1.3726223091976517,1.308728652751423,1.2306521739130434,1.0355303030303042,0.3381743119266048
Col5a2,0.3455772994129159,0.3195635673624285,0.1540217391304347,0.09109668109668091,0.03188990825688074
Wdr75,0.03589041095890425,0.0454648956356738,0.012282608695652173,0.014917027417027405,0.01255045871559633
Gm5269,0.0,0.0,0.0,0.0,0.0
Slc40a1,0.08898238747553812,0.060645161290323074,0.0722826086956521,0.06234487734487725,0.032330275229357795
Dnah7b,0.0036399217221135035,0.0013851992409867173,0.0,0.0006962481962481962,0.0
Dnah7c,0.0,0.0,0.0,0.0,0.0
Slc39a10,0.06088062622309193,0.07117647058823558,0.0241304347826087,0.041385281385281546,0.026761467889908266
Gm28151,0.002152641878669276,0.002428842504743833,0.0071739130434782614,0.0019985569985569987,0.0
Gm28826,0.0,0.0,0.0,0.0,0.0
C230029F24Rik,0.0,0.0,0.0,0.0,0.0
4933411E06Rik,0.0,0.0,0.0,0.0,0.0
Gm29665,0.0,0.0,0.0,0.0,0.0
Gm28321,0.0,0.0,0.0,0.0,0.0
Tmeff2,0.0,0.0005123339658444023,0.007934782608695653,0.0010425685425685428,0.0
Gm28322,0.0,0.0,0.0,0.0,0.0
Gm28319,0.0,0.0,0.0,0.0,0.0
Gm28320,0.0,0.0,0.0,0.0,0.0
Gm29325,0.0,0.0,0.0,0.0,0.0
9330175M20Rik,0.0,0.0,0.0,0.0,0.0
Cavin2,0.06360078277886491,0.03789373814041758,0.11706521739130436,0.03397186147186149,0.023678899082568802
1700072G22Rik,0.0,0.0,0.0,0.0,0.0
Nabp1,0.10665362035225083,0.11831119544592038,0.1102173913043477,0.07051226551226558,0.02380733944954129
Gm17767,0.003679060665362035,0.0028083491461100567,0.0,0.006655844155844157,0.010128440366972474
Gm28055,0.0,0.0,0.0,0.0,0.0
Myo1b,0.11285714285714268,0.08074003795066423,0.11336956521739115,0.031208513708513835,0.018541284403669724
Gm29453,0.0,0.0,0.0,0.0,0.0
Gm28323,0.0,0.0,0.0,0.0,0.0
Stat4,0.0002544031311154599,0.0010436432637571159,0.0,0.0004292929292929293,0.0
Gm31812,0.0017025440313111547,0.0009108159392789373,0.002391304347826087,0.0008802308802308802,0.0
Stat1,0.10127201565557754,0.10876660341556002,0.16793478260869568,0.07111471861471862,0.03922018348623855
Gls,0.713972602739727,0.5876091081593928,0.527391304347826,0.35356421356421086,0.11755045871559638
Nab1,0.16688845401174157,0.3089753320683111,0.12586956521739118,0.10397186147186113,0.053825688073394495
Gm553,0.0,0.0,0.0,0.0,0.0
Gm28178,0.0,0.0,0.0,0.00012626262626262626,0.0
Nemp2,0.010469667318982388,0.009089184060721062,0.0029347826086956524,0.006843434343434343,0.010229357798165134
Mfsd6,0.06013698630137033,0.04825426944971539,0.07869565217391294,0.023167388167388198,0.006999999999999998
Gm29670,0.0,0.0,0.0,0.0,0.0
Inpp1,0.012054794520547947,0.013358633776091082,0.01923913043478261,0.008427128427128432,0.003284403669724771
Hibch,0.04066536203522504,0.04339658444022797,0.032065217391304295,0.04314935064935085,0.009743119266055046
1700019D03Rik,0.0,0.0005502846299810248,0.014130434782608696,0.000689033189033189,0.0
Mstn,0.0,0.0,0.0,0.0,0.0
1700019A02Rik,0.0,0.0,0.0,0.0,0.0
Pms1,0.004422700587084149,0.0035483870967741933,0.0,0.0016053391053391052,0.0
Gm28777,0.0,0.0,0.0,0.0,0.0
Ormdl1,0.029491193737769095,0.05111954459203067,0.03271739130434783,0.028564213564213653,0.01715596330275229
Osgepl1,0.01937377690802349,0.022447817836812146,0.012608695652173915,0.02040404040404031,0.008642201834862384
Asnsd1,0.08614481409001967,0.10988614800759056,0.07282608695652174,0.05556277056277066,0.027431192660550465
Asdurf,0.0,0.0,0.0,0.0,0.0
Dnah7a,0.00029354207436399217,0.0,0.0,0.0001911976911976912,0.0
Stk17b,0.05624266144814085,0.05493358633776123,0.03097826086956522,0.018059163059163053,0.007174311926605504
Hecw2,0.012563600782778867,0.011062618595825427,0.00826086956521739,0.006453823953823956,0.00901834862385321
Ccdc150,0.0,0.0004364326375711575,0.0,9.74025974025974e-05,0.0
Gtf3c3,0.029765166340508784,0.03662239089184066,0.05880434782608688,0.023275613275613255,0.012678899082568803
Gm34066,0.0,0.0,0.0,0.0,0.0
Pgap1,0.055440313111546374,0.04542694497153721,0.12347826086956525,0.02136363636363634,0.0022110091743119268
Ankrd44,0.028825831702544005,0.025237191650853884,0.07021739130434777,0.01252886002886003,0.011009174311926604
4930444A19Rik,0.0,0.0,0.0,0.0,0.0
Sf3b1,0.31097847358121306,0.38814041745730554,0.5353260869565218,0.14738095238095136,0.0714220183486239
Coq10b,0.07135029354207449,0.08719165085389025,0.0518478260869564,0.03450216450216462,0.022403669724770644
Hspd1,0.48140900195694725,0.7061100569259965,0.9593478260869562,0.5080808080808037,0.13864220183486242
