Recall,Precision
1.0,0.5006226650062267
1.0,0.5012468827930174
1.0,0.50187265917603
1.0,0.5025
1.0,0.5031289111389237
1.0,0.5037593984962406
0.9975124378109452,0.5031367628607277
0.9975124378109452,0.5037688442211056
0.9975124378109452,0.5044025157232704
0.9975124378109452,0.5050377833753149
0.9975124378109452,0.5056746532156369
0.9975124378109452,0.5063131313131313
0.9975124378109452,0.506953223767383
0.9975124378109452,0.5075949367088608
0.9975124378109452,0.5082382762991128
0.9975124378109452,0.5088832487309645
0.9975124378109452,0.5095298602287166
0.9975124378109452,0.510178117048346
0.9975124378109452,0.510828025477707
0.9975124378109452,0.5114795918367347
0.9975124378109452,0.51213282247765
0.9975124378109452,0.5127877237851662
0.9975124378109452,0.5134443021766966
0.9975124378109452,0.514102564102564
0.9975124378109452,0.5147625160462131
0.9975124378109452,0.5154241645244216
0.9975124378109452,0.5160875160875161
0.9975124378109452,0.5167525773195877
0.9975124378109452,0.5174193548387097
0.9975124378109452,0.5180878552971576
0.9975124378109452,0.51875808538163
0.9975124378109452,0.5194300518134715
0.9975124378109452,0.5201037613488976
0.9975124378109452,0.5207792207792208
0.9975124378109452,0.5214564369310793
0.9950248756218906,0.5208333333333334
0.9950248756218906,0.5215123859191656
0.9950248756218906,0.5221932114882507
0.9950248756218906,0.5228758169934641
0.9950248756218906,0.5235602094240838
0.9950248756218906,0.5242463958060288
0.9950248756218906,0.5249343832020997
0.9950248756218906,0.5256241787122208
0.9950248756218906,0.5263157894736842
0.9925373134328358,0.525691699604743
0.9925373134328358,0.5263852242744064
0.9925373134328358,0.5270805812417437
0.9900497512437811,0.5264550264550265
0.9900497512437811,0.5271523178807948
0.9900497512437811,0.5278514588859416
0.9900497512437811,0.5285524568393094
0.9900497512437811,0.5292553191489362
0.9900497512437811,0.5299600532623169
0.9900497512437811,0.5306666666666666
0.9900497512437811,0.5313751668891856
0.9900497512437811,0.5320855614973262
0.9900497512437811,0.5327978580990629
0.9900497512437811,0.5335120643431636
0.9900497512437811,0.5342281879194631
0.9900497512437811,0.5349462365591398
0.9900497512437811,0.5356662180349933
0.9900497512437811,0.5363881401617251
0.9875621890547264,0.5357624831309041
0.9875621890547264,0.5364864864864864
0.9875621890547264,0.5372124492557511
0.9875621890547264,0.537940379403794
0.9875621890547264,0.5386702849389416
0.9875621890547264,0.5394021739130435
0.9875621890547264,0.5401360544217687
0.9875621890547264,0.5408719346049047
0.9875621890547264,0.5416098226466576
0.9875621890547264,0.5423497267759563
0.9875621890547264,0.5430916552667578
0.9875621890547264,0.5438356164383562
0.9875621890547264,0.5445816186556928
0.9875621890547264,0.5453296703296703
0.9875621890547264,0.546079779917469
0.9875621890547264,0.546831955922865
0.9875621890547264,0.5475862068965517
0.9875621890547264,0.5483425414364641
0.9875621890547264,0.5491009681881052
0.9875621890547264,0.5498614958448753
0.9875621890547264,0.550624133148405
0.9875621890547264,0.5513888888888889
0.9875621890547264,0.5521557719054242
0.9875621890547264,0.552924791086351
0.9875621890547264,0.5536959553695955
0.9875621890547264,0.5544692737430168
0.9875621890547264,0.5552447552447553
0.9875621890547264,0.5560224089635855
0.9875621890547264,0.5568022440392707
0.9875621890547264,0.5575842696629213
0.9875621890547264,0.5583684950773559
0.9875621890547264,0.5591549295774648
0.9875621890547264,0.5599435825105783
0.9875621890547264,0.5607344632768362
0.9875621890547264,0.5615275813295615
0.9875621890547264,0.5623229461756374
0.9875621890547264,0.5631205673758866
0.9875621890547264,0.5639204545454546
0.9875621890547264,0.5647226173541963
0.9875621890547264,0.5655270655270656
0.9875621890547264,0.5663338088445078
0.9875621890547264,0.5671428571428572
0.9875621890547264,0.5679542203147353
0.9875621890547264,0.5687679083094556
0.9875621890547264,0.569583931133429
0.9850746268656716,0.5689655172413793
0.9850746268656716,0.5697841726618705
0.9850746268656716,0.5706051873198847
0.9850746268656716,0.5714285714285714
0.9850746268656716,0.5722543352601156
0.9850746268656716,0.573082489146165
0.9850746268656716,0.5739130434782609
0.9850746268656716,0.5747460087082729
0.9850746268656716,0.5755813953488372
0.9850746268656716,0.5764192139737991
0.9850746268656716,0.577259475218659
0.9850746268656716,0.5781021897810219
0.9850746268656716,0.5789473684210527
0.9850746268656716,0.5797950219619327
0.9850746268656716,0.5806451612903226
0.9850746268656716,0.5814977973568282
0.9850746268656716,0.5823529411764706
0.9850746268656716,0.5832106038291606
0.9850746268656716,0.584070796460177
0.9850746268656716,0.5849335302806499
0.9850746268656716,0.5857988165680473
0.9850746268656716,0.5866666666666667
0.9850746268656716,0.5875370919881305
0.9850746268656716,0.5884101040118871
0.9850746268656716,0.5892857142857143
