Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
1.0,0.5031367628607277
1.0,0.5037688442211056
1.0,0.5044025157232704
1.0,0.5050377833753149
1.0,0.5056746532156369
1.0,0.5063131313131313
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9975062344139651,0.5076142131979695
0.9975062344139651,0.5082592121982211
0.9975062344139651,0.5089058524173028
0.9975062344139651,0.5095541401273885
0.9975062344139651,0.5102040816326531
0.9975062344139651,0.5108556832694764
0.9975062344139651,0.5115089514066496
0.9975062344139651,0.5121638924455826
0.9975062344139651,0.5128205128205128
0.9975062344139651,0.5134788189987163
0.9975062344139651,0.5141388174807198
0.9975062344139651,0.5148005148005148
0.9975062344139651,0.5154639175257731
0.9975062344139651,0.5161290322580645
0.9975062344139651,0.5167958656330749
0.9975062344139651,0.517464424320828
0.9975062344139651,0.5181347150259067
0.9975062344139651,0.5188067444876784
0.9975062344139651,0.5194805194805194
0.9975062344139651,0.5201560468140443
0.9975062344139651,0.5208333333333334
0.9975062344139651,0.5215123859191656
0.9975062344139651,0.5221932114882507
0.9975062344139651,0.5228758169934641
0.9975062344139651,0.5235602094240838
0.9975062344139651,0.5242463958060288
0.9975062344139651,0.5249343832020997
0.9975062344139651,0.5256241787122208
0.9975062344139651,0.5263157894736842
0.9975062344139651,0.5270092226613966
0.9975062344139651,0.5277044854881267
0.9975062344139651,0.5284015852047557
0.9950124688279302,0.5277777777777778
0.9950124688279302,0.528476821192053
0.9950124688279302,0.5291777188328912
0.9950124688279302,0.5298804780876494
0.9950124688279302,0.5305851063829787
0.9950124688279302,0.5312916111850865
0.9950124688279302,0.532
0.9950124688279302,0.5327102803738317
0.9950124688279302,0.5334224598930482
0.9950124688279302,0.5341365461847389
0.9950124688279302,0.5348525469168901
0.9950124688279302,0.5355704697986577
0.9950124688279302,0.5362903225806451
0.9950124688279302,0.5370121130551817
0.9950124688279302,0.5377358490566038
0.9950124688279302,0.5384615384615384
0.9950124688279302,0.5391891891891892
0.9950124688279302,0.5399188092016238
0.9950124688279302,0.540650406504065
0.9950124688279302,0.5413839891451832
0.9950124688279302,0.5421195652173914
0.9950124688279302,0.5428571428571428
0.9950124688279302,0.5435967302452316
0.9950124688279302,0.5443383356070941
0.9950124688279302,0.5450819672131147
0.9950124688279302,0.5458276333789329
0.9950124688279302,0.5465753424657535
0.9950124688279302,0.5473251028806584
0.9950124688279302,0.5480769230769231
0.9950124688279302,0.5488308115543329
0.9925187032418953,0.5482093663911846
0.9925187032418953,0.5489655172413793
0.9925187032418953,0.5497237569060773
0.9925187032418953,0.5504840940525588
0.9925187032418953,0.5512465373961218
0.9925187032418953,0.5520110957004161
0.9925187032418953,0.5527777777777778
0.9925187032418953,0.5535465924895688
0.9925187032418953,0.5543175487465181
0.9900249376558603,0.5536959553695955
0.9900249376558603,0.5544692737430168
0.9900249376558603,0.5552447552447553
0.9900249376558603,0.5560224089635855
0.9900249376558603,0.5568022440392707
0.9900249376558603,0.5575842696629213
0.9900249376558603,0.5583684950773559
0.9900249376558603,0.5591549295774648
0.9900249376558603,0.5599435825105783
0.9900249376558603,0.5607344632768362
0.9900249376558603,0.5615275813295615
0.9900249376558603,0.5623229461756374
0.9900249376558603,0.5631205673758866
0.9900249376558603,0.5639204545454546
0.9900249376558603,0.5647226173541963
0.9900249376558603,0.5655270655270656
0.9900249376558603,0.5663338088445078
0.9900249376558603,0.5671428571428572
0.9900249376558603,0.5679542203147353
0.9900249376558603,0.5687679083094556
0.9900249376558603,0.569583931133429
0.9875311720698254,0.5689655172413793
0.9875311720698254,0.5697841726618705
0.9875311720698254,0.5706051873198847
0.9850374064837906,0.56998556998557
0.9850374064837906,0.5708092485549133
0.9850374064837906,0.5716353111432706
0.9850374064837906,0.572463768115942
0.9850374064837906,0.5732946298984035
0.9850374064837906,0.5741279069767442
0.9850374064837906,0.5749636098981077
0.9850374064837906,0.575801749271137
0.9850374064837906,0.5766423357664233
0.9850374064837906,0.577485380116959
0.9850374064837906,0.5783308931185944
0.9850374064837906,0.5791788856304986
0.9850374064837906,0.580029368575624
0.9850374064837906,0.5808823529411765
0.9850374064837906,0.5817378497790869
0.9825436408977556,0.5811209439528023
0.9800498753117207,0.5805022156573116
0.9800498753117207,0.5813609467455622
0.9800498753117207,0.5822222222222222
0.9800498753117207,0.5830860534124629
0.9800498753117207,0.5839524517087668
0.9800498753117207,0.5848214285714286
0.9800498753117207,0.5856929955290611
0.9800498753117207,0.5865671641791045
0.9800498753117207,0.5874439461883408
0.9800498753117207,0.5883233532934131
0.9800498753117207,0.5892053973013494
0.9800498753117207,0.5900900900900901
0.9800498753117207,0.5909774436090226
0.9800498753117207,0.5918674698795181
0.9800498753117207,0.5927601809954751
0.9800498753117207,0.5936555891238671
0.9800498753117207,0.594553706505295
0.9800498753117207,0.5954545454545455
0.9800498753117207,0.5963581183611533
0.9800498753117207,0.5972644376899696
0.9800498753117207,0.5981735159817352
0.9800498753117207,0.5990853658536586
0.9800498753117207,0.6
0.9800498753117207,0.6009174311926605
0.9800498753117207,0.6018376722817764
0.9800498753117207,0.602760736196319
0.9800498753117207,0.6036866359447005
0.9800498753117207,0.6046153846153847
0.9800498753117207,0.6055469953775039
0.9800498753117207,0.6064814814814815
0.9800498753117207,0.60741885625966
0.9800498753117207,0.608359133126935
0.9775561097256857,0.6077519379844961
0.9775561097256857,0.6086956521739131
0.9775561097256857,0.609642301710731
0.9775561097256857,0.6105919003115264
0.9775561097256857,0.6115444617784711
0.9775561097256857,0.6125
0.9775561097256857,0.6134585289514867
0.9775561097256857,0.6144200626959248
0.9775561097256857,0.6153846153846154
0.9775561097256857,0.6163522012578616
0.9775561097256857,0.6173228346456693
0.9775561097256857,0.6182965299684543
0.9775561097256857,0.6192733017377567
0.9775561097256857,0.620253164556962
0.9775561097256857,0.6212361331220285
0.9775561097256857,0.6222222222222222
0.9775561097256857,0.6232114467408585
0.9775561097256857,0.6242038216560509
0.9775561097256857,0.6251993620414673
0.9775561097256857,0.6261980830670927
0.9775561097256857,0.6272
0.9775561097256857,0.6282051282051282
0.9775561097256857,0.6292134831460674
0.9750623441396509,0.6286173633440515
0.9750623441396509,0.6296296296296297
0.9750623441396509,0.6306451612903226
0.9750623441396509,0.6316639741518578
0.9750623441396509,0.6326860841423948
0.9750623441396509,0.6337115072933549
0.9750623441396509,0.6347402597402597
0.9750623441396509,0.6357723577235772
0.9750623441396509,0.6368078175895765
0.9750623441396509,0.6378466557911908
0.972568578553616,0.6372549019607843
0.972568578553616,0.6382978723404256
0.972568578553616,0.639344262295082
0.972568578553616,0.6403940886699507
0.972568578553616,0.6414473684210527
0.972568578553616,0.642504118616145
0.972568578553616,0.6435643564356436
0.972568578553616,0.6446280991735537
0.972568578553616,0.6456953642384106
0.972568578553616,0.6467661691542289
0.972568578553616,0.6478405315614618
0.972568578553616,0.64891846921797
0.972568578553616,0.65
0.972568578553616,0.6510851419031719
0.972568578553616,0.6521739130434783
0.972568578553616,0.6532663316582915
0.972568578553616,0.6543624161073825
0.972568578553616,0.6554621848739496
0.972568578553616,0.6565656565656566
0.972568578553616,0.657672849915683
0.970074812967581,0.6570945945945946
0.970074812967581,0.6582064297800339
0.970074812967581,0.6593220338983051
0.9675810473815462,0.6587436332767402
0.9675810473815462,0.6598639455782312
0.9675810473815462,0.6609880749574105
0.9675810473815462,0.6621160409556314
0.9675810473815462,0.6632478632478632
0.9675810473815462,0.6643835616438356
0.9675810473815462,0.6655231560891939
0.9675810473815462,0.6666666666666666
