Recall,Precision
1.0,0.5
0.9985250737463127,0.4996309963099631
0.9985250737463127,0.5
0.9985250737463127,0.500369549150037
0.9985250737463127,0.5007396449704142
0.9985250737463127,0.5011102886750555
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9985250737463127,0.5025983667409057
0.9985250737463127,0.5029717682020802
0.9985250737463127,0.5033457249070632
0.9985250737463127,0.5037202380952381
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9985250737463127,0.5071161048689139
0.9985250737463127,0.507496251874063
0.9985250737463127,0.5078769692423106
0.9985250737463127,0.5082582582582582
0.9985250737463127,0.5086401202103682
0.9985250737463127,0.5090225563909775
0.9970501474926253,0.508653122648608
0.9970501474926253,0.5090361445783133
0.9970501474926253,0.5098039215686274
0.9970501474926253,0.510188679245283
0.9970501474926253,0.5105740181268882
0.9970501474926253,0.5109599395313681
0.9970501474926253,0.5113464447806354
0.9970501474926253,0.5117335352006056
0.9970501474926253,0.5121212121212121
0.9970501474926253,0.5125094768764216
0.995575221238938,0.5121396054628224
0.995575221238938,0.5125284738041003
0.995575221238938,0.5129179331306991
0.995575221238938,0.5133079847908745
0.995575221238938,0.5136986301369864
0.995575221238938,0.5140898705255141
0.995575221238938,0.5144817073170732
0.995575221238938,0.5148741418764302
0.995575221238938,0.5152671755725191
0.995575221238938,0.5156608097784569
0.9941002949852508,0.5152905198776758
0.9941002949852508,0.5156847742922723
0.9941002949852508,0.5160796324655437
0.9941002949852508,0.5164750957854406
0.9941002949852508,0.5168711656441718
0.9941002949852508,0.5172678434382195
0.9941002949852508,0.5176651305683564
0.9941002949852508,0.5180630284396618
0.9941002949852508,0.5184615384615384
0.9941002949852508,0.5188606620477291
0.9941002949852508,0.5192604006163328
0.9941002949852508,0.5196607555898227
0.9941002949852508,0.5200617283950617
0.9941002949852508,0.5204633204633204
0.9941002949852508,0.5208655332302936
0.9941002949852508,0.5212683681361175
