Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
0.9985250737463127,0.5014814814814815
0.9970501474926253,0.5011119347664937
0.9970501474926253,0.5014836795252225
0.9970501474926253,0.5018559762435041
0.9970501474926253,0.5022288261515602
0.9970501474926253,0.5026022304832714
0.9970501474926253,0.5029761904761905
0.9970501474926253,0.5033507073715562
0.9970501474926253,0.503725782414307
0.9970501474926253,0.5041014168530947
0.995575221238938,0.503731343283582
0.995575221238938,0.5041075429424944
0.995575221238938,0.5044843049327354
0.9941002949852508,0.5041136873597607
0.9941002949852508,0.5044910179640718
0.9941002949852508,0.5048689138576778
0.9941002949852508,0.5052473763118441
0.9926253687315634,0.5048762190547637
0.9926253687315634,0.5052552552552553
0.9926253687315634,0.5056348610067618
0.9926253687315634,0.5060150375939849
0.9926253687315634,0.5063957863054929
0.9926253687315634,0.5067771084337349
0.9926253687315634,0.5071590052750565
0.9926253687315634,0.5075414781297134
0.9926253687315634,0.5079245283018868
0.9926253687315634,0.5083081570996979
0.9926253687315634,0.5086923658352229
0.9926253687315634,0.5090771558245083
0.9926253687315634,0.5094625283875852
0.9926253687315634,0.5098484848484849
0.9926253687315634,0.510235026535254
0.9911504424778761,0.5098634294385432
0.9911504424778761,0.510250569476082
0.9911504424778761,0.5106382978723404
0.9911504424778761,0.5110266159695818
0.9911504424778761,0.5114155251141552
0.9911504424778761,0.5118050266565118
0.9911504424778761,0.5121951219512195
0.9911504424778761,0.5125858123569794
0.9911504424778761,0.5129770992366413
0.9911504424778761,0.5133689839572193
0.9896755162241888,0.5129969418960245
0.9896755162241888,0.513389441469013
0.9896755162241888,0.5137825421133231
0.9896755162241888,0.514176245210728
0.9882005899705014,0.5138036809815951
0.9882005899705014,0.5141980046047583
0.9882005899705014,0.5145929339477726
0.9882005899705014,0.5149884704073789
0.9882005899705014,0.5153846153846153
0.9882005899705014,0.5157813702848345
0.9882005899705014,0.5161787365177196
0.9882005899705014,0.5165767154973014
0.9882005899705014,0.5169753086419753
0.9867256637168141,0.5166023166023166
0.9867256637168141,0.5170015455950541
0.9867256637168141,0.5174013921113689
0.9867256637168141,0.5178018575851393
0.9867256637168141,0.5182029434546863
0.9867256637168141,0.5186046511627908
0.9852507374631269,0.5182311869666408
0.9852507374631269,0.5186335403726708
0.9852507374631269,0.519036519036519
0.9852507374631269,0.5194401244167963
0.9837758112094396,0.5190661478599222
0.9823008849557522,0.5186915887850467
0.9823008849557522,0.5190958690568979
0.9823008849557522,0.5195007800312013
0.9823008849557522,0.5199063231850117
0.9823008849557522,0.5203125
0.9823008849557522,0.5207193119624707
0.9823008849557522,0.5211267605633803
0.9823008849557522,0.5215348472983555
0.9823008849557522,0.5219435736677116
0.9823008849557522,0.5223529411764706
0.9823008849557522,0.5227629513343799
0.9823008849557522,0.5231736056559309
0.9823008849557522,0.5235849056603774
0.9823008849557522,0.5239968528717546
0.9823008849557522,0.5244094488188976
0.9823008849557522,0.524822695035461
0.9823008849557522,0.5252365930599369
0.9823008849557522,0.5256511444356748
0.9823008849557522,0.5260663507109005
0.9823008849557522,0.5264822134387351
0.9808259587020649,0.5261075949367089
0.9808259587020649,0.5265241488519399
0.9808259587020649,0.5269413629160064
0.9793510324483776,0.5265662172878668
0.9793510324483776,0.526984126984127
0.9793510324483776,0.5274027005559968
0.9778761061946902,0.527027027027027
0.9778761061946902,0.5274463007159904
0.9778761061946902,0.5278662420382165
0.9778761061946902,0.5282868525896415
0.9778761061946902,0.5287081339712919
0.9778761061946902,0.5291300877893057
0.9778761061946902,0.5295527156549521
0.9778761061946902,0.5299760191846523
0.9778761061946902,0.5304
0.9778761061946902,0.5308246597277823
0.9778761061946902,0.53125
0.9778761061946902,0.5316760224538893
0.9778761061946902,0.5321027287319422
0.9778761061946902,0.5325301204819277
0.9778761061946902,0.5329581993569131
0.9778761061946902,0.5333869670152857
0.976401179941003,0.533011272141707
0.976401179941003,0.5334407735697019
0.9749262536873157,0.5330645161290323
0.9749262536873157,0.5334947538337369
0.9749262536873157,0.5339256865912763
0.9749262536873157,0.534357316087308
0.9749262536873157,0.5347896440129449
0.9749262536873157,0.5352226720647774
0.9749262536873157,0.5356564019448946
0.9749262536873157,0.5360908353609084
0.9749262536873157,0.536525974025974
0.9749262536873157,0.536961819658814
0.9749262536873157,0.5373983739837398
0.9749262536873157,0.5378356387306753
0.9749262536873157,0.5382736156351792
0.9749262536873157,0.5387123064384678
0.9749262536873157,0.5391517128874388
0.9749262536873157,0.5395918367346939
0.9749262536873157,0.5400326797385621
0.9749262536873157,0.5404742436631235
0.9749262536873157,0.5409165302782324
0.9749262536873157,0.5413595413595413
0.9749262536873157,0.5418032786885246
0.9749262536873157,0.5422477440525021
0.9749262536873157,0.5426929392446633
0.9734513274336283,0.5423171733771569
0.9734513274336283,0.5427631578947368
0.9734513274336283,0.5432098765432098
0.9734513274336283,0.5436573311367381
0.9734513274336283,0.5441055234954658
0.971976401179941,0.5437293729372937
0.971976401179941,0.5441783649876135
0.971976401179941,0.5446280991735537
0.971976401179941,0.5450785773366419
0.971976401179941,0.5455298013245033
0.971976401179941,0.5459817729908865
0.971976401179941,0.5464344941956882
0.971976401179941,0.5468879668049793
0.971976401179941,0.5473421926910299
0.971976401179941,0.5477971737323358
0.971976401179941,0.5482529118136439
0.971976401179941,0.5487094088259784
0.971976401179941,0.5491666666666667
0.971976401179941,0.5496246872393661
0.971976401179941,0.5500834724540902
0.971976401179941,0.5505430242272348
0.971976401179941,0.5510033444816054
0.971976401179941,0.5514644351464435
0.971976401179941,0.551926298157454
0.971976401179941,0.5523889354568315
0.971976401179941,0.5528523489932886
0.9705014749262537,0.5524769101595298
0.9705014749262537,0.5529411764705883
0.9705014749262537,0.5534062237174096
0.9705014749262537,0.5538720538720538
0.9705014749262537,0.5543386689132266
0.9705014749262537,0.554806070826307
0.9705014749262537,0.5552742616033756
0.9705014749262537,0.5557432432432432
0.9705014749262537,0.5562130177514792
0.9705014749262537,0.55668358714044
0.9705014749262537,0.5571549534292972
0.9705014749262537,0.5576271186440678
0.9690265486725663,0.5572519083969466
0.9690265486725663,0.5577249575551783
0.9690265486725663,0.5581988105352591
0.9690265486725663,0.5586734693877551
0.9690265486725663,0.5591489361702128
0.9690265486725663,0.5596252129471891
0.9690265486725663,0.5601023017902813
0.9690265486725663,0.560580204778157
0.9690265486725663,0.5610589239965841
0.9690265486725663,0.5615384615384615
0.9690265486725663,0.5620188195038495
0.9690265486725663,0.5625
0.967551622418879,0.5621251071122536
0.967551622418879,0.5626072041166381
0.967551622418879,0.5630901287553648
0.967551622418879,0.563573883161512
0.9660766961651918,0.5631986242476354
0.9660766961651918,0.5636833046471601
0.9660766961651918,0.5641688199827735
0.9660766961651918,0.5646551724137931
0.9646017699115044,0.5642795513373597
0.9646017699115044,0.5647668393782384
0.9646017699115044,0.5652549697493517
0.9646017699115044,0.5657439446366782
0.9646017699115044,0.5662337662337662
0.9646017699115044,0.5667244367417678
0.9631268436578171,0.5663486556808326
0.9631268436578171,0.5668402777777778
0.9631268436578171,0.5673327541268463
0.9631268436578171,0.5678260869565217
0.9616519174041298,0.5674499564838991
0.9616519174041298,0.5679442508710801
0.9616519174041298,0.5684394071490846
0.9616519174041298,0.568935427574171
0.9616519174041298,0.5694323144104804
0.9616519174041298,0.5699300699300699
0.9616519174041298,0.5704286964129484
0.9601769911504425,0.5700525394045534
0.9587020648967551,0.5701754385964912
0.9587020648967551,0.5706760316066726
0.9587020648967551,0.5711775043936731
0.9587020648967551,0.5716798592788038
0.9587020648967551,0.5721830985915493
0.9587020648967551,0.5726872246696035
0.9572271386430679,0.572310405643739
0.9572271386430679,0.5728155339805825
