Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9985250737463127,0.5025983667409057
0.9985250737463127,0.5029717682020802
0.9985250737463127,0.5033457249070632
0.9985250737463127,0.5037202380952381
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9970501474926253,0.5044776119402985
0.9970501474926253,0.5048543689320388
0.9970501474926253,0.5052316890881914
0.9970501474926253,0.5056095736724009
0.995575221238938,0.5052395209580839
0.995575221238938,0.5056179775280899
0.995575221238938,0.5059970014992504
0.995575221238938,0.5063765941485371
0.995575221238938,0.5067567567567568
0.995575221238938,0.507137490608565
0.995575221238938,0.5075187969924813
0.995575221238938,0.5079006772009029
0.995575221238938,0.5082831325301205
0.995575221238938,0.5086661642803316
0.995575221238938,0.5090497737556561
0.995575221238938,0.5094339622641509
0.995575221238938,0.5098187311178247
0.995575221238938,0.5102040816326531
0.995575221238938,0.510590015128593
0.995575221238938,0.5109765329295988
0.995575221238938,0.5113636363636364
0.995575221238938,0.511751326762699
0.995575221238938,0.5121396054628224
0.995575221238938,0.5125284738041003
0.995575221238938,0.5129179331306991
0.995575221238938,0.5133079847908745
0.995575221238938,0.5136986301369864
0.995575221238938,0.5140898705255141
0.995575221238938,0.5144817073170732
0.995575221238938,0.5148741418764302
0.995575221238938,0.5152671755725191
0.995575221238938,0.5156608097784569
0.995575221238938,0.5160550458715596
0.995575221238938,0.5164498852333589
0.995575221238938,0.5168453292496171
0.995575221238938,0.5172413793103449
0.995575221238938,0.5176380368098159
0.995575221238938,0.5180353031465849
0.995575221238938,0.5184331797235023
0.995575221238938,0.5188316679477325
0.995575221238938,0.5192307692307693
0.995575221238938,0.5196304849884527
0.995575221238938,0.5200308166409862
0.995575221238938,0.520431765612953
0.995575221238938,0.5208333333333334
0.995575221238938,0.5212355212355212
0.995575221238938,0.5216383307573416
0.995575221238938,0.5220417633410673
0.995575221238938,0.5224458204334366
0.995575221238938,0.52285050348567
0.995575221238938,0.5232558139534884
0.995575221238938,0.5236617532971296
0.995575221238938,0.5240683229813664
0.9941002949852508,0.5236985236985237
0.9941002949852508,0.5241057542768274
0.9941002949852508,0.5245136186770428
0.9941002949852508,0.5249221183800623
0.9941002949852508,0.5253312548713952
0.9941002949852508,0.5257410296411856
0.9941002949852508,0.5261514441842311
0.9926253687315634,0.52578125
0.9926253687315634,0.5261923377638781
0.9926253687315634,0.52660406885759
0.9926253687315634,0.5270164447924823
0.9926253687315634,0.5274294670846394
0.9926253687315634,0.527843137254902
0.9926253687315634,0.5282574568288854
0.9926253687315634,0.5286724273369993
0.9926253687315634,0.5290880503144654
0.9926253687315634,0.5295043273013376
0.9926253687315634,0.5299212598425197
0.9926253687315634,0.5303388494877856
0.9911504424778761,0.5299684542586751
0.9911504424778761,0.5303867403314917
0.9911504424778761,0.5308056872037915
0.9911504424778761,0.5312252964426878
0.9911504424778761,0.5316455696202531
0.9911504424778761,0.5320665083135392
0.9911504424778761,0.5324881141045958
0.9896755162241888,0.5325396825396825
0.9896755162241888,0.5329626687847498
0.9896755162241888,0.5333863275039745
0.9896755162241888,0.5338106603023071
0.9896755162241888,0.5342356687898089
0.9896755162241888,0.5346613545816733
0.9882005899705014,0.5342902711323764
0.9882005899705014,0.5347166799680766
0.9882005899705014,0.5351437699680511
0.9882005899705014,0.5355715427657873
0.9882005899705014,0.536
0.9882005899705014,0.5364291433146517
0.9882005899705014,0.5368589743589743
0.9882005899705014,0.53728949478749
0.9882005899705014,0.5377207062600321
0.9882005899705014,0.5381526104417671
0.9882005899705014,0.5385852090032154
0.9882005899705014,0.5390185036202735
0.9882005899705014,0.5394524959742351
0.9882005899705014,0.5398871877518131
0.9882005899705014,0.5403225806451613
0.9882005899705014,0.5407586763518967
0.9882005899705014,0.5411954765751211
0.9882005899705014,0.5416329830234439
0.9882005899705014,0.5420711974110033
0.9882005899705014,0.5425101214574899
0.9882005899705014,0.5429497568881686
0.9882005899705014,0.5433901054339011
0.9882005899705014,0.5438311688311688
0.9882005899705014,0.5442729488220959
0.9882005899705014,0.5447154471544715
0.9882005899705014,0.5451586655817738
0.9882005899705014,0.5456026058631922
0.9882005899705014,0.5460472697636511
0.9882005899705014,0.5464926590538336
0.9882005899705014,0.5469387755102041
0.9882005899705014,0.5473856209150327
0.9882005899705014,0.5478331970564186
0.9882005899705014,0.5482815057283142
0.9867256637168141,0.547911547911548
0.9867256637168141,0.5483606557377049
0.9867256637168141,0.5488105004101723
0.9867256637168141,0.5492610837438424
0.9867256637168141,0.5497124075595727
0.9867256637168141,0.5501644736842105
0.9867256637168141,0.5506172839506173
0.9867256637168141,0.5510708401976936
0.9867256637168141,0.551525144270404
0.9867256637168141,0.551980198019802
0.9867256637168141,0.552892561983471
0.9867256637168141,0.5533498759305211
0.9852507374631269,0.5529801324503312
0.9852507374631269,0.5534382767191384
0.9852507374631269,0.5538971807628524
0.9837758112094396,0.5535269709543569
0.9837758112094396,0.5539867109634552
0.9837758112094396,0.5544472152950956
0.9837758112094396,0.5549084858569051
0.9837758112094396,0.5553705245628643
0.9837758112094396,0.5558333333333333
0.9823008849557522,0.5554628857381151
0.9823008849557522,0.5559265442404007
0.9823008849557522,0.556390977443609
0.9823008849557522,0.5568561872909699
0.9823008849557522,0.5573221757322175
0.9823008849557522,0.5577889447236181
0.9823008849557522,0.5582564962279967
0.9823008849557522,0.5587248322147651
0.9823008849557522,0.5591939546599496
0.9823008849557522,0.5596638655462185
0.9823008849557522,0.56013456686291
0.9823008849557522,0.5606060606060606
0.9823008849557522,0.561078348778433
0.9823008849557522,0.5615514333895447
0.9823008849557522,0.5620253164556962
0.9823008849557522,0.5625
0.9823008849557522,0.5629754860524091
0.9823008849557522,0.5634517766497462
0.9823008849557522,0.5639288738357324
0.9823008849557522,0.5644067796610169
0.9823008849557522,0.5648854961832062
0.9823008849557522,0.565365025466893
0.9808259587020649,0.5649957519116398
0.9808259587020649,0.5654761904761905
0.9808259587020649,0.5659574468085107
0.9808259587020649,0.5664395229982965
0.9808259587020649,0.56692242114237
0.9808259587020649,0.5674061433447098
0.9808259587020649,0.5678906917164817
0.9808259587020649,0.5683760683760684
0.9808259587020649,0.5688622754491018
0.9808259587020649,0.5693493150684932
0.9808259587020649,0.5698371893744645
0.9808259587020649,0.5703259005145798
0.9793510324483776,0.5699570815450644
0.9793510324483776,0.570446735395189
0.9793510324483776,0.5709372312983663
0.9793510324483776,0.5714285714285714
0.9793510324483776,0.5719207579672696
0.9793510324483776,0.5724137931034483
0.9793510324483776,0.5729076790336497
0.9778761061946902,0.572538860103627
0.9778761061946902,0.5730337078651685
0.9778761061946902,0.5735294117647058
0.9778761061946902,0.574025974025974
0.9778761061946902,0.574523396880416
0.9778761061946902,0.575021682567216
0.9778761061946902,0.5755208333333334
0.9778761061946902,0.5760208514335361
0.976401179941003,0.5756521739130435
0.976401179941003,0.5761531766753699
0.976401179941003,0.5766550522648084
0.976401179941003,0.5771578029642546
0.976401179941003,0.5776614310645725
0.976401179941003,0.5781659388646289
0.976401179941003,0.5786713286713286
0.976401179941003,0.57917760279965
0.976401179941003,0.5796847635726795
0.976401179941003,0.5801928133216476
0.976401179941003,0.5807017543859649
0.976401179941003,0.5812115891132572
0.976401179941003,0.5817223198594025
0.9749262536873157,0.5813544415127528
0.9749262536873157,0.5818661971830986
0.9749262536873157,0.5823788546255506
0.9749262536873157,0.5828924162257496
0.9749262536873157,0.5834068843777581
0.9749262536873157,0.583922261484099
0.9749262536873157,0.5844385499557914
0.9734513274336283,0.584070796460177
