Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
1.0,0.5033407572383074
1.0,0.5037147102526003
1.0,0.504089219330855
1.0,0.5044642857142857
1.0,0.5048399106478034
1.0,0.5052160953800298
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9970501474926253,0.5063670411985018
0.9970501474926253,0.5067466266866567
0.9970501474926253,0.5071267816954238
0.995575221238938,0.5067567567567568
0.9941002949852508,0.5063861758076634
0.9941002949852508,0.5067669172932331
0.9941002949852508,0.5071482317531979
0.9926253687315634,0.5067771084337349
0.9926253687315634,0.5071590052750565
0.9926253687315634,0.5075414781297134
0.9926253687315634,0.5079245283018868
0.9926253687315634,0.5083081570996979
0.9911504424778761,0.5079365079365079
0.9911504424778761,0.5083207261724659
0.9911504424778761,0.5087055261165784
0.9911504424778761,0.509090909090909
0.9911504424778761,0.5094768764215315
0.9911504424778761,0.5098634294385432
0.9911504424778761,0.510250569476082
0.9911504424778761,0.5106382978723404
0.9911504424778761,0.5110266159695818
0.9911504424778761,0.5114155251141552
0.9911504424778761,0.5118050266565118
0.9911504424778761,0.5121951219512195
0.9911504424778761,0.5125858123569794
0.9911504424778761,0.5129770992366413
0.9911504424778761,0.5133689839572193
0.9911504424778761,0.5137614678899083
0.9911504424778761,0.5141545524100994
0.9911504424778761,0.5145482388973966
0.9911504424778761,0.5149425287356322
0.9911504424778761,0.5153374233128835
0.9911504424778761,0.5157329240214888
0.9911504424778761,0.5161290322580645
0.9911504424778761,0.5165257494235204
0.9911504424778761,0.5169230769230769
0.9911504424778761,0.5173210161662818
0.9911504424778761,0.5177195685670262
0.9911504424778761,0.518118735543562
0.9911504424778761,0.5185185185185185
0.9911504424778761,0.518918918918919
0.9911504424778761,0.5193199381761978
0.9911504424778761,0.5197215777262181
0.9911504424778761,0.5201238390092879
0.9911504424778761,0.5205267234701781
0.9896755162241888,0.5201550387596899
0.9896755162241888,0.5205585725368502
0.9882005899705014,0.5201863354037267
0.9882005899705014,0.5205905205905206
0.9882005899705014,0.52099533437014
0.9882005899705014,0.5214007782101168
0.9867256637168141,0.5210280373831776
0.9867256637168141,0.5214341387373344
0.9867256637168141,0.5218408736349454
0.9867256637168141,0.522248243559719
0.9867256637168141,0.52265625
0.9867256637168141,0.5230648944487881
0.9867256637168141,0.5234741784037559
0.9852507374631269,0.5231010180109632
0.9852507374631269,0.5235109717868338
0.9852507374631269,0.523921568627451
0.9852507374631269,0.5243328100470958
0.9852507374631269,0.5247446975648076
0.9852507374631269,0.5251572327044025
0.9852507374631269,0.5255704169944925
0.9852507374631269,0.525984251968504
0.9852507374631269,0.5263987391646966
0.9852507374631269,0.526813880126183
0.9852507374631269,0.5272296764009471
0.9852507374631269,0.5276461295418642
0.9852507374631269,0.5280632411067193
0.9852507374631269,0.5284810126582279
0.9852507374631269,0.5288994457640538
0.9852507374631269,0.5293185419968305
0.9852507374631269,0.5297383029341792
0.9852507374631269,0.5301587301587302
0.9852507374631269,0.5305798252581414
0.9852507374631269,0.5310015898251192
0.9852507374631269,0.5314240254574384
0.9852507374631269,0.5318471337579618
0.9852507374631269,0.5322709163346614
0.9852507374631269,0.532695374800638
0.9852507374631269,0.533120510774142
0.9852507374631269,0.5335463258785943
0.9852507374631269,0.533972821742606
0.9837758112094396,0.5336
0.9837758112094396,0.5340272217774219
0.9823008849557522,0.5336538461538461
0.9823008849557522,0.5340817963111467
0.9823008849557522,0.5345104333868379
0.9823008849557522,0.5349397590361445
0.9823008849557522,0.5353697749196141
0.9823008849557522,0.5358004827031375
0.9823008849557522,0.5362318840579711
0.9823008849557522,0.5366639806607575
0.9823008849557522,0.5370967741935484
0.9808259587020649,0.5380258899676376
0.9808259587020649,0.5384615384615384
0.9808259587020649,0.5388978930307942
0.9808259587020649,0.5393349553933495
0.9808259587020649,0.5397727272727273
0.9808259587020649,0.5402112103980503
0.9808259587020649,0.540650406504065
0.9808259587020649,0.5410903173311635
0.9793510324483776,0.5407166123778502
0.9793510324483776,0.541157294213529
0.9793510324483776,0.5415986949429038
0.9793510324483776,0.5420408163265306
0.9793510324483776,0.5424836601307189
0.9793510324483776,0.5429272281275552
0.9793510324483776,0.5433715220949263
0.9793510324483776,0.5438165438165438
0.9793510324483776,0.5442622950819672
0.9778761061946902,0.5438884331419196
0.9778761061946902,0.5443349753694581
0.9778761061946902,0.5447822514379622
0.9778761061946902,0.5452302631578947
0.9778761061946902,0.5456790123456791
0.9778761061946902,0.5461285008237232
0.976401179941003,0.5457543281121187
0.976401179941003,0.5462046204620462
0.976401179941003,0.5466556564822461
0.9749262536873157,0.5462809917355372
0.9749262536873157,0.5467328370554178
0.9749262536873157,0.5471854304635762
0.9749262536873157,0.5476387738193869
0.9749262536873157,0.5480928689883914
0.9749262536873157,0.5485477178423237
0.9749262536873157,0.5490033222591362
0.9749262536873157,0.5494596841230258
0.9749262536873157,0.5499168053244592
0.9749262536873157,0.5503746877601998
0.9749262536873157,0.5508333333333333
0.9734513274336283,0.5504587155963303
0.9734513274336283,0.5509181969949917
0.9734513274336283,0.5513784461152882
0.9734513274336283,0.5518394648829431
0.9734513274336283,0.5523012552301255
0.9734513274336283,0.5527638190954773
0.9734513274336283,0.5532271584241408
0.9734513274336283,0.5536912751677853
0.9734513274336283,0.5541561712846348
0.9734513274336283,0.5546218487394958
0.9734513274336283,0.5550883095037847
0.9734513274336283,0.5555555555555556
0.9734513274336283,0.5560235888795282
0.9734513274336283,0.5564924114671164
0.9734513274336283,0.5574324324324325
0.9734513274336283,0.5579036348267118
0.971976401179941,0.5575296108291032
0.971976401179941,0.5580016934801016
0.971976401179941,0.5584745762711865
0.971976401179941,0.5589482612383376
0.971976401179941,0.5594227504244482
0.971976401179941,0.5598980458793543
0.971976401179941,0.560374149659864
0.971976401179941,0.5608510638297872
0.971976401179941,0.561328790459966
0.971976401179941,0.5618073316283035
0.971976401179941,0.5622866894197952
0.971976401179941,0.5627668659265584
0.971976401179941,0.5632478632478632
0.971976401179941,0.5637296834901625
0.971976401179941,0.5642123287671232
0.971976401179941,0.5646958011996572
0.971976401179941,0.565180102915952
0.971976401179941,0.5656652360515021
0.971976401179941,0.5666380051590714
0.971976401179941,0.5671256454388984
0.971976401179941,0.5676141257536607
0.971976401179941,0.5681034482758621
0.971976401179941,0.5685936151855048
0.971976401179941,0.5690846286701209
0.971976401179941,0.5695764909248056
0.971976401179941,0.5700692041522492
0.971976401179941,0.5705627705627706
0.9705014749262537,0.5701906412478336
0.9705014749262537,0.5706851691240243
0.9705014749262537,0.5711805555555556
0.9705014749262537,0.5716768027801912
0.9705014749262537,0.5721739130434783
0.9705014749262537,0.5726718885987816
0.9705014749262537,0.573170731707317
0.9705014749262537,0.5736704446381866
0.9705014749262537,0.5741710296684118
0.9705014749262537,0.5746724890829694
0.9705014749262537,0.5751748251748252
0.9705014749262537,0.5756780402449694
0.9690265486725663,0.5753064798598949
0.9690265486725663,0.5758106923751095
0.967551622418879,0.5754385964912281
0.967551622418879,0.5759438103599649
0.967551622418879,0.5764499121265377
0.967551622418879,0.5769569041336852
0.967551622418879,0.5774647887323944
0.967551622418879,0.5779735682819384
0.967551622418879,0.5784832451499118
0.967551622418879,0.5789938217122683
0.967551622418879,0.5795053003533569
0.967551622418879,0.5800176834659593
0.967551622418879,0.5805309734513274
0.967551622418879,0.5810451727192205
0.967551622418879,0.5815602836879432
0.967551622418879,0.5820763087843833
0.967551622418879,0.5825932504440497
0.967551622418879,0.5831111111111111
