Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
1.0,0.5033407572383074
1.0,0.5037147102526003
1.0,0.504089219330855
1.0,0.5044642857142857
1.0,0.5048399106478034
1.0,0.5052160953800298
1.0,0.5055928411633109
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9985250737463127,0.5071161048689139
0.9985250737463127,0.507496251874063
0.9985250737463127,0.5078769692423106
0.9985250737463127,0.5082582582582582
0.9985250737463127,0.5086401202103682
0.9985250737463127,0.5090225563909775
0.9985250737463127,0.509405568096313
0.9985250737463127,0.509789156626506
0.9985250737463127,0.5101733232856066
0.9985250737463127,0.5105580693815988
0.9970501474926253,0.510188679245283
0.9970501474926253,0.5105740181268882
0.9970501474926253,0.5109599395313681
0.9970501474926253,0.5113464447806354
0.9970501474926253,0.5117335352006056
0.9970501474926253,0.5121212121212121
0.9970501474926253,0.5125094768764216
0.9970501474926253,0.5128983308042488
0.995575221238938,0.5125284738041003
0.995575221238938,0.5129179331306991
0.995575221238938,0.5133079847908745
0.995575221238938,0.5136986301369864
0.995575221238938,0.5140898705255141
0.995575221238938,0.5144817073170732
0.995575221238938,0.5148741418764302
0.995575221238938,0.5152671755725191
0.995575221238938,0.5156608097784569
0.995575221238938,0.5160550458715596
0.9941002949852508,0.5156847742922723
0.9926253687315634,0.5153139356814701
0.9926253687315634,0.5157088122605364
0.9926253687315634,0.5161042944785276
0.9926253687315634,0.5165003837298542
0.9911504424778761,0.5161290322580645
0.9911504424778761,0.5165257494235204
0.9911504424778761,0.5169230769230769
0.9911504424778761,0.5173210161662818
0.9896755162241888,0.5169491525423728
0.9896755162241888,0.5173477255204317
0.9896755162241888,0.5177469135802469
0.9896755162241888,0.5181467181467182
0.9896755162241888,0.51854714064915
0.9896755162241888,0.5189481825212684
0.9882005899705014,0.5185758513931888
0.9867256637168141,0.5182029434546863
0.9867256637168141,0.5186046511627908
0.9867256637168141,0.5190069821567106
0.9867256637168141,0.5194099378881988
0.9867256637168141,0.5198135198135199
0.9867256637168141,0.5202177293934681
0.9852507374631269,0.5198443579766537
0.9852507374631269,0.5202492211838006
0.9837758112094396,0.5198752922837101
0.9837758112094396,0.5202808112324493
0.9823008849557522,0.5199063231850117
0.9823008849557522,0.5203125
0.9823008849557522,0.5207193119624707
0.9823008849557522,0.5211267605633803
0.9823008849557522,0.5215348472983555
0.9808259587020649,0.5211598746081505
0.9808259587020649,0.5215686274509804
0.9808259587020649,0.521978021978022
0.9808259587020649,0.5223880597014925
0.9808259587020649,0.5227987421383647
0.9808259587020649,0.5232100708103855
0.9808259587020649,0.5236220472440944
0.9808259587020649,0.5240346729708432
0.9808259587020649,0.5244479495268138
0.9808259587020649,0.5248618784530387
0.9808259587020649,0.5252764612954186
0.9808259587020649,0.525691699604743
0.9808259587020649,0.5261075949367089
0.9808259587020649,0.5265241488519399
0.9808259587020649,0.5269413629160064
0.9808259587020649,0.5273592386994449
0.9808259587020649,0.5277777777777778
0.9808259587020649,0.528196981731533
0.9808259587020649,0.5286168521462639
0.9808259587020649,0.5290373906125696
0.9808259587020649,0.5294585987261147
0.9808259587020649,0.5298804780876494
0.9808259587020649,0.5303030303030303
0.9808259587020649,0.5307262569832403
0.9808259587020649,0.5311501597444089
0.9808259587020649,0.5315747402078337
0.9808259587020649,0.532
0.9808259587020649,0.5324259407526021
0.9793510324483776,0.532051282051282
0.9793510324483776,0.5324779470729751
0.9793510324483776,0.5329052969502408
0.9793510324483776,0.5333333333333333
0.9793510324483776,0.5337620578778135
0.9793510324483776,0.5341914722445696
0.9793510324483776,0.534621578099839
0.9793510324483776,0.5350523771152297
0.9793510324483776,0.535483870967742
0.9778761061946902,0.5351089588377724
0.976401179941003,0.5347334410339257
0.976401179941003,0.5351657235246564
0.976401179941003,0.5355987055016181
0.976401179941003,0.5360323886639676
0.9749262536873157,0.5356564019448946
0.9749262536873157,0.5360908353609084
0.9749262536873157,0.536525974025974
0.9749262536873157,0.536961819658814
0.9749262536873157,0.5373983739837398
0.9749262536873157,0.5378356387306753
0.9749262536873157,0.5382736156351792
0.9749262536873157,0.5387123064384678
0.9749262536873157,0.5391517128874388
0.9749262536873157,0.5395918367346939
0.9749262536873157,0.5400326797385621
0.9749262536873157,0.5404742436631235
0.9749262536873157,0.5409165302782324
0.9749262536873157,0.5413595413595413
0.9749262536873157,0.5418032786885246
0.9749262536873157,0.5422477440525021
0.9749262536873157,0.5426929392446633
0.9749262536873157,0.543138866064092
0.9749262536873157,0.5435855263157895
0.9749262536873157,0.5440329218106996
0.9749262536873157,0.5444810543657331
0.9749262536873157,0.5449299258037923
0.9749262536873157,0.5458298926507019
0.9749262536873157,0.5462809917355372
0.9749262536873157,0.5467328370554178
0.9749262536873157,0.5471854304635762
0.9749262536873157,0.5476387738193869
0.9749262536873157,0.5480928689883914
0.9749262536873157,0.5485477178423237
0.9749262536873157,0.5490033222591362
0.9749262536873157,0.5494596841230258
0.9749262536873157,0.5499168053244592
0.9749262536873157,0.5503746877601998
0.9749262536873157,0.5508333333333333
0.9749262536873157,0.5512927439532944
0.9749262536873157,0.5517529215358932
0.9749262536873157,0.5522138680033417
0.9749262536873157,0.552675585284281
0.9749262536873157,0.5531380753138075
0.9749262536873157,0.5536013400335008
0.9749262536873157,0.5540653813914501
0.9749262536873157,0.5549958018471872
0.9749262536873157,0.5554621848739496
0.9749262536873157,0.5559293523969723
0.9749262536873157,0.5563973063973064
0.9749262536873157,0.556866048862679
0.9749262536873157,0.5573355817875211
0.9749262536873157,0.5578059071729958
0.9749262536873157,0.558277027027027
0.9749262536873157,0.558748943364328
0.9749262536873157,0.5592216582064298
0.9749262536873157,0.5596951735817104
0.9749262536873157,0.5601694915254237
0.9749262536873157,0.5606446140797285
0.9749262536873157,0.5611205432937182
0.9749262536873157,0.5615972812234494
0.9749262536873157,0.5620748299319728
0.9749262536873157,0.5625531914893617
0.9749262536873157,0.5630323679727428
0.9749262536873157,0.5635123614663257
0.9749262536873157,0.5639931740614335
0.9749262536873157,0.5644748078565329
0.9749262536873157,0.564957264957265
0.9749262536873157,0.5654405474764757
0.9749262536873157,0.5659246575342466
0.9749262536873157,0.5664095972579263
0.9749262536873157,0.5668953687821612
0.9749262536873157,0.567381974248927
0.9749262536873157,0.5678694158075601
0.9749262536873157,0.5683576956147893
0.9749262536873157,0.5688468158347676
0.9749262536873157,0.5693367786391043
0.9749262536873157,0.5698275862068966
0.9749262536873157,0.5703192407247627
0.9749262536873157,0.5708117443868739
0.9749262536873157,0.5713050993949871
0.9749262536873157,0.5717993079584776
0.9749262536873157,0.5722943722943723
0.9749262536873157,0.5727902946273831
0.9749262536873157,0.5732870771899393
0.9749262536873157,0.5737847222222222
0.9749262536873157,0.5742832319721981
0.9749262536873157,0.5747826086956521
0.9734513274336283,0.5744125326370757
0.9734513274336283,0.5749128919860628
0.9734513274336283,0.5754141238012206
0.9734513274336283,0.5759162303664922
0.9734513274336283,0.5764192139737991
0.9734513274336283,0.5769230769230769
0.9734513274336283,0.5774278215223098
0.9734513274336283,0.5779334500875657
0.9734513274336283,0.5784399649430324
0.971976401179941,0.5780701754385965
0.971976401179941,0.5785776997366111
0.971976401179941,0.5790861159929701
0.9705014749262537,0.5787159190853123
0.9705014749262537,0.579225352112676
0.9705014749262537,0.5797356828193833
0.9705014749262537,0.5802469135802469
0.9705014749262537,0.5807590467784642
0.9705014749262537,0.5812720848056537
0.9705014749262537,0.5817860300618921
0.9705014749262537,0.5828166519043402
