Recall,Precision
1.0,0.5
1.0,0.5006165228113441
0.9975369458128078,0.5
0.9975369458128078,0.5006180469715699
0.9975369458128078,0.5012376237623762
0.9975369458128078,0.5018587360594795
0.9950738916256158,0.5012406947890818
0.9950738916256158,0.5018633540372671
0.9926108374384236,0.5012437810945274
0.9926108374384236,0.50186799501868
0.9926108374384236,0.5024937655860349
0.9926108374384236,0.5031210986267166
0.9926108374384236,0.50375
0.9926108374384236,0.5043804755944932
0.9926108374384236,0.5050125313283208
0.9926108374384236,0.5056461731493099
0.9926108374384236,0.5062814070351759
0.9901477832512315,0.5056603773584906
0.9901477832512315,0.5062972292191436
0.9901477832512315,0.5069356872635561
0.9876847290640394,0.5063131313131313
0.9876847290640394,0.506953223767383
0.9876847290640394,0.5075949367088608
0.9876847290640394,0.5082382762991128
0.9876847290640394,0.5088832487309645
0.9876847290640394,0.5095298602287166
0.9876847290640394,0.510178117048346
0.9876847290640394,0.510828025477707
0.9876847290640394,0.5114795918367347
0.9876847290640394,0.51213282247765
0.9876847290640394,0.5127877237851662
0.9852216748768473,0.5121638924455826
0.9852216748768473,0.5128205128205128
0.9852216748768473,0.5134788189987163
0.9852216748768473,0.5141388174807198
0.9852216748768473,0.5148005148005148
0.9852216748768473,0.5154639175257731
0.9852216748768473,0.5161290322580645
0.9827586206896551,0.5155038759689923
0.9827586206896551,0.5161707632600259
0.9827586206896551,0.5168393782383419
0.9827586206896551,0.5175097276264592
0.9827586206896551,0.5181818181818182
0.9827586206896551,0.5188556566970091
0.9827586206896551,0.51953125
0.9827586206896551,0.5202086049543677
0.9827586206896551,0.52088772845953
0.9827586206896551,0.5215686274509804
0.9827586206896551,0.5222513089005235
0.9827586206896551,0.5229357798165137
0.9827586206896551,0.5236220472440944
0.9827586206896551,0.5243101182654402
0.9827586206896551,0.525
0.9827586206896551,0.525691699604743
0.9827586206896551,0.5263852242744064
0.9827586206896551,0.5270805812417437
0.9827586206896551,0.5277777777777778
0.9827586206896551,0.528476821192053
0.9802955665024631,0.5278514588859416
0.9802955665024631,0.5285524568393094
0.9802955665024631,0.5292553191489362
0.9778325123152709,0.5286284953395473
0.9778325123152709,0.5293333333333333
0.9778325123152709,0.5300400534045394
0.9753694581280788,0.5294117647058824
0.9753694581280788,0.5301204819277109
0.9753694581280788,0.5308310991957105
0.9753694581280788,0.5315436241610738
0.9753694581280788,0.532258064516129
0.9753694581280788,0.5329744279946165
0.9729064039408867,0.532345013477089
0.9729064039408867,0.5330634278002699
0.9729064039408867,0.5337837837837838
0.9729064039408867,0.5345060893098782
0.9729064039408867,0.535230352303523
0.9729064039408867,0.5359565807327001
0.9729064039408867,0.5366847826086957
0.9729064039408867,0.5374149659863946
0.9704433497536946,0.5367847411444142
0.9704433497536946,0.5375170532060027
0.9704433497536946,0.5382513661202186
0.9704433497536946,0.5389876880984952
0.9704433497536946,0.5397260273972603
0.9704433497536946,0.5404663923182441
0.9704433497536946,0.5412087912087912
0.9679802955665024,0.5405777166437414
0.9679802955665024,0.5413223140495868
0.9679802955665024,0.5420689655172414
0.9679802955665024,0.5428176795580111
0.9679802955665024,0.5435684647302904
0.9679802955665024,0.5443213296398892
0.9679802955665024,0.5450762829403606
0.9679802955665024,0.5458333333333333
0.9655172413793104,0.545201668984701
0.9655172413793104,0.5459610027855153
0.9655172413793104,0.5467224546722455
0.9655172413793104,0.547486033519553
0.9655172413793104,0.5482517482517483
0.9655172413793104,0.5490196078431373
0.9630541871921182,0.5483870967741935
0.9630541871921182,0.5491573033707865
0.9630541871921182,0.549929676511955
0.9630541871921182,0.5507042253521127
0.9605911330049262,0.5500705218617772
0.958128078817734,0.5494350282485876
0.9556650246305419,0.5487977369165488
0.9532019704433498,0.5481586402266289
0.9532019704433498,0.548936170212766
0.9507389162561576,0.5482954545454546
0.9507389162561576,0.5490753911806543
0.9507389162561576,0.5498575498575499
0.9482758620689655,0.5492154065620543
0.9482758620689655,0.55
0.9482758620689655,0.5507868383404864
0.9482758620689655,0.5515759312320917
0.9482758620689655,0.5523672883787661
0.9482758620689655,0.5531609195402298
0.9482758620689655,0.5539568345323741
0.9482758620689655,0.5547550432276657
0.9482758620689655,0.5555555555555556
0.9482758620689655,0.5563583815028902
0.9458128078817734,0.5557163531114327
0.9458128078817734,0.5565217391304348
0.9458128078817734,0.5573294629898403
0.9458128078817734,0.5581395348837209
0.9458128078817734,0.5589519650655022
0.9458128078817734,0.5597667638483965
0.9458128078817734,0.5605839416058395
0.9433497536945813,0.5599415204678363
0.9433497536945813,0.5607613469985359
0.9433497536945813,0.5615835777126099
0.9433497536945813,0.5624082232011748
0.9433497536945813,0.5632352941176471
0.9433497536945813,0.5640648011782032
0.9408866995073891,0.5634218289085545
0.9408866995073891,0.5642540620384048
0.9384236453201971,0.5636094674556213
0.9384236453201971,0.5644444444444444
0.9384236453201971,0.5652818991097923
0.9359605911330049,0.5646359583952452
0.9359605911330049,0.5654761904761905
0.9334975369458128,0.5648286140089419
0.9310344827586207,0.564179104477612
0.9285714285714286,0.5635276532137519
0.9285714285714286,0.5643712574850299
0.9285714285714286,0.5652173913043478
0.9285714285714286,0.566066066066066
0.9285714285714286,0.5669172932330827
0.9261083743842364,0.5662650602409639
0.9236453201970444,0.5656108597285068
0.9236453201970444,0.5664652567975831
0.9236453201970444,0.56732223903177
0.9211822660098522,0.5666666666666667
0.9211822660098522,0.56752655538695
0.9211822660098522,0.5683890577507599
0.9211822660098522,0.5692541856925418
0.9211822660098522,0.5701219512195121
0.9211822660098522,0.5709923664122137
