Recall,Precision
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
1.0,0.5037220843672456
1.0,0.5043478260869565
1.0,0.5049751243781094
1.0,0.5056039850560399
1.0,0.5062344139650873
1.0,0.5068664169787765
1.0,0.5075
1.0,0.5081351689612015
1.0,0.5087719298245614
1.0,0.5094102885821832
1.0,0.5100502512562815
1.0,0.5106918238993711
1.0,0.5113350125944585
1.0,0.5119798234552333
0.9975369458128078,0.5113636363636364
0.9975369458128078,0.5120101137800253
0.9975369458128078,0.5126582278481012
0.9950738916256158,0.5120405576679341
0.9950738916256158,0.5126903553299492
0.9950738916256158,0.5133418043202033
0.9950738916256158,0.5139949109414759
0.9926108374384236,0.513375796178344
0.9926108374384236,0.514030612244898
0.9926108374384236,0.5146871008939975
0.9926108374384236,0.5153452685421995
0.9901477832512315,0.5147247119078106
0.9901477832512315,0.5153846153846153
0.9901477832512315,0.5160462130937099
0.9901477832512315,0.5167095115681234
0.9901477832512315,0.5173745173745173
0.9876847290640394,0.5167525773195877
0.9876847290640394,0.5174193548387097
0.9876847290640394,0.5180878552971576
0.9876847290640394,0.51875808538163
0.9876847290640394,0.5194300518134715
0.9876847290640394,0.5201037613488976
0.9876847290640394,0.5207792207792208
0.9876847290640394,0.5214564369310793
0.9876847290640394,0.5221354166666666
0.9876847290640394,0.5228161668839635
0.9876847290640394,0.5234986945169713
0.9876847290640394,0.5241830065359477
0.9876847290640394,0.524869109947644
0.9876847290640394,0.5255570117955439
0.9876847290640394,0.526246719160105
0.9876847290640394,0.5269382391590013
0.9876847290640394,0.5276315789473685
0.9876847290640394,0.52832674571805
0.9876847290640394,0.5290237467018469
0.9876847290640394,0.5297225891677675
0.9852216748768473,0.5291005291005291
0.9852216748768473,0.5298013245033113
0.9852216748768473,0.5305039787798409
0.9852216748768473,0.5312084993359893
0.9852216748768473,0.5319148936170213
0.9852216748768473,0.5326231691078562
0.9827586206896551,0.532
0.9827586206896551,0.5327102803738317
0.9802955665024631,0.5320855614973262
0.9802955665024631,0.5327978580990629
0.9802955665024631,0.5335120643431636
0.9802955665024631,0.5342281879194631
0.9778325123152709,0.5336021505376344
0.9778325123152709,0.5343203230148048
0.9778325123152709,0.5350404312668463
0.9778325123152709,0.5357624831309041
0.9778325123152709,0.5364864864864864
0.9753694581280788,0.5358592692828146
0.9753694581280788,0.5365853658536586
0.9753694581280788,0.5373134328358209
0.9753694581280788,0.5380434782608695
0.9753694581280788,0.5387755102040817
0.9753694581280788,0.5395095367847411
0.9753694581280788,0.5402455661664393
0.9729064039408867,0.5396174863387978
0.9729064039408867,0.5403556771545828
0.9704433497536946,0.5397260273972603
0.9704433497536946,0.5404663923182441
0.9679802955665024,0.5398351648351648
0.9679802955665024,0.5405777166437414
0.9655172413793104,0.5399449035812672
0.9630541871921182,0.5393103448275862
0.9630541871921182,0.5400552486187845
0.9630541871921182,0.5408022130013831
0.9630541871921182,0.5415512465373962
0.9630541871921182,0.5423023578363384
0.9630541871921182,0.5430555555555555
0.9630541871921182,0.5438108484005564
0.9605911330049262,0.5431754874651811
0.9605911330049262,0.5439330543933054
0.9605911330049262,0.5446927374301676
0.958128078817734,0.544055944055944
0.9556650246305419,0.5434173669467787
0.9556650246305419,0.544179523141655
0.9532019704433498,0.5435393258426966
0.9532019704433498,0.5443037974683544
0.9532019704433498,0.5450704225352113
0.9532019704433498,0.5458392101551481
0.9532019704433498,0.5466101694915254
0.9507389162561576,0.545968882602546
0.9507389162561576,0.546742209631728
0.9507389162561576,0.5475177304964539
0.9507389162561576,0.5482954545454546
0.9507389162561576,0.5490753911806543
0.9507389162561576,0.5498575498575499
0.9507389162561576,0.550641940085592
0.9507389162561576,0.5514285714285714
0.9507389162561576,0.5522174535050072
0.9507389162561576,0.5530085959885387
0.9507389162561576,0.5538020086083214
0.9507389162561576,0.5545977011494253
0.9507389162561576,0.5553956834532374
0.9507389162561576,0.5561959654178674
0.9507389162561576,0.556998556998557
0.9482758620689655,0.5563583815028902
0.9482758620689655,0.557163531114327
0.9482758620689655,0.5579710144927537
0.9482758620689655,0.5587808417997098
0.9482758620689655,0.559593023255814
0.9482758620689655,0.5604075691411936
0.9482758620689655,0.5612244897959183
0.9482758620689655,0.5620437956204379
0.9458128078817734,0.5614035087719298
0.9458128078817734,0.5622254758418741
0.9458128078817734,0.5630498533724341
0.9458128078817734,0.5638766519823789
0.9458128078817734,0.5647058823529412
0.9433497536945813,0.5640648011782032
0.9433497536945813,0.5648967551622419
0.9433497536945813,0.5657311669128509
0.9433497536945813,0.5665680473372781
0.9433497536945813,0.5674074074074074
0.9433497536945813,0.5682492581602374
0.9433497536945813,0.5690936106983655
0.9433497536945813,0.5699404761904762
0.9433497536945813,0.5707898658718331
0.9433497536945813,0.5716417910447761
0.9433497536945813,0.5724962630792227
0.9433497536945813,0.5733532934131736
0.9433497536945813,0.5742128935532234
0.9433497536945813,0.575075075075075
0.9433497536945813,0.5759398496240602
0.9433497536945813,0.5768072289156626
0.9433497536945813,0.5776772247360482
0.9408866995073891,0.5770392749244713
0.9408866995073891,0.5779122541603631
0.9408866995073891,0.5787878787878787
0.9408866995073891,0.5796661608497724
0.9408866995073891,0.5805471124620061
0.9384236453201971,0.5799086757990868
0.9384236453201971,0.5807926829268293
0.9384236453201971,0.5816793893129771
0.9384236453201971,0.5825688073394495
0.9359605911330049,0.5819295558958653
0.9334975369458128,0.5812883435582822
0.9310344827586207,0.5806451612903226
