Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,0.00040885520542480966
Wnt9a_Fzd7,9.972078181092387e-06
Wnt9a_Fzd9,0.0
Wnt9a_Fzd4,0.00037893897088153136
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,0.0005783805345033889
Ccl2_Ackr1,0.0
Ccl2_Ackr2,0.0006182688472277607
Ccl12_Ccr4,0.0
Ccl12_Ccr2,0.0005783805345033889
Cdh1_Egfr,0.0376146788990825
Cdh1_Fgfr1,0.0275229357798165
Cdh1_Itgb7,0.0
Cdh1_Ptprj,0.028440366972477
Cdh1_Itgae,0.0256880733944954
Cdh1_Ptprm,0.0788990825688073
Cdh1_Igf1r,0.1825688073394495
Cdh1_Klrg1,0.0
Ccl11_Ccr2,0.0005783805345033889
Ccl11_Ackr2,0.0006182688472277607
Ccl11_Ccr5,0.0005384922217790173
Ccl11_Cxcr3,0.0
Ccl11_Ccr3,0.0
Ccl11_Ackr4,0.0
Pdgfb_Lrp1,0.0440366972477064
Pdgfb_Pdgfra,0.1330275229357798
Pdgfb_Pdgfrb,0.0412844036697247
Fasl_Fas,0.0
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,0.0
Ccl3_Ccr5,0.0
Ccl3_Ccr3,0.0
Ccl3_Ccr1,0.0
Icam4_Itgav,0.0
Icam4_Itgam,0.0
S100a4_Egfr,0.008994814519345817
S100a4_Erbb2,0.006142800159553248
Icam2_Itgam,0.004946150777822085
Icam2_Itgal,0.004786597526924607
Icam2_Itgb2,0.004467491025129633
Efnb2_Ephb2,0.0275229357798165
Efnb2_Epha3,0.0
Efnb2_Epha4,0.0009174311926605
Efnb2_Ephb3,0.0009174311926605
Efnb2_Epha7,0.0009174311926605
Efnb2_Ephb4,0.0275229357798165
Efnb2_Epha6,0.0
Efnb2_Ephb6,0.0009174311926605
Efnb2_Ephb1,0.0
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,0.1385321100917431
Col1a1_Cd44,0.0339449541284403
Col1a1_Cd93,0.0614678899082568
Il16_Grin2c,0.0
Il16_Kcnj4,0.0
Il16_Grin2d,0.0
Il16_Kcna3,0.0
Il16_Kcnd2,0.0
Il16_Kcnj15,0.110091743119266
Il16_Kcnd1,0.0256880733944954
Il16_Cd4,0.0
Il16_Kcnj10,0.0302752293577981
Angptl4_Gpihbp1,0.0256880733944954
Bmp8b_Acvr2b,0.0
Bmp8b_Bmpr1b,0.0
Bmp8b_Acvr2a,0.0
Bmp8b_Tgfbr2,0.0
Bmp8b_Bmpr2,0.0
Bmp8b_Bmpr1a,0.0
Tgfb1_Itgb1,0.1385321100917431
Tgfb1_Tgfbr2,0.0477064220183486
Tgfb1_Tgfbr1,0.0688073394495412
Tgfb1_Eng,0.073394495412844
Tgfb1_Sdc2,0.0522935779816513
Tgfb1_Tgfbr3,0.0247706422018348
Tgfb1_Itgb8,0.0321100917431192
Tgfb1_Acvrl1,0.0266055045871559
Shh_Cdon,0.0008974870362983152
Shh_Pvr,0.027822098125249238
Shh_Ptch1,0.024232149980055784
Shh_Lrp2,0.08615875548464295
Shh_Hhip,0.0
Shh_Gpc1,0.03051455923414438
Shh_Gpc6,0.0008974870362983152
Shh_Cav1,0.03589948145193456
Shh_Gas1,0.027822098125249238
Shh_Ptch2,0.0
Shh_Smo,0.02602712405265251
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,0.1385321100917431
Lamb1_Itga6,0.0743119266055045
Efna2_Epha3,0.0
Efna2_Epha4,9.972078181092387e-06
Efna2_Epha7,9.972078181092387e-06
Efna2_Epha6,0.0
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,9.972078181092387e-06
Efna2_Epha2,0.00040885520542480966
Efna2_Epha5,0.0
Ebi3_Il6st,0.0029716792979656947
Ebi3_Il27ra,0.0
Comp_Itgav,0.0
Comp_Notch1,0.0
Comp_Notch3,0.0
Comp_Cd47,0.0
Comp_Itga7,0.0
Comp_Cd36,0.0
Tgfb3_Tgfbr2,0.0020741922616673296
Tgfb3_Tgfbr1,0.0029916234543278775
Tgfb3_Eng,0.003191065017949738
Tgfb3_Tgfbr3,0.0010769844435580345
Tgfb3_Acvr1,0.0014758675708017516
Gdf15_Egfr,0.004088552054248096
Gdf15_Tgfbr2,0.005185480654168324
Gdf15_Tgfbr1,0.007479058635819693
Gdf15_Ret,0.0
Gdf15_Gfral,0.0
Calr_Lrp1,0.0440366972477064
Calr_Scarf1,0.028440366972477
Calr_Mpl,0.0
Efnb3_Ephb2,0.0
Efnb3_Epha4,0.0
Efnb3_Ephb3,0.0
Efnb3_Ephb6,0.0
Efnb3_Ephb1,0.0
Sst_Sstr3,0.0
Sst_Sstr2,0.0
Sst_Sstr4,0.0
Sst_Sstr5,0.0
Sst_Sstr1,0.0
Pgf_Egfr,0.0
Pgf_Flt1,0.0
Pgf_Nrp1,0.0
Pgf_Nrp2,0.0
Ccl24_Ccr2,0.0
Ccl24_Ackr2,0.0
Ccl24_Ccr3,0.0
Zp3_Egfr,0.0
Zp3_Zp3r,0.0
Shbg_Gprc6a,0.0
App_Lrp6,0.036697247706422
