Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,0.0108695652173913
Wnt9a_Fzd7,0.007561436672967861
Wnt9a_Fzd9,0.0001181474480151228
Wnt9a_Fzd4,0.0108695652173913
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,0.0002362948960302456
Ccl2_Ackr1,0.0004725897920604912
Ccl2_Ackr2,0.0
Ccl12_Ccr4,0.0
Ccl12_Ccr2,0.0002362948960302456
Cdh1_Egfr,1.0
Cdh1_Fgfr1,1.0
Cdh1_Itgb7,1.0
Cdh1_Ptprj,1.0
Cdh1_Itgae,0.0
Cdh1_Ptprm,0.7717391304347826
Cdh1_Igf1r,1.0
Cdh1_Klrg1,0.0
Ccl11_Ccr2,0.0002362948960302456
Ccl11_Ackr2,0.0
Ccl11_Ccr5,0.0007088846880907366
Ccl11_Cxcr3,0.0
Ccl11_Ccr3,0.0
Ccl11_Ackr4,0.0
Pdgfb_Lrp1,1.0
Pdgfb_Pdgfra,1.0
Pdgfb_Pdgfrb,1.0
Fasl_Fas,0.0
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,0.0
Ccl3_Ccr5,0.0
Ccl3_Ccr3,0.0
Ccl3_Ccr1,0.0
Icam4_Itgav,0.0
Icam4_Itgam,0.0
S100a4_Egfr,0.2391304347826087
S100a4_Erbb2,0.2391304347826087
Icam2_Itgam,0.005671077504725893
Icam2_Itgal,0.0018903591682419647
Icam2_Itgb2,0.0037807183364839294
Efnb2_Ephb2,1.0
Efnb2_Epha3,0.0108695652173913
Efnb2_Epha4,0.0652173913043478
Efnb2_Ephb3,0.0652173913043478
Efnb2_Epha7,0.0652173913043478
Efnb2_Ephb4,1.0
Efnb2_Epha6,0.0
Efnb2_Ephb6,1.0
Efnb2_Ephb1,0.0217391304347826
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,1.0
Col1a1_Cd44,0.8695652173913043
Col1a1_Cd93,1.0
Il16_Grin2c,0.0
Il16_Kcnj4,0.0108695652173913
Il16_Grin2d,0.0108695652173913
Il16_Kcna3,0.0
Il16_Kcnd2,0.0217391304347826
Il16_Kcnj15,0.5108695652173914
Il16_Kcnd1,0.0217391304347826
Il16_Cd4,0.0
Il16_Kcnj10,0.0217391304347826
Angptl4_Gpihbp1,0.3043478260869565
Bmp8b_Acvr2b,0.0
Bmp8b_Bmpr1b,0.0
Bmp8b_Acvr2a,0.0
Bmp8b_Tgfbr2,0.0
Bmp8b_Bmpr2,0.0
Bmp8b_Bmpr1a,0.0
Tgfb1_Itgb1,1.0
Tgfb1_Tgfbr2,1.0
Tgfb1_Tgfbr1,1.0
Tgfb1_Eng,1.0
Tgfb1_Sdc2,1.0
Tgfb1_Tgfbr3,0.9239130434782608
Tgfb1_Itgb8,0.0108695652173913
Tgfb1_Acvrl1,1.0
Shh_Cdon,0.05316635160680527
Shh_Pvr,0.05316635160680527
Shh_Ptch1,0.9782608695652174
Shh_Lrp2,0.08506616257088843
Shh_Hhip,0.02126654064272211
Shh_Gpc1,0.9463610586011342
Shh_Gpc6,0.010633270321361054
Shh_Cav1,0.9782608695652174
Shh_Gas1,0.9250945179584122
Shh_Ptch2,0.010633270321361054
Shh_Smo,0.9782608695652174
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,1.0
Lamb1_Itga6,1.0
Efna2_Epha3,0.0001181474480151228
Efna2_Epha4,0.0007088846880907366
Efna2_Epha7,0.0007088846880907366
Efna2_Epha6,0.0
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,0.0108695652173913
Efna2_Epha2,0.0108695652173913
Efna2_Epha5,0.0
Ebi3_Il6st,0.0108695652173913
Ebi3_Il27ra,0.0
Comp_Itgav,0.0
Comp_Notch1,0.0
Comp_Notch3,0.0
Comp_Cd47,0.0
Comp_Itga7,0.0
Comp_Cd36,0.0
Tgfb3_Tgfbr2,0.0434782608695652
Tgfb3_Tgfbr1,0.0434782608695652
Tgfb3_Eng,0.0434782608695652
Tgfb3_Tgfbr3,0.04017013232514176
Tgfb3_Acvr1,0.0009451795841209824
Gdf15_Egfr,0.108695652173913
Gdf15_Tgfbr2,0.108695652173913
Gdf15_Tgfbr1,0.108695652173913
Gdf15_Ret,0.0011814744801512279
Gdf15_Gfral,0.0
Calr_Lrp1,1.0
Calr_Scarf1,0.0217391304347826
Calr_Mpl,0.0
Efnb3_Ephb2,0.0
Efnb3_Epha4,0.0
Efnb3_Ephb3,0.0
Efnb3_Ephb6,0.0
Efnb3_Ephb1,0.0
Sst_Sstr3,0.0
Sst_Sstr2,0.0
Sst_Sstr4,0.0
Sst_Sstr5,0.0
Sst_Sstr1,0.0
Pgf_Egfr,0.0
Pgf_Flt1,0.0
Pgf_Nrp1,0.0
Pgf_Nrp2,0.0
Ccl24_Ccr2,0.0
Ccl24_Ackr2,0.0
Ccl24_Ccr3,0.0
Zp3_Egfr,0.0
Zp3_Zp3r,0.0
Shbg_Gprc6a,0.0
App_Lrp6,0.217391304347826
App_Lrp1,1.0
App_Lrp2,0.0869565217391304
App_Cav1,1.0
App_Notch1,1.0
App_Cd47,1.0
App_Cd74,1.0
