Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
1.0,0.5015232292460016
1.0,0.5017142857142857
1.0,0.5019054878048781
1.0,0.5020968356843309
1.0,0.5022883295194508
1.0,0.5024799694772988
1.0,0.5026717557251908
1.0,0.5028636884306987
1.0,0.5030557677616501
1.0,0.5032479938861292
0.9992406985573272,0.5030581039755352
0.9992406985573272,0.5032504780114723
0.9992406985573272,0.5034429992348891
0.9992406985573272,0.5036356678147723
0.9992406985573272,0.5038284839203675
0.9992406985573272,0.5040214477211796
0.9984813971146546,0.5038314176245211
0.9984813971146546,0.504024530471445
0.9984813971146546,0.504217791411043
0.9984813971146546,0.5044112006137322
0.9984813971146546,0.5046047582501919
0.9977220956719818,0.5044145873320537
0.9977220956719818,0.5046082949308756
0.9977220956719818,0.504802151363811
0.9977220956719818,0.5049961568024597
0.9977220956719818,0.5051903114186851
0.9977220956719818,0.5053846153846154
0.9977220956719818,0.5055790688726434
0.9977220956719818,0.5057736720554272
0.9977220956719818,0.5059684251058915
0.9977220956719818,0.5061633281972265
0.9977220956719818,0.5063583815028901
0.9977220956719818,0.5065535851966075
0.9977220956719818,0.5067489394523718
0.996962794229309,0.5065586419753086
0.9962034927866363,0.5063681976071015
0.9962034927866363,0.5065637065637065
0.9962034927866363,0.5067593665507918
0.9962034927866363,0.5069551777434312
0.9954441913439636,0.5067645921917279
0.9954441913439636,0.5069605568445475
0.9954441913439636,0.5071566731141199
0.9954441913439636,0.5073529411764706
0.9946848899012908,0.5071622144792877
0.9939255884586181,0.5069713400464756
0.9939255884586181,0.5071677644323905
0.9939255884586181,0.5073643410852713
0.9939255884586181,0.5075610701822412
0.9931662870159453,0.5073700543056633
0.9931662870159453,0.5075669383003493
0.9924069855732726,0.5073757763975155
0.9924069855732726,0.5075728155339806
0.9924069855732726,0.5077700077700078
0.9924069855732726,0.5079673532841041
0.9924069855732726,0.5081648522550545
0.9924069855732726,0.5083625048619215
0.9924069855732726,0.5085603112840467
0.9924069855732726,0.508758271701051
0.9924069855732726,0.5089563862928349
0.9916476841305999,0.5087650954421503
0.9916476841305999,0.5089633671083398
0.9916476841305999,0.5091617933723197
0.9916476841305999,0.5093603744149766
0.9916476841305999,0.5095591104174795
0.9916476841305999,0.5097580015612803
0.9908883826879271,0.5095665755564233
0.9908883826879271,0.509765625
0.9901290812452543,0.5095740523642047
0.9893697798025817,0.5093823299452698
0.9893697798025817,0.509581540868205
