Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
0.9992406985573272,0.5007610350076104
0.9992406985573272,0.5009516558812334
0.9992406985573272,0.5011424219345011
0.9992406985573272,0.5013333333333333
0.9992406985573272,0.5015243902439024
0.9992406985573272,0.5017155928326343
0.9992406985573272,0.501906941266209
0.9992406985573272,0.5020984357115604
0.9992406985573272,0.5022900763358779
0.9992406985573272,0.5024818633066056
0.9992406985573272,0.5026737967914439
0.9992406985573272,0.5028658769583493
0.9992406985573272,0.5030581039755352
0.9992406985573272,0.5032504780114723
0.9992406985573272,0.5034429992348891
0.9984813971146546,0.5032529659395331
0.9984813971146546,0.5034456355283308
0.9984813971146546,0.5036384527001149
0.9984813971146546,0.5038314176245211
0.9984813971146546,0.504024530471445
0.9984813971146546,0.504217791411043
0.9984813971146546,0.5044112006137322
0.9984813971146546,0.5046047582501919
0.9977220956719818,0.5044145873320537
0.9977220956719818,0.5046082949308756
0.9977220956719818,0.504802151363811
0.9977220956719818,0.5049961568024597
0.9977220956719818,0.5051903114186851
0.9977220956719818,0.5053846153846154
0.996962794229309,0.5051943055021162
0.996962794229309,0.5053887605850654
0.996962794229309,0.5055833654216404
0.996962794229309,0.5057781201848999
0.996962794229309,0.5059730250481695
0.996962794229309,0.5061680801850424
0.996962794229309,0.5063632857693791
0.996962794229309,0.5065586419753086
0.996962794229309,0.5067541489772289
0.996962794229309,0.506949806949807
0.996962794229309,0.5071456160679799
0.996962794229309,0.5073415765069552
0.996962794229309,0.507537688442211
0.996962794229309,0.5077339520494973
0.996962794229309,0.5079303675048356
0.996962794229309,0.5081269349845201
0.996962794229309,0.5083236546651181
0.996962794229309,0.5085205267234701
0.9962034927866363,0.508330104610616
0.9962034927866363,0.5085271317829457
0.9962034927866363,0.5087243117487398
0.9954441913439636,0.508533747090768
0.9946848899012908,0.5083430345362825
0.9946848899012908,0.5085403726708074
0.9946848899012908,0.5087378640776699
0.9946848899012908,0.508935508935509
0.9946848899012908,0.5091333074232414
0.9946848899012908,0.5093312597200622
0.9946848899012908,0.5095293660054454
0.9946848899012908,0.5097276264591439
0.9939255884586181,0.5095367847411444
0.9939255884586181,0.5097352024922118
0.9939255884586181,0.5099337748344371
0.9939255884586181,0.5101325019485581
0.9939255884586181,0.5103313840155945
0.9939255884586181,0.5105304212168487
0.9931662870159453,0.5103394459617635
0.9931662870159453,0.5105386416861827
0.9931662870159453,0.5107379929714955
0.9924069855732726,0.510546875
0.9924069855732726,0.5107463853067604
