Recall,Precision
1.0,0.5
0.9992406985573272,0.4998101025446259
0.9992406985573272,0.5
0.9992406985573272,0.500190041809198
0.9992406985573272,0.5003802281368821
0.9992406985573272,0.500570559147965
0.9992406985573272,0.5007610350076104
0.9992406985573272,0.5009516558812334
0.9992406985573272,0.5011424219345011
0.9992406985573272,0.5013333333333333
0.9984813971146546,0.5011432926829268
0.9984813971146546,0.5013343499809378
0.9984813971146546,0.5015255530129672
0.9984813971146546,0.5017169019458222
0.9984813971146546,0.5019083969465649
0.9984813971146546,0.5021000381825124
0.9984813971146546,0.5022918258212375
0.9977220956719818,0.5021016431027895
0.9977220956719818,0.5022935779816514
0.9977220956719818,0.5024856596558317
0.9977220956719818,0.5026778882938026
0.9977220956719818,0.5028702640642939
0.9977220956719818,0.503062787136294
0.9977220956719818,0.5032554576790502
0.9977220956719818,0.503448275862069
0.9977220956719818,0.5036412418551169
0.996962794229309,0.5034509202453987
0.996962794229309,0.5036440352896049
0.996962794229309,0.5038372985418266
0.996962794229309,0.5040307101727447
0.996962794229309,0.5042242703533026
0.996962794229309,0.5044179792547061
0.996962794229309,0.5046118370484243
0.996962794229309,0.5048058439061899
0.996962794229309,0.505
0.996962794229309,0.5051943055021162
0.996962794229309,0.5053887605850654
0.996962794229309,0.5055833654216404
0.996962794229309,0.5057781201848999
0.996962794229309,0.5059730250481695
0.996962794229309,0.5061680801850424
0.996962794229309,0.5063632857693791
0.996962794229309,0.5065586419753086
0.996962794229309,0.5067541489772289
0.996962794229309,0.506949806949807
0.996962794229309,0.5071456160679799
0.996962794229309,0.5073415765069552
0.996962794229309,0.507537688442211
0.996962794229309,0.5077339520494973
0.996962794229309,0.5079303675048356
0.996962794229309,0.5081269349845201
0.996962794229309,0.5083236546651181
0.996962794229309,0.5085205267234701
0.996962794229309,0.5087175513366912
0.9962034927866363,0.5085271317829457
0.9962034927866363,0.5087243117487398
0.9962034927866363,0.5089216446858029
0.9962034927866363,0.5091191307722157
0.9962034927866363,0.5093167701863354
0.9962034927866363,0.5095145631067961
0.9962034927866363,0.5097125097125097
0.9962034927866363,0.5099106101826661
0.9962034927866363,0.5101088646967341
0.9962034927866363,0.5103072734344613
0.9962034927866363,0.5105058365758754
0.9962034927866363,0.5107045543012846
0.9962034927866363,0.5109034267912772
0.9962034927866363,0.5111024542267238
0.9962034927866363,0.5113016367887763
0.9962034927866363,0.5115009746588693
0.9954441913439636,0.5113104524180967
0.9954441913439636,0.5115099492781896
0.9954441913439636,0.5117096018735363
0.9946848899012908,0.511518937914877
0.9946848899012908,0.51171875
0.9946848899012908,0.5119187182493161
0.9939255884586181,0.5117279124315872
0.9939255884586181,0.5119280406726633
0.9939255884586181,0.5121283255086072
0.9939255884586181,0.5123287671232877
0.9939255884586181,0.5125293657008614
0.9939255884586181,0.5127301214257736
0.9939255884586181,0.5129310344827587
0.9939255884586181,0.5131321050568405
0.9939255884586181,0.5133333333333333
0.9939255884586181,0.5135347194978422
