Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
1.0,0.5015232292460016
1.0,0.5017142857142857
1.0,0.5019054878048781
1.0,0.5020968356843309
1.0,0.5022883295194508
1.0,0.5024799694772988
1.0,0.5026717557251908
1.0,0.5028636884306987
1.0,0.5030557677616501
1.0,0.5032479938861292
1.0,0.5034403669724771
1.0,0.5036328871892926
1.0,0.5038255547054323
0.9992406985573272,0.5036356678147723
0.9992406985573272,0.5038284839203675
0.9984813971146546,0.5036384527001149
0.9984813971146546,0.5038314176245211
0.9984813971146546,0.504024530471445
0.9984813971146546,0.504217791411043
0.9984813971146546,0.5044112006137322
0.9984813971146546,0.5046047582501919
0.9984813971146546,0.5047984644913628
0.9984813971146546,0.5049923195084486
0.9984813971146546,0.5051863234729159
0.9984813971146546,0.505380476556495
0.9977220956719818,0.5051903114186851
0.996962794229309,0.505
0.9962034927866363,0.504809542131589
0.9962034927866363,0.5050038491147036
0.9962034927866363,0.5051983057373893
0.9962034927866363,0.5053929121725732
0.9962034927866363,0.505587668593449
0.9962034927866363,0.5057825751734772
0.9962034927866363,0.5059776320863865
0.9962034927866363,0.5061728395061729
0.9954441913439636,0.5059822462369742
0.9954441913439636,0.5061776061776062
0.9954441913439636,0.5063731170336037
0.9954441913439636,0.5065687789799073
0.9954441913439636,0.5067645921917279
0.9954441913439636,0.5069605568445475
0.9954441913439636,0.5071566731141199
0.9954441913439636,0.5073529411764706
0.9954441913439636,0.5075493612078978
0.9954441913439636,0.5077459333849729
0.9954441913439636,0.5079426578845408
0.9954441913439636,0.5081395348837209
0.9954441913439636,0.508336564559907
0.9954441913439636,0.508533747090768
0.9954441913439636,0.5087310826542492
0.9946848899012908,0.5085403726708074
0.9946848899012908,0.5087378640776699
0.9939255884586181,0.5085470085470085
0.9939255884586181,0.5087446560435289
0.9939255884586181,0.5089424572317263
0.9939255884586181,0.5091404122909374
0.9939255884586181,0.5093385214007782
0.9939255884586181,0.5095367847411444
0.9939255884586181,0.5097352024922118
0.9939255884586181,0.5099337748344371
0.9939255884586181,0.5101325019485581
0.9939255884586181,0.5103313840155945
0.9939255884586181,0.5105304212168487
0.9939255884586181,0.5107296137339056
0.9939255884586181,0.5109289617486339
0.9931662870159453,0.5107379929714955
0.9931662870159453,0.5109375
0.9931662870159453,0.511137162954279
0.9931662870159453,0.5113369820172009
0.9931662870159453,0.5115369573719202
0.9931662870159453,0.5117370892018779
