Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,0.0
Wnt9a_Fzd7,0.0
Wnt9a_Fzd9,0.0
Wnt9a_Fzd4,0.0
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,4.156815914036361e-05
Ccl2_Ackr1,0.0
Ccl2_Ackr2,3.686267987444816e-05
Ccl12_Ccr4,0.0
Ccl12_Ccr2,5.0953867876196674e-05
Cdh1_Egfr,0.0008814683864436576
Cdh1_Fgfr1,0.00044725006571939006
Cdh1_Itgb7,0.0
Cdh1_Ptprj,0.00045951506138445825
Cdh1_Itgae,0.00027374661593096883
Cdh1_Ptprm,0.00047000598053698755
Cdh1_Igf1r,0.002861078855666838
Cdh1_Klrg1,0.0
Ccl11_Ccr2,1.544761598992301e-05
Ccl11_Ackr2,1.3698959367844584e-05
Ccl11_Ccr5,8.281746765726082e-06
Ccl11_Cxcr3,0.0
Ccl11_Ccr3,0.0
Ccl11_Ackr4,0.0
Pdgfb_Lrp1,0.0006302667702887262
Pdgfb_Pdgfra,0.00046966026076896333
Pdgfb_Pdgfrb,0.0006020776774364827
Fasl_Fas,0.0
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,0.0
Ccl3_Ccr5,0.0
Ccl3_Ccr3,0.0
Ccl3_Ccr1,0.0
Icam4_Itgav,0.0
Icam4_Itgam,0.0
S100a4_Egfr,0.0005471952283657887
S100a4_Erbb2,0.00014326680081442266
Icam2_Itgam,7.418898531480392e-05
Icam2_Itgal,4.8747645061496574e-05
Icam2_Itgb2,6.0965695638612235e-05
Efnb2_Ephb2,8.312961480715661e-05
Efnb2_Epha3,0.0
Efnb2_Epha4,2.373347378578233e-05
Efnb2_Ephb3,2.2787111694181275e-05
Efnb2_Epha7,2.4972983012297665e-05
Efnb2_Ephb4,8.539256067251536e-05
Efnb2_Epha6,0.0
Efnb2_Ephb6,3.373444078492207e-05
Efnb2_Ephb1,0.0
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,0.05927930137427387
Col1a1_Cd44,0.006351654201477994
Col1a1_Cd93,0.007545834304929203
Il16_Grin2c,0.0
Il16_Kcnj4,0.0
Il16_Grin2d,0.0
Il16_Kcna3,0.0
Il16_Kcnd2,0.0
Il16_Kcnj15,0.00013965157664005577
Il16_Kcnd1,9.935973293297662e-06
Il16_Cd4,0.0
Il16_Kcnj10,2.8651395096154334e-05
Angptl4_Gpihbp1,0.000440993143055637
Bmp8b_Acvr2b,0.0
Bmp8b_Bmpr1b,1.806737455042386e-05
Bmp8b_Acvr2a,2.7600056106467166e-05
Bmp8b_Tgfbr2,9.389227771489858e-05
Bmp8b_Bmpr2,5.944163445470806e-05
Bmp8b_Bmpr1a,3.934980661667402e-05
Tgfb1_Itgb1,0.006691134858050507
Tgfb1_Tgfbr2,0.001257535999503135
Tgfb1_Tgfbr1,0.0018474326340731317
Tgfb1_Eng,0.0020956408834111083
Tgfb1_Sdc2,0.0008631940909317814
Tgfb1_Tgfbr3,0.00013135208422057905
Tgfb1_Itgb8,0.0008260452805155556
Tgfb1_Acvrl1,0.00027839665025530575
Shh_Cdon,0.0
Shh_Pvr,0.0
Shh_Ptch1,0.0
Shh_Lrp2,0.0
Shh_Hhip,0.0
Shh_Gpc1,0.0
Shh_Gpc6,0.0
Shh_Cav1,0.0
Shh_Gas1,0.0
Shh_Ptch2,0.0
Shh_Smo,0.0
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,0.01879210849642281
Lamb1_Itga6,0.006495398786796946
Efna2_Epha3,0.0
Efna2_Epha4,2.2265822127872467e-06
Efna2_Epha7,2.342868148055519e-06
Efna2_Epha6,0.0
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,2.213231644301644e-06
Efna2_Epha2,2.4848730685023737e-05
Efna2_Epha5,0.0
Ebi3_Il6st,0.0
Ebi3_Il27ra,0.0
Comp_Itgav,0.0
Comp_Notch1,0.0
Comp_Notch3,0.0
Comp_Cd47,0.0
Comp_Itga7,0.0
Comp_Cd36,0.0
Tgfb3_Tgfbr2,0.0
Tgfb3_Tgfbr1,0.0
Tgfb3_Eng,0.0
Tgfb3_Tgfbr3,0.0
Tgfb3_Acvr1,0.0
Gdf15_Egfr,0.0002965513622597703
Gdf15_Tgfbr2,0.0004932641688926221
Gdf15_Tgfbr1,0.000724649094094518
Gdf15_Ret,0.0
Gdf15_Gfral,0.0
Calr_Lrp1,0.01738238398749487
Calr_Scarf1,0.002054513191743232
Calr_Mpl,0.0
Efnb3_Ephb2,0.0
Efnb3_Epha4,0.0
Efnb3_Ephb3,0.0
Efnb3_Ephb6,0.0
Efnb3_Ephb1,0.0
Sst_Sstr3,0.0
Sst_Sstr2,0.0
Sst_Sstr4,0.0
Sst_Sstr5,0.0
Sst_Sstr1,0.0
Pgf_Egfr,0.0
Pgf_Flt1,0.0
Pgf_Nrp1,0.0
Pgf_Nrp2,0.0
Ccl24_Ccr2,0.0
Ccl24_Ackr2,0.0
Ccl24_Ccr3,0.0
Zp3_Egfr,0.0
Zp3_Zp3r,0.0
Shbg_Gprc6a,0.0
App_Lrp6,0.0041895435858610745
