Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,0.00013115495127052315
Wnt9a_Fzd7,2.3943797810697685e-05
Wnt9a_Fzd9,0.0
Wnt9a_Fzd4,0.0001319218416499196
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,0.0005393341573751687
Ccl2_Ackr1,8.42564267133675e-06
Ccl2_Ackr2,6.656531483148423e-05
Ccl12_Ccr4,0.0
Ccl12_Ccr2,0.00034903593606576427
Cdh1_Egfr,0.013008026329040443
Cdh1_Fgfr1,0.009722927271828238
Cdh1_Itgb7,0.0013420028340378513
Cdh1_Ptprj,0.0202540729707715
Cdh1_Itgae,0.00027604786643500845
Cdh1_Ptprm,0.002198618176237119
Cdh1_Igf1r,0.024509798653471474
Cdh1_Klrg1,0.0
Ccl11_Ccr2,1.749976276014233e-05
Ccl11_Ackr2,2.159843209772549e-06
Ccl11_Ccr5,1.7859441449922735e-05
Ccl11_Cxcr3,5.632849303278469e-07
Ccl11_Ccr3,0.0
Ccl11_Ackr4,3.9404345110471956e-07
Pdgfb_Lrp1,0.010604346927597541
Pdgfb_Pdgfra,0.003599762991142395
Pdgfb_Pdgfrb,0.007970118238888524
Fasl_Fas,5.000270671144471e-06
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,2.8296764492798336e-06
Ccl3_Ccr5,2.3398198831970025e-05
Ccl3_Ccr3,0.0
Ccl3_Ccr1,9.344357295128694e-06
Icam4_Itgav,0.0008637521998899222
Icam4_Itgam,1.1747097500357215e-05
S100a4_Egfr,0.016274928756275883
S100a4_Erbb2,0.026813817618588663
Icam2_Itgam,0.00034414870837390935
Icam2_Itgal,0.00047621612841159246
Icam2_Itgb2,0.000572612829090207
Efnb2_Ephb2,0.0002930688905663841
Efnb2_Epha3,5.1465367918652185e-05
Efnb2_Epha4,6.8659128515352e-05
Efnb2_Ephb3,0.00023025312010998886
Efnb2_Epha7,8.423820002873047e-05
Efnb2_Ephb4,0.0009351573985587108
Efnb2_Epha6,2.609811511253615e-06
Efnb2_Ephb6,0.00011172885885999115
Efnb2_Ephb1,5.622228524167817e-05
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,0.3747573681127323
Col1a1_Cd44,0.02783378039161865
Col1a1_Cd93,0.052107250621771274
Il16_Grin2c,1.684646900081442e-05
Il16_Kcnj4,9.894363174085218e-07
Il16_Grin2d,2.487199723814259e-05
Il16_Kcna3,0.0
Il16_Kcnd2,1.5151806808854832e-05
Il16_Kcnj15,0.008355157810781841
Il16_Kcnd1,8.037039299556085e-05
Il16_Cd4,4.638322098942972e-06
Il16_Kcnj10,0.0014480509596238509
Angptl4_Gpihbp1,0.03314075178880236
Bmp8b_Acvr2b,1.3927810267446382e-05
Bmp8b_Bmpr1b,1.7926927850789423e-05
Bmp8b_Acvr2a,4.663253741672365e-05
Bmp8b_Tgfbr2,0.0002977157037813852
Bmp8b_Bmpr2,0.0001584149642361793
Bmp8b_Bmpr1a,0.00015430839034517478
Tgfb1_Itgb1,0.06785340882832591
Tgfb1_Tgfbr2,0.01813912973209888
Tgfb1_Tgfbr1,0.020658463917521963
Tgfb1_Eng,0.0469511229540804
Tgfb1_Sdc2,0.011314520114296964
Tgfb1_Tgfbr3,0.005298151397434148
Tgfb1_Itgb8,0.010014090397266383
Tgfb1_Acvrl1,0.011593081004748765
Shh_Cdon,3.948679983276442e-06
Shh_Pvr,1.9608828532422516e-05
Shh_Ptch1,1.5501720307660763e-05
Shh_Lrp2,0.000373607956544432
Shh_Hhip,4.786252544466118e-07
Shh_Gpc1,3.411295001382789e-05
Shh_Gpc6,7.570374917809823e-07
Shh_Cav1,3.144430317802723e-05
Shh_Gas1,2.581303927582514e-05
Shh_Ptch2,4.781774715538346e-06
Shh_Smo,4.278501802161424e-05
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,0.15199232823758052
Lamb1_Itga6,0.051531189317372536
Efna2_Epha3,8.487879555113006e-06
Efna2_Epha4,1.1323545070511848e-05
Efna2_Epha7,1.3892909439869138e-05
Efna2_Epha6,4.3042081821083896e-07
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,2.728244121261788e-05
Efna2_Epha2,8.037022580989264e-05
Efna2_Epha5,0.0
Ebi3_Il6st,0.0011411682967841978
Ebi3_Il27ra,5.515903074170782e-06
Comp_Itgav,0.0004667011599044859
Comp_Notch1,2.6272300582314903e-05
Comp_Notch3,3.3310656606399844e-05
Comp_Cd47,0.00014684538043776025
Comp_Itga7,1.52035060029661e-05
Comp_Cd36,5.9501805038425725e-05
Tgfb3_Tgfbr2,0.0009730690785052702
Tgfb3_Tgfbr1,0.0011082181308833638
Tgfb3_Eng,0.0025186812500088036
Tgfb3_Tgfbr3,0.000284218006829709
Tgfb3_Acvr1,0.00012863656559766555
Gdf15_Egfr,0.007438734852097606
Gdf15_Tgfbr2,0.011973658206115068
Gdf15_Tgfbr1,0.013636673294973294
Gdf15_Ret,7.61216876680546e-05
Gdf15_Gfral,0.0
Calr_Lrp1,0.16894987852370857
Calr_Scarf1,0.015652970332113054
Calr_Mpl,0.0002192382851887352
