Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,7.384167017610805e-05
Wnt9a_Fzd7,7.42162503716333e-06
Wnt9a_Fzd9,0.0
Wnt9a_Fzd4,5.940571964385609e-05
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,0.00016549731414210658
Ccl2_Ackr1,0.0
Ccl2_Ackr2,0.00014676316289834364
Ccl12_Ccr4,0.0
Ccl12_Ccr2,0.00011433451349654168
Cdh1_Egfr,0.0075552207029191
Cdh1_Fgfr1,0.003833459041609146
Cdh1_Itgb7,0.0
Cdh1_Ptprj,0.003938584478431445
Cdh1_Itgae,0.002346330432087365
Cdh1_Ptprm,0.00402850399317845
Cdh1_Igf1r,0.02452281050058947
Cdh1_Klrg1,0.0
Ccl11_Ccr2,2.4291501633071038e-06
Ccl11_Ackr2,2.1541724889617028e-06
Ccl11_Ccr5,1.3023114065985953e-06
Ccl11_Cxcr3,0.0
Ccl11_Ccr3,0.0
Ccl11_Ackr4,0.0
Pdgfb_Lrp1,0.003660204771192468
Pdgfb_Pdgfra,0.0027275001766609995
Pdgfb_Pdgfrb,0.0034964997227633667
Fasl_Fas,0.0
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,5.6457308080133255e-06
Ccl3_Ccr5,3.4131434077522343e-06
Ccl3_Ccr3,0.0
Ccl3_Ccr1,0.0
Icam4_Itgav,0.00018201619904298583
Icam4_Itgam,7.792694151279288e-06
S100a4_Egfr,0.0028201484027249694
S100a4_Erbb2,0.0007383720078973755
Icam2_Itgam,0.0004420604589492891
Icam2_Itgal,0.00029046638469500916
Icam2_Itgb2,0.00036326852672009514
Efnb2_Ephb2,9.86396627757073e-05
Efnb2_Epha3,0.0
Efnb2_Epha4,2.8161586651838023e-05
Efnb2_Ephb3,2.7038655458234026e-05
Efnb2_Epha7,2.9632359401049954e-05
Efnb2_Ephb4,0.00010132482157929954
Efnb2_Epha6,0.0
Efnb2_Ephb6,4.002850092197602e-05
Efnb2_Ephb1,0.0
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,0.16284792969049172
Col1a1_Cd44,0.017448817932080005
Col1a1_Cd93,0.020729385567261397
Il16_Grin2c,0.0
Il16_Kcnj4,0.0
Il16_Grin2d,0.0
Il16_Kcna3,0.0
Il16_Kcnd2,0.0
Il16_Kcnj15,0.001133395220737005
Il16_Kcnd1,8.063915148641457e-05
Il16_Cd4,0.0
Il16_Kcnj10,0.00023253123989518045
Angptl4_Gpihbp1,0.0023950482281210332
Bmp8b_Acvr2b,0.0
Bmp8b_Bmpr1b,1.5964197230566612e-06
Bmp8b_Acvr2a,2.438720346604036e-06
Bmp8b_Tgfbr2,8.296251542715764e-06
Bmp8b_Bmpr2,5.252218431038953e-06
Bmp8b_Bmpr1a,3.4769195272951367e-06
Tgfb1_Itgb1,0.033329228812922565
Tgfb1_Tgfbr2,0.006263915756756802
Tgfb1_Tgfbr1,0.009202251379435412
Tgfb1_Eng,0.010438602119771653
Tgfb1_Sdc2,0.004299658275757751
Tgfb1_Tgfbr3,0.0006542781998743731
Tgfb1_Itgb8,0.004114616241968732
Tgfb1_Acvrl1,0.0013867222607158254
Shh_Cdon,2.056958058332897e-06
Shh_Pvr,1.296583602228384e-05
Shh_Ptch1,3.666918804413255e-06
Shh_Lrp2,0.00012893246195000687
Shh_Hhip,0.0
Shh_Gpc1,4.072110676228585e-06
Shh_Gpc6,2.4755758114132836e-06
Shh_Cav1,1.7453127750908746e-05
Shh_Gas1,1.2825683828784185e-05
Shh_Ptch2,0.0
Shh_Smo,8.017743570227175e-06
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,0.08477624633728179
Lamb1_Itga6,0.029302487675249407
Efna2_Epha3,0.0
Efna2_Epha4,1.6845870391764267e-05
Efna2_Epha7,1.772566624330042e-05
Efna2_Epha6,0.0
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,1.6744862692577047e-05
Efna2_Epha2,0.000188000467315223
Efna2_Epha5,0.0
Ebi3_Il6st,0.000559979354447379
Ebi3_Il27ra,0.0
Comp_Itgav,0.0
Comp_Notch1,0.0
Comp_Notch3,0.0
Comp_Cd47,0.0
Comp_Itga7,0.0
Comp_Cd36,0.0
Tgfb3_Tgfbr2,0.00036132725957435907
Tgfb3_Tgfbr1,0.0005308219972880548
Tgfb3_Eng,0.0006021395632046373
Tgfb3_Tgfbr3,3.774133595344753e-05
Tgfb3_Acvr1,7.825209621652972e-05
Gdf15_Egfr,0.0018057520210361159
Gdf15_Tgfbr2,0.0030035699822626824
Gdf15_Tgfbr1,0.00441251241009956
Gdf15_Ret,0.0
Gdf15_Gfral,0.0
Calr_Lrp1,0.04614262849146248
Calr_Scarf1,0.005453834123421603
Calr_Mpl,0.0
Efnb3_Ephb2,1.820284821083483e-05
Efnb3_Epha4,5.196906323223226e-06
Efnb3_Ephb3,4.989681911732038e-06
Efnb3_Ephb6,7.386812828494759e-06
Efnb3_Ephb1,0.0
Sst_Sstr3,0.0
Sst_Sstr2,0.0
Sst_Sstr4,0.0
Sst_Sstr5,0.0
Sst_Sstr1,0.0
