Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,5.665993636960646e-05
Wnt9a_Fzd7,5.694735795680998e-06
Wnt9a_Fzd9,0.0
Wnt9a_Fzd4,4.558299246189902e-05
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,7.738181317149021e-05
Ccl2_Ackr1,0.0
Ccl2_Ackr2,6.862225958606759e-05
Ccl12_Ccr4,0.0
Ccl12_Ccr2,3.7450527800041766e-05
Cdh1_Egfr,0.009230787892004579
Cdh1_Fgfr1,0.004683628539416353
Cdh1_Itgb7,0.0
Cdh1_Ptprj,0.004812068282941786
Cdh1_Itgae,0.002866690384674767
Cdh1_Ptprm,0.004921929794685697
Cdh1_Igf1r,0.0299613831478548
Cdh1_Klrg1,0.0
Ccl11_Ccr2,7.248044018916365e-05
Ccl11_Ackr2,6.42757177393941e-05
Ccl11_Ccr5,3.8858076968419024e-05
Ccl11_Cxcr3,0.0
Ccl11_Ccr3,0.0
Ccl11_Ackr4,0.0
Pdgfb_Lrp1,0.002949703360672109
Pdgfb_Pdgfra,0.0021980509125202894
Pdgfb_Pdgfrb,0.002817775951771161
Fasl_Fas,0.0
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,0.0
Ccl3_Ccr5,0.0
Ccl3_Ccr3,0.0
Ccl3_Ccr1,0.0
Icam4_Itgav,0.0
Icam4_Itgam,0.0
S100a4_Egfr,0.0013287392015865825
S100a4_Erbb2,0.00034789085258756197
Icam2_Itgam,0.00036374107761386623
Icam2_Itgal,0.00023900476425937613
Icam2_Itgb2,0.00029890862821442006
Efnb2_Ephb2,0.0005131912686285449
Efnb2_Epha3,0.0
Efnb2_Epha4,0.00014651591432659195
Efnb2_Ephb3,0.00014067365506077736
Efnb2_Epha7,0.00015416788425220537
Efnb2_Ephb4,0.0005271613088142863
Efnb2_Epha6,0.0
Efnb2_Ephb6,0.00020825575221356947
Efnb2_Ephb1,0.0
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,0.1252346037213067
Col1a1_Cd44,0.013418628061667387
Col1a1_Cd93,0.0159414761479386
Il16_Grin2c,0.0
Il16_Kcnj4,0.0
Il16_Grin2d,0.0
Il16_Kcna3,0.0
Il16_Kcnd2,0.0
Il16_Kcnj15,0.0007602259561140199
Il16_Kcnd1,5.408878996253318e-05
Il16_Cd4,0.0
Il16_Kcnj10,0.0001559705572613417
Angptl4_Gpihbp1,0.0014889290445414419
Bmp8b_Acvr2b,0.0
Bmp8b_Bmpr1b,0.0
Bmp8b_Acvr2a,0.0
Bmp8b_Tgfbr2,0.0
Bmp8b_Bmpr2,0.0
Bmp8b_Bmpr1a,0.0
Tgfb1_Itgb1,0.022182084187378888
Tgfb1_Tgfbr2,0.0041689145416156604
Tgfb1_Tgfbr1,0.006124507589353987
Tgfb1_Eng,0.006947353997268274
Tgfb1_Sdc2,0.002861613822064776
Tgfb1_Tgfbr3,0.0004354512429028334
Tgfb1_Itgb8,0.0027384601183066985
Tgfb1_Acvrl1,0.0009229253429285544
Shh_Cdon,4.721814528945766e-05
Shh_Pvr,0.00029763500846277354
Shh_Ptch1,8.417532101347673e-05
Shh_Lrp2,0.0029596868522525914
Shh_Hhip,0.0
Shh_Gpc1,9.347663301445637e-05
Shh_Gpc6,5.6827652787980026e-05
Shh_Cav1,0.00040064225838702146
Shh_Gas1,0.0002944177690015731
Shh_Ptch2,0.0
Shh_Smo,0.0001840499271528326
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,0.06766023584134997
Lamb1_Itga6,0.023386423821571568
Efna2_Epha3,0.0
Efna2_Epha4,4.13804511752292e-06
Efna2_Epha7,4.3541595030192e-06
Efna2_Epha6,0.0
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,4.113233433309901e-06
Efna2_Epha2,4.618071953385786e-05
Efna2_Epha5,0.0
Ebi3_Il6st,0.0007027162708260671
Ebi3_Il27ra,0.0
Comp_Itgav,0.0
Comp_Notch1,0.0
Comp_Notch3,0.0
Comp_Cd47,0.0
Comp_Itga7,0.0
Comp_Cd36,0.0
Tgfb3_Tgfbr2,0.0008494120992293338
Tgfb3_Tgfbr1,0.0012478621944126097
Tgfb3_Eng,0.001415516313419549
Tgfb3_Tgfbr3,8.872274800883121e-05
Tgfb3_Acvr1,0.00018395588917004897
Gdf15_Egfr,0.0010050120287011801
Gdf15_Tgfbr2,0.0016716713735077204
Gdf15_Tgfbr1,0.00245583446524333
Gdf15_Ret,0.0
Gdf15_Gfral,0.0
Calr_Lrp1,0.032539244886599004
Calr_Scarf1,0.003845980385485423
Calr_Mpl,0.0
Efnb3_Ephb2,0.0
Efnb3_Epha4,0.0
Efnb3_Ephb3,0.0
Efnb3_Ephb6,0.0
Efnb3_Ephb1,0.0
Sst_Sstr3,0.0
Sst_Sstr2,0.0
Sst_Sstr4,0.0
Sst_Sstr5,0.0
Sst_Sstr1,0.0
Pgf_Egfr,0.0
Pgf_Flt1,0.0
Pgf_Nrp1,0.0
Pgf_Nrp2,0.0
Ccl24_Ccr2,0.0
Ccl24_Ackr2,0.0
Ccl24_Ccr3,0.0
Zp3_Egfr,0.0
