Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
1.0,0.5031367628607277
0.9975062344139651,0.5025125628140703
0.9975062344139651,0.5031446540880503
0.9975062344139651,0.5037783375314862
0.9975062344139651,0.5044136191677175
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9950124688279302,0.5063451776649747
0.9950124688279302,0.5069885641677255
0.9950124688279302,0.5076335877862596
0.9925187032418953,0.5070063694267516
0.9925187032418953,0.5076530612244898
0.9925187032418953,0.508301404853129
0.9925187032418953,0.5089514066496164
0.9925187032418953,0.5096030729833547
0.9900249376558603,0.5089743589743589
0.9900249376558603,0.5096277278562259
0.9900249376558603,0.5102827763496144
0.9900249376558603,0.510939510939511
0.9900249376558603,0.5115979381443299
0.9900249376558603,0.512258064516129
0.9900249376558603,0.5129198966408268
0.9900249376558603,0.5135834411384217
0.9900249376558603,0.5142487046632125
0.9875311720698254,0.5136186770428015
0.9875311720698254,0.5142857142857142
0.9850374064837906,0.5136540962288687
0.9850374064837906,0.5143229166666666
0.9850374064837906,0.5149934810951761
0.9850374064837906,0.5156657963446475
0.9850374064837906,0.5163398692810458
0.9825436408977556,0.5157068062827225
0.9825436408977556,0.5163826998689384
0.9825436408977556,0.5170603674540682
0.9825436408977556,0.5177398160315374
0.9825436408977556,0.5184210526315789
0.9825436408977556,0.5191040843214756
0.9825436408977556,0.5197889182058048
0.9825436408977556,0.5204755614266843
0.9800498753117207,0.5198412698412699
0.9800498753117207,0.5205298013245033
0.9800498753117207,0.5212201591511937
0.9800498753117207,0.5219123505976095
0.9800498753117207,0.5226063829787234
0.9800498753117207,0.5233022636484687
0.9800498753117207,0.524
0.9800498753117207,0.5246995994659546
0.9775561097256857,0.5240641711229946
0.9775561097256857,0.5247657295850067
0.9750623441396509,0.5241286863270778
0.9750623441396509,0.5248322147651007
0.9750623441396509,0.5255376344086021
0.9750623441396509,0.5262449528936743
0.9750623441396509,0.5269541778975741
0.972568578553616,0.5263157894736842
0.970074812967581,0.5256756756756756
0.970074812967581,0.5263870094722598
0.970074812967581,0.5271002710027101
0.9675810473815462,0.5264586160108549
0.9675810473815462,0.5271739130434783
0.9650872817955112,0.5265306122448979
0.9650872817955112,0.5272479564032697
0.9650872817955112,0.5279672578444747
0.9650872817955112,0.5286885245901639
0.9650872817955112,0.5294117647058824
0.9625935162094763,0.5287671232876713
0.9625935162094763,0.5294924554183813
0.9625935162094763,0.5302197802197802
0.9625935162094763,0.530949105914718
0.9625935162094763,0.5316804407713499
0.9625935162094763,0.5324137931034483
0.9600997506234414,0.5317679558011049
0.9600997506234414,0.5325034578146611
0.9600997506234414,0.5332409972299169
0.9600997506234414,0.5339805825242718
0.9600997506234414,0.5347222222222222
0.9600997506234414,0.5354659248956884
0.9600997506234414,0.5362116991643454
0.9600997506234414,0.5369595536959554
0.9576059850374065,0.5363128491620112
0.9551122194513716,0.5356643356643357
0.9526184538653366,0.5350140056022409
0.9526184538653366,0.5357643758765779
0.9526184538653366,0.5365168539325843
0.9526184538653366,0.5372714486638537
0.9526184538653366,0.5380281690140845
0.9526184538653366,0.538787023977433
0.9526184538653366,0.53954802259887
0.9526184538653366,0.5403111739745403
0.9526184538653366,0.5410764872521246
0.9526184538653366,0.5418439716312057
0.9526184538653366,0.5426136363636364
0.9501246882793017,0.5419630156472262
0.9501246882793017,0.5427350427350427
0.9501246882793017,0.543509272467903
0.9501246882793017,0.5442857142857143
0.9476309226932669,0.5436337625178826
0.9476309226932669,0.5444126074498568
0.9451371571072319,0.5437589670014347
0.9451371571072319,0.5445402298850575
0.9451371571072319,0.5453237410071943
0.9451371571072319,0.5461095100864554
0.9451371571072319,0.5468975468975469
0.942643391521197,0.546242774566474
0.942643391521197,0.5470332850940666
0.942643391521197,0.5478260869565217
0.940149625935162,0.5471698113207547
0.940149625935162,0.5479651162790697
0.940149625935162,0.5487627365356623
0.940149625935162,0.5495626822157434
0.9376558603491272,0.5489051094890511
0.9376558603491272,0.5497076023391813
0.9376558603491272,0.5505124450951684
0.9376558603491272,0.5513196480938416
0.9376558603491272,0.5521292217327459
0.9376558603491272,0.5529411764705883
0.9376558603491272,0.5537555228276878
0.9376558603491272,0.5545722713864307
0.9376558603491272,0.5553914327917282
0.9376558603491272,0.5562130177514792
0.9351620947630923,0.5555555555555556
0.9351620947630923,0.5563798219584569
0.9326683291770573,0.5557206537890045
0.9326683291770573,0.5565476190476191
0.9326683291770573,0.5573770491803278
0.9326683291770573,0.5582089552238806
0.9326683291770573,0.5590433482810164
0.9301745635910225,0.5583832335329342
0.9301745635910225,0.5592203898050975
0.9301745635910225,0.56006006006006
0.9301745635910225,0.5609022556390978
0.9301745635910225,0.5617469879518072
0.9301745635910225,0.5625942684766214
0.9276807980049875,0.5619335347432024
0.9276807980049875,0.5627836611195158
0.9276807980049875,0.5636363636363636
0.9276807980049875,0.5644916540212443
0.9276807980049875,0.5653495440729484
0.9276807980049875,0.5662100456621004
0.9276807980049875,0.5670731707317073
0.9251870324189526,0.566412213740458
0.9251870324189526,0.5672782874617737
0.9251870324189526,0.5681470137825421
0.9251870324189526,0.5690184049079755
0.9251870324189526,0.5698924731182796
0.9251870324189526,0.5707692307692308
0.9226932668329177,0.5701078582434514
0.9226932668329177,0.5709876543209876
0.9201995012468828,0.5703245749613601
0.9201995012468828,0.5712074303405573
0.9201995012468828,0.5720930232558139
0.9201995012468828,0.5729813664596274
0.9201995012468828,0.5738724727838258
0.9201995012468828,0.5747663551401869
0.9201995012468828,0.5756630265210608
0.9177057356608479,0.575
0.9177057356608479,0.5758998435054773
0.9177057356608479,0.5768025078369906
0.9177057356608479,0.5777080062794349
0.9177057356608479,0.5786163522012578
0.9177057356608479,0.5795275590551181
0.9177057356608479,0.580441640378549
0.9177057356608479,0.5813586097946287
0.9177057356608479,0.5822784810126582
0.9177057356608479,0.5832012678288431
0.9177057356608479,0.5841269841269842
0.9177057356608479,0.5850556438791733
0.9177057356608479,0.5859872611464968
0.9177057356608479,0.5869218500797448
0.9152119700748129,0.5862619808306709
0.9152119700748129,0.5872
0.9152119700748129,0.5881410256410257
0.9152119700748129,0.5890850722311396
0.9152119700748129,0.590032154340836
0.912718204488778,0.5893719806763285
0.912718204488778,0.5903225806451613
0.9102244389027432,0.5896607431340872
0.9102244389027432,0.5906148867313916
0.9077306733167082,0.5899513776337115
0.9052369077306733,0.5892857142857143
0.9027431421446384,0.5886178861788618
0.9027431421446384,0.5895765472312704
0.9027431421446384,0.5905383360522023
0.9027431421446384,0.5915032679738562
0.9002493765586035,0.5908346972176759
0.9002493765586035,0.5918032786885246
0.9002493765586035,0.5927750410509032
0.9002493765586035,0.59375
0.8977556109725686,0.5930807248764415
0.8977556109725686,0.594059405940594
0.8977556109725686,0.5950413223140496
0.8977556109725686,0.5960264900662252
0.8977556109725686,0.5970149253731343
0.8977556109725686,0.5980066445182725
0.8952618453865336,0.5973377703826955
0.8927680798004988,0.5966666666666667
0.8927680798004988,0.5976627712854758
0.8927680798004988,0.5986622073578596
0.8927680798004988,0.5996649916247906
0.8927680798004988,0.6006711409395973
0.8927680798004988,0.6016806722689075
0.8902743142144638,0.601010101010101
0.8902743142144638,0.6020236087689713
0.8902743142144638,0.6030405405405406
0.8877805486284289,0.6023688663282571
0.885286783042394,0.6016949152542372
0.885286783042394,0.6027164685908319
0.885286783042394,0.6037414965986394
0.885286783042394,0.6047700170357752
0.8827930174563591,0.6040955631399317
0.8827930174563591,0.6051282051282051
