Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
1.0,0.5015232292460016
1.0,0.5017142857142857
1.0,0.5019054878048781
1.0,0.5020968356843309
1.0,0.5022883295194508
1.0,0.5024799694772988
1.0,0.5026717557251908
1.0,0.5028636884306987
1.0,0.5030557677616501
0.9992406985573272,0.5028658769583493
0.9992406985573272,0.5030581039755352
0.9992406985573272,0.5032504780114723
0.9992406985573272,0.5034429992348891
0.9984813971146546,0.5032529659395331
0.9984813971146546,0.5034456355283308
0.9984813971146546,0.5036384527001149
0.9984813971146546,0.5038314176245211
0.9984813971146546,0.504024530471445
0.9984813971146546,0.504217791411043
0.9984813971146546,0.5044112006137322
0.9984813971146546,0.5046047582501919
0.9984813971146546,0.5047984644913628
0.9984813971146546,0.5049923195084486
0.9984813971146546,0.5051863234729159
0.9984813971146546,0.505380476556495
0.9984813971146546,0.5055747789311803
0.9984813971146546,0.5057692307692307
0.9984813971146546,0.5059638322431704
0.9984813971146546,0.506158583525789
0.9984813971146546,0.5063534847901425
0.9984813971146546,0.5065485362095532
0.9984813971146546,0.5067437379576107
0.9984813971146546,0.5069390902081727
0.9984813971146546,0.5071345931353645
0.9984813971146546,0.5073302469135802
0.9984813971146546,0.5075260517174836
0.9984813971146546,0.5077220077220077
0.9984813971146546,0.5079181151023561
0.9984813971146546,0.5081143740340031
0.9984813971146546,0.5083107846926942
0.9984813971146546,0.508507347254447
0.9984813971146546,0.5087040618955513
0.9984813971146546,0.5089009287925697
0.9984813971146546,0.5090979481223383
0.9984813971146546,0.5092951200619674
0.9984813971146546,0.5094924447888415
0.9984813971146546,0.5096899224806202
0.9984813971146546,0.5098875533152385
0.9984813971146546,0.5100853374709077
0.9984813971146546,0.5102832751261156
0.9984813971146546,0.5104813664596274
0.9984813971146546,0.5106796116504855
0.9984813971146546,0.5108780108780109
0.9984813971146546,0.5110765643218034
0.9984813971146546,0.5112752721617418
0.9984813971146546,0.5116731517509727
0.9984813971146546,0.5118723238614247
0.9984813971146546,0.5120716510903427
0.9984813971146546,0.5122711336190106
0.9984813971146546,0.5124707716289946
0.9984813971146546,0.5126705653021443
0.9984813971146546,0.5128705148205929
0.9984813971146546,0.5130706203667577
0.9977220956719818,0.5128805620608899
0.9977220956719818,0.51308082780164
0.9977220956719818,0.51328125
0.9977220956719818,0.5134818288393904
0.9977220956719818,0.5136825645035183
0.9977220956719818,0.5138834571763786
0.996962794229309,0.5136932707355243
