Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
1.0,0.5015232292460016
1.0,0.5017142857142857
1.0,0.5019054878048781
1.0,0.5020968356843309
1.0,0.5022883295194508
1.0,0.5024799694772988
1.0,0.5026717557251908
1.0,0.5028636884306987
1.0,0.5030557677616501
1.0,0.5032479938861292
1.0,0.5034403669724771
0.9992406985573272,0.5032504780114723
0.9992406985573272,0.5034429992348891
0.9992406985573272,0.5036356678147723
0.9992406985573272,0.5038284839203675
0.9992406985573272,0.5040214477211796
0.9992406985573272,0.5042145593869731
0.9992406985573272,0.5044078190877731
0.9992406985573272,0.504601226993865
0.9992406985573272,0.504794783275796
0.9984813971146546,0.5046047582501919
0.9984813971146546,0.5047984644913628
0.9984813971146546,0.5049923195084486
0.9984813971146546,0.5051863234729159
0.9984813971146546,0.505380476556495
0.9984813971146546,0.5055747789311803
0.9984813971146546,0.5057692307692307
0.9984813971146546,0.506158583525789
0.9984813971146546,0.5063534847901425
0.9984813971146546,0.5065485362095532
0.9977220956719818,0.5065535851966075
0.9977220956719818,0.5069444444444444
0.9977220956719818,0.5071401003473562
0.9977220956719818,0.5073359073359074
0.9977220956719818,0.507531865585168
0.9977220956719818,0.5077279752704791
0.9977220956719818,0.5081206496519721
0.9977220956719818,0.5083172147001934
0.9977220956719818,0.5085139318885449
0.9977220956719818,0.5087108013937283
0.9977220956719818,0.5089078233927188
0.9977220956719818,0.5091049980627663
0.9977220956719818,0.5093023255813953
0.9977220956719818,0.5094998061264056
0.9977220956719818,0.5096974398758728
0.9977220956719818,0.509895227008149
0.9977220956719818,0.5100931677018633
0.9977220956719818,0.5102912621359224
0.9977220956719818,0.5104895104895105
0.9977220956719818,0.5106879129420909
0.9977220956719818,0.5108864696734059
0.9977220956719818,0.5110851808634772
0.9977220956719818,0.511284046692607
0.9977220956719818,0.5114830673413779
0.9977220956719818,0.5116822429906542
0.9977220956719818,0.5118815738215816
0.9977220956719818,0.5120810600155885
0.996962794229309,0.5118908382066277
0.996962794229309,0.5120904836193447
0.9962034927866363,0.5119001170503317
0.9962034927866363,0.5120999219359875
0.9962034927866363,0.5122998828582584
0.9962034927866363,0.5125
0.9962034927866363,0.5127002735443532
0.9962034927866363,0.5129007036747459
0.9962034927866363,0.5131012905748924
0.9962034927866363,0.513302034428795
0.9962034927866363,0.5135029354207437
0.9962034927866363,0.5137039937353172
0.9962034927866363,0.5139052095573835
0.9962034927866363,0.5141065830721003
