Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
1.0,0.5015232292460016
1.0,0.5017142857142857
1.0,0.5019054878048781
0.9992406985573272,0.5017155928326343
0.9992406985573272,0.501906941266209
0.9992406985573272,0.5020984357115604
0.9992406985573272,0.5022900763358779
0.9992406985573272,0.5024818633066056
0.9992406985573272,0.5026737967914439
0.9992406985573272,0.5028658769583493
0.9992406985573272,0.5030581039755352
0.9984813971146546,0.502868068833652
0.9977220956719818,0.5026778882938026
0.9977220956719818,0.5028702640642939
0.9977220956719818,0.503062787136294
0.9977220956719818,0.5032554576790502
0.9977220956719818,0.503448275862069
0.996962794229309,0.5032579532387889
0.996962794229309,0.5034509202453987
0.996962794229309,0.5036440352896049
0.996962794229309,0.5038372985418266
0.996962794229309,0.5040307101727447
0.996962794229309,0.5042242703533026
0.996962794229309,0.5044179792547061
0.996962794229309,0.5046118370484243
0.996962794229309,0.5048058439061899
0.996962794229309,0.505
0.996962794229309,0.5051943055021162
0.996962794229309,0.5053887605850654
0.996962794229309,0.5055833654216404
0.996962794229309,0.5057781201848999
0.9962034927866363,0.505587668593449
0.9962034927866363,0.5057825751734772
0.9962034927866363,0.5059776320863865
0.9962034927866363,0.5061728395061729
0.9962034927866363,0.5063681976071015
0.9954441913439636,0.5061776061776062
0.9954441913439636,0.5063731170336037
0.9954441913439636,0.5065687789799073
0.9954441913439636,0.5067645921917279
0.9954441913439636,0.5069605568445475
0.9954441913439636,0.5071566731141199
0.9954441913439636,0.5073529411764706
0.9954441913439636,0.5075493612078978
0.9954441913439636,0.5077459333849729
0.9954441913439636,0.5079426578845408
0.9954441913439636,0.5081395348837209
0.9954441913439636,0.508336564559907
0.9954441913439636,0.508533747090768
0.9954441913439636,0.5087310826542492
0.9954441913439636,0.5089285714285714
0.9946848899012908,0.5087378640776699
0.9946848899012908,0.508935508935509
0.9939255884586181,0.5087446560435289
0.9939255884586181,0.5089424572317263
0.9931662870159453,0.5087514585764294
0.9931662870159453,0.5089494163424124
0.9931662870159453,0.5091475282210977
0.9931662870159453,0.5093457943925234
0.9931662870159453,0.5095442150370082
0.9931662870159453,0.509742790335152
0.9931662870159453,0.5099415204678363
0.9924069855732726,0.5097503900156006
0.9924069855732726,0.5099492781896215
0.9924069855732726,0.5101483216237315
0.9916476841305999,0.509957048028114
0.9916476841305999,0.51015625
0.9916476841305999,0.5103556076592419
0.9916476841305999,0.5105551211884285
