Recall,Precision
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
0.9975369458128078,0.5024813895781638
0.9975369458128078,0.5031055900621118
0.9950738916256158,0.5024875621890548
0.9950738916256158,0.5031133250311333
0.9950738916256158,0.5037406483790524
0.9950738916256158,0.5043695380774033
0.9950738916256158,0.505
0.9950738916256158,0.5056320400500626
0.9950738916256158,0.506265664160401
0.9950738916256158,0.506900878293601
0.9950738916256158,0.507537688442211
0.9950738916256158,0.5081761006289308
0.9950738916256158,0.5088161209068011
0.9950738916256158,0.5094577553593947
0.9950738916256158,0.51010101010101
0.9950738916256158,0.5107458912768648
0.9950738916256158,0.5113924050632911
0.9950738916256158,0.5120405576679341
0.9950738916256158,0.5126903553299492
0.9950738916256158,0.5133418043202033
0.9950738916256158,0.5139949109414759
0.9950738916256158,0.5146496815286624
0.9950738916256158,0.5153061224489796
0.9950738916256158,0.5159642401021711
0.9950738916256158,0.5166240409207161
0.9950738916256158,0.5172855313700384
0.9950738916256158,0.517948717948718
0.9950738916256158,0.5186136071887034
0.9950738916256158,0.519280205655527
0.9950738916256158,0.51994851994852
0.9950738916256158,0.520618556701031
0.9950738916256158,0.5212903225806451
0.9926108374384236,0.520671834625323
0.9926108374384236,0.5213454075032341
0.9926108374384236,0.522020725388601
0.9926108374384236,0.522697795071336
0.9926108374384236,0.5233766233766234
0.9926108374384236,0.5240572171651495
0.9901477832512315,0.5234375
0.9901477832512315,0.5241199478487614
0.9901477832512315,0.5248041775456919
0.9901477832512315,0.5254901960784314
0.9901477832512315,0.5261780104712042
0.9901477832512315,0.526867627785059
0.9876847290640394,0.526246719160105
0.9876847290640394,0.5269382391590013
0.9876847290640394,0.5276315789473685
0.9852216748768473,0.5270092226613966
0.9852216748768473,0.5277044854881267
0.9852216748768473,0.5284015852047557
0.9852216748768473,0.5291005291005291
0.9827586206896551,0.528476821192053
0.9827586206896551,0.5291777188328912
0.9827586206896551,0.5298804780876494
0.9802955665024631,0.5292553191489362
0.9802955665024631,0.5299600532623169
0.9802955665024631,0.5306666666666666
0.9802955665024631,0.5313751668891856
0.9802955665024631,0.5320855614973262
0.9802955665024631,0.5327978580990629
0.9802955665024631,0.5335120643431636
0.9778325123152709,0.5328859060402684
0.9778325123152709,0.5336021505376344
0.9778325123152709,0.5343203230148048
0.9778325123152709,0.5350404312668463
0.9778325123152709,0.5357624831309041
0.9778325123152709,0.5364864864864864
0.9778325123152709,0.5372124492557511
0.9778325123152709,0.537940379403794
0.9778325123152709,0.5386702849389416
0.9778325123152709,0.5394021739130435
0.9753694581280788,0.5387755102040817
0.9753694581280788,0.5395095367847411
0.9753694581280788,0.5402455661664393
0.9753694581280788,0.5409836065573771
0.9753694581280788,0.5417236662106704
0.9753694581280788,0.5424657534246575
0.9753694581280788,0.5432098765432098
0.9729064039408867,0.5425824175824175
0.9704433497536946,0.5419532324621733
0.9679802955665024,0.5413223140495868
0.9679802955665024,0.5420689655172414
0.9679802955665024,0.5428176795580111
0.9655172413793104,0.5421853388658368
0.9655172413793104,0.5429362880886427
0.9655172413793104,0.5436893203883495
0.9655172413793104,0.5444444444444444
0.9655172413793104,0.545201668984701
0.9655172413793104,0.5459610027855153
0.9655172413793104,0.5467224546722455
0.9655172413793104,0.547486033519553
0.9655172413793104,0.5482517482517483
0.9655172413793104,0.5490196078431373
0.9630541871921182,0.5483870967741935
0.9630541871921182,0.5491573033707865
0.9605911330049262,0.5485232067510548
0.9605911330049262,0.5492957746478874
0.9605911330049262,0.5500705218617772
0.9605911330049262,0.5508474576271186
0.9605911330049262,0.5516265912305516
0.9605911330049262,0.5524079320113314
0.9605911330049262,0.5531914893617021
0.9605911330049262,0.5539772727272727
0.9605911330049262,0.5547652916073968
0.9605911330049262,0.5555555555555556
0.958128078817734,0.5549215406562055
0.958128078817734,0.5557142857142857
0.958128078817734,0.5565092989985694
0.958128078817734,0.5573065902578797
0.958128078817734,0.5581061692969871
0.958128078817734,0.5589080459770115
0.958128078817734,0.5597122302158274
0.9556650246305419,0.5590778097982709
0.9556650246305419,0.5598845598845599
0.9556650246305419,0.5606936416184971
0.9556650246305419,0.5615050651230101
0.9556650246305419,0.5623188405797102
0.9556650246305419,0.5631349782293179
0.9556650246305419,0.563953488372093
0.9556650246305419,0.5647743813682679
0.9556650246305419,0.565597667638484
0.9556650246305419,0.5664233576642336
0.9556650246305419,0.5672514619883041
0.9532019704433498,0.5666178623718887
0.9532019704433498,0.5674486803519062
0.9532019704433498,0.5682819383259912
0.9507389162561576,0.5676470588235294
0.9507389162561576,0.5684830633284241
0.9482758620689655,0.5678466076696165
0.9482758620689655,0.568685376661743
0.9482758620689655,0.5695266272189349
0.9482758620689655,0.5703703703703704
0.9482758620689655,0.5712166172106825
0.9458128078817734,0.5705794947994056
0.9458128078817734,0.5714285714285714
0.9433497536945813,0.5707898658718331
0.9433497536945813,0.5716417910447761
0.9433497536945813,0.5724962630792227
0.9433497536945813,0.5733532934131736
0.9433497536945813,0.5742128935532234
0.9433497536945813,0.575075075075075
0.9408866995073891,0.5744360902255639
0.9408866995073891,0.5753012048192772
0.9408866995073891,0.5761689291101055
0.9408866995073891,0.5770392749244713
0.9408866995073891,0.5779122541603631
0.9408866995073891,0.5787878787878787
0.9384236453201971,0.5781487101669196
0.9384236453201971,0.5790273556231003
0.9384236453201971,0.5799086757990868
0.9384236453201971,0.5807926829268293
0.9384236453201971,0.5816793893129771
0.9384236453201971,0.5825688073394495
