Recall,Precision
1.0,0.4993849938499385
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
1.0,0.5037220843672456
1.0,0.5043478260869565
1.0,0.5049751243781094
1.0,0.5056039850560399
1.0,0.5062344139650873
1.0,0.5068664169787765
0.9975369458128078,0.50625
0.9975369458128078,0.5068836045056321
0.9975369458128078,0.5075187969924813
0.9975369458128078,0.5081555834378921
0.9975369458128078,0.5087939698492462
0.9975369458128078,0.5094339622641509
0.9975369458128078,0.5100755667506297
0.9975369458128078,0.510718789407314
0.9975369458128078,0.5113636363636364
0.9975369458128078,0.5120101137800253
0.9975369458128078,0.5126582278481012
0.9975369458128078,0.5133079847908745
0.9975369458128078,0.5139593908629442
0.9975369458128078,0.5146124523506989
0.9975369458128078,0.5152671755725191
0.9975369458128078,0.5159235668789809
0.9950738916256158,0.5153061224489796
0.9950738916256158,0.5159642401021711
0.9950738916256158,0.5166240409207161
0.9950738916256158,0.5172855313700384
0.9950738916256158,0.517948717948718
0.9926108374384236,0.5173299101412067
0.9901477832512315,0.5167095115681234
0.9901477832512315,0.5173745173745173
0.9901477832512315,0.5180412371134021
0.9901477832512315,0.5187096774193548
0.9901477832512315,0.5193798449612403
0.9901477832512315,0.5200517464424321
0.9901477832512315,0.5207253886010362
0.9901477832512315,0.5214007782101168
0.9901477832512315,0.522077922077922
0.9901477832512315,0.5227568270481144
0.9901477832512315,0.5234375
0.9876847290640394,0.5228161668839635
0.9852216748768473,0.5221932114882507
0.9852216748768473,0.5228758169934641
0.9852216748768473,0.5235602094240838
0.9852216748768473,0.5242463958060288
0.9827586206896551,0.5236220472440944
0.9827586206896551,0.5243101182654402
0.9827586206896551,0.525
0.9827586206896551,0.525691699604743
0.9827586206896551,0.5263852242744064
0.9827586206896551,0.5270805812417437
0.9827586206896551,0.5277777777777778
0.9827586206896551,0.528476821192053
0.9827586206896551,0.5291777188328912
0.9802955665024631,0.5285524568393094
0.9802955665024631,0.5292553191489362
0.9778325123152709,0.5286284953395473
0.9778325123152709,0.5293333333333333
0.9778325123152709,0.5300400534045394
0.9778325123152709,0.5307486631016043
0.9778325123152709,0.5314591700133868
0.9778325123152709,0.532171581769437
0.9778325123152709,0.5328859060402684
0.9778325123152709,0.5336021505376344
0.9753694581280788,0.5329744279946165
0.9753694581280788,0.5336927223719676
0.9753694581280788,0.5344129554655871
0.9729064039408867,0.5337837837837838
0.9729064039408867,0.5345060893098782
0.9729064039408867,0.535230352303523
0.9729064039408867,0.5359565807327001
0.9704433497536946,0.5353260869565217
0.9704433497536946,0.5360544217687074
0.9704433497536946,0.5367847411444142
0.9704433497536946,0.5375170532060027
0.9679802955665024,0.5368852459016393
0.9679802955665024,0.5376196990424077
0.9679802955665024,0.5383561643835616
0.9655172413793104,0.5377229080932785
0.9655172413793104,0.5384615384615384
0.9655172413793104,0.5392022008253095
0.9630541871921182,0.5385674931129476
0.9630541871921182,0.5393103448275862
0.9630541871921182,0.5400552486187845
0.9630541871921182,0.5408022130013831
0.9630541871921182,0.5415512465373962
0.9605911330049262,0.5409153952843273
0.9605911330049262,0.5416666666666666
0.9605911330049262,0.5424200278164116
0.9605911330049262,0.5431754874651811
0.9605911330049262,0.5439330543933054
0.9605911330049262,0.5446927374301676
0.9605911330049262,0.5454545454545454
0.9605911330049262,0.5462184873949579
0.9605911330049262,0.5469845722300141
0.9605911330049262,0.547752808988764
0.958128078817734,0.5471167369901547
0.958128078817734,0.547887323943662
0.958128078817734,0.5486600846262342
0.9556650246305419,0.5480225988700564
0.9556650246305419,0.5487977369165488
0.9556650246305419,0.5495750708215298
0.9556650246305419,0.550354609929078
