Recall,Precision
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
0.9975369458128078,0.5006180469715699
0.9975369458128078,0.5012376237623762
0.9975369458128078,0.5018587360594795
0.9975369458128078,0.5024813895781638
0.9975369458128078,0.5031055900621118
0.9975369458128078,0.503731343283582
0.9975369458128078,0.5043586550435866
0.9975369458128078,0.5049875311720698
0.9975369458128078,0.5056179775280899
0.9975369458128078,0.50625
0.9950738916256158,0.5056320400500626
0.9950738916256158,0.506265664160401
0.9950738916256158,0.506900878293601
0.9950738916256158,0.507537688442211
0.9950738916256158,0.5081761006289308
0.9926108374384236,0.5075566750629723
0.9926108374384236,0.5081967213114754
0.9926108374384236,0.5088383838383839
0.9926108374384236,0.5094816687737042
0.9926108374384236,0.5101265822784811
0.9926108374384236,0.5107731305449936
0.9926108374384236,0.5114213197969543
0.9926108374384236,0.5120711562897078
0.9926108374384236,0.5127226463104325
0.9926108374384236,0.513375796178344
0.9901477832512315,0.5127551020408163
0.9901477832512315,0.5134099616858238
0.9901477832512315,0.5140664961636828
0.9901477832512315,0.5147247119078106
0.9901477832512315,0.5153846153846153
0.9901477832512315,0.5160462130937099
0.9901477832512315,0.5167095115681234
0.9901477832512315,0.5173745173745173
0.9901477832512315,0.5180412371134021
0.9901477832512315,0.5187096774193548
0.9901477832512315,0.5193798449612403
0.9901477832512315,0.5200517464424321
0.9901477832512315,0.5207253886010362
0.9901477832512315,0.5214007782101168
0.9901477832512315,0.522077922077922
0.9901477832512315,0.5227568270481144
0.9901477832512315,0.5234375
0.9901477832512315,0.5241199478487614
0.9901477832512315,0.5248041775456919
0.9901477832512315,0.5254901960784314
0.9901477832512315,0.5261780104712042
0.9901477832512315,0.526867627785059
0.9901477832512315,0.5275590551181102
0.9901477832512315,0.5282522996057819
0.9901477832512315,0.5289473684210526
0.9901477832512315,0.5296442687747036
0.9876847290640394,0.5290237467018469
0.9852216748768473,0.5284015852047557
0.9852216748768473,0.5291005291005291
0.9852216748768473,0.5298013245033113
0.9852216748768473,0.5305039787798409
0.9827586206896551,0.5298804780876494
0.9802955665024631,0.5292553191489362
0.9802955665024631,0.5299600532623169
0.9802955665024631,0.5306666666666666
0.9802955665024631,0.5313751668891856
0.9802955665024631,0.5320855614973262
0.9802955665024631,0.5327978580990629
0.9802955665024631,0.5335120643431636
0.9778325123152709,0.5328859060402684
0.9778325123152709,0.5336021505376344
0.9778325123152709,0.5343203230148048
0.9753694581280788,0.5336927223719676
0.9753694581280788,0.5344129554655871
0.9753694581280788,0.5351351351351351
0.9753694581280788,0.5358592692828146
0.9753694581280788,0.5365853658536586
0.9753694581280788,0.5373134328358209
0.9729064039408867,0.5366847826086957
0.9729064039408867,0.5374149659863946
0.9729064039408867,0.5381471389645777
0.9729064039408867,0.538881309686221
0.9729064039408867,0.5396174863387978
0.9729064039408867,0.5403556771545828
0.9729064039408867,0.541095890410959
0.9729064039408867,0.541838134430727
0.9729064039408867,0.5425824175824175
0.9729064039408867,0.5433287482806052
0.9704433497536946,0.5426997245179064
0.9704433497536946,0.543448275862069
0.9704433497536946,0.5441988950276243
0.9704433497536946,0.5449515905947441
0.9704433497536946,0.5457063711911357
0.9704433497536946,0.5464632454923717
0.9679802955665024,0.5458333333333333
0.9655172413793104,0.545201668984701
0.9655172413793104,0.5459610027855153
0.9655172413793104,0.5467224546722455
0.9655172413793104,0.547486033519553
0.9655172413793104,0.5482517482517483
0.9655172413793104,0.5490196078431373
0.9655172413793104,0.5497896213183731
0.9655172413793104,0.550561797752809
0.9630541871921182,0.549929676511955
0.9630541871921182,0.5507042253521127
0.9630541871921182,0.5514809590973202
0.9630541871921182,0.5522598870056498
0.9630541871921182,0.553041018387553
0.9630541871921182,0.5538243626062322
0.9630541871921182,0.5546099290780142
0.9630541871921182,0.5553977272727273
0.9605911330049262,0.5547652916073968
0.958128078817734,0.5541310541310541
0.958128078817734,0.5549215406562055
0.958128078817734,0.5557142857142857
0.958128078817734,0.5565092989985694
0.958128078817734,0.5573065902578797
0.958128078817734,0.5581061692969871
0.958128078817734,0.5589080459770115
0.958128078817734,0.5597122302158274
0.958128078817734,0.5605187319884726
0.958128078817734,0.5613275613275613
0.9556650246305419,0.5606936416184971
0.9532019704433498,0.5600578871201157
0.9532019704433498,0.5608695652173913
0.9532019704433498,0.5616835994194485
0.9532019704433498,0.5625
0.9507389162561576,0.5618631732168851
0.9507389162561576,0.5626822157434402
0.9482758620689655,0.5620437956204379
0.9458128078817734,0.5614035087719298
0.9433497536945813,0.5607613469985359
0.9408866995073891,0.5601173020527859
0.9408866995073891,0.5609397944199707
0.9408866995073891,0.5617647058823529
0.9408866995073891,0.5625920471281296
0.9408866995073891,0.5634218289085545
0.9408866995073891,0.5642540620384048
0.9408866995073891,0.5650887573964497
0.9408866995073891,0.5659259259259259
0.9408866995073891,0.5667655786350149
0.9408866995073891,0.5676077265973254
0.9408866995073891,0.5684523809523809
0.9408866995073891,0.5692995529061102
0.9384236453201971,0.5686567164179105
0.9384236453201971,0.5695067264573991
0.9384236453201971,0.5703592814371258
0.9359605911330049,0.5697151424287856
0.9334975369458128,0.5690690690690691
0.9334975369458128,0.5699248120300752
0.9310344827586207,0.5692771084337349
0.9310344827586207,0.5701357466063348
0.9310344827586207,0.5709969788519638
0.9310344827586207,0.5718608169440242
0.9310344827586207,0.5727272727272728
0.9310344827586207,0.5735963581183612
0.9310344827586207,0.574468085106383
0.9310344827586207,0.5753424657534246
0.9310344827586207,0.5762195121951219
0.9310344827586207,0.5770992366412214
