Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
1.0,0.5031367628607277
1.0,0.5037688442211056
1.0,0.5044025157232704
1.0,0.5050377833753149
1.0,0.5056746532156369
1.0,0.5063131313131313
1.0,0.506953223767383
1.0,0.5075949367088608
1.0,0.5082382762991128
1.0,0.5088832487309645
1.0,0.5095298602287166
1.0,0.510178117048346
1.0,0.510828025477707
1.0,0.5114795918367347
1.0,0.51213282247765
1.0,0.5127877237851662
1.0,0.5134443021766966
1.0,0.514102564102564
1.0,0.5147625160462131
1.0,0.5154241645244216
1.0,0.5160875160875161
0.9975062344139651,0.5154639175257731
0.9975062344139651,0.5161290322580645
0.9975062344139651,0.5167958656330749
0.9975062344139651,0.517464424320828
0.9975062344139651,0.5181347150259067
0.9975062344139651,0.5188067444876784
0.9975062344139651,0.5194805194805194
0.9975062344139651,0.5201560468140443
0.9975062344139651,0.5208333333333334
0.9975062344139651,0.5215123859191656
0.9950124688279302,0.52088772845953
0.9950124688279302,0.5215686274509804
0.9950124688279302,0.5222513089005235
0.9950124688279302,0.5229357798165137
0.9950124688279302,0.5236220472440944
0.9950124688279302,0.5243101182654402
0.9925187032418953,0.5236842105263158
0.9925187032418953,0.5243741765480896
0.9925187032418953,0.525065963060686
0.9925187032418953,0.5257595772787318
0.9925187032418953,0.5264550264550265
0.9925187032418953,0.5271523178807948
0.9925187032418953,0.5278514588859416
0.9925187032418953,0.5285524568393094
0.9900249376558603,0.5279255319148937
0.9900249376558603,0.5286284953395473
0.9900249376558603,0.5293333333333333
0.9900249376558603,0.5300400534045394
0.9900249376558603,0.5307486631016043
0.9900249376558603,0.5314591700133868
0.9900249376558603,0.532171581769437
0.9900249376558603,0.5328859060402684
0.9900249376558603,0.5336021505376344
0.9900249376558603,0.5343203230148048
0.9900249376558603,0.5350404312668463
0.9900249376558603,0.5357624831309041
0.9900249376558603,0.5364864864864864
0.9875311720698254,0.5358592692828146
0.9875311720698254,0.5365853658536586
0.9875311720698254,0.5373134328358209
0.9850374064837906,0.5366847826086957
0.9850374064837906,0.5374149659863946
0.9850374064837906,0.5381471389645777
0.9850374064837906,0.538881309686221
0.9850374064837906,0.5396174863387978
0.9850374064837906,0.5403556771545828
0.9850374064837906,0.541095890410959
0.9850374064837906,0.541838134430727
0.9850374064837906,0.5425824175824175
0.9850374064837906,0.5433287482806052
0.9850374064837906,0.5440771349862259
0.9850374064837906,0.5448275862068965
0.9850374064837906,0.5455801104972375
0.9825436408977556,0.5449515905947441
0.9825436408977556,0.5457063711911357
0.9800498753117207,0.5450762829403606
0.9775561097256857,0.5444444444444444
0.9775561097256857,0.545201668984701
0.9775561097256857,0.5459610027855153
0.9775561097256857,0.5467224546722455
0.9775561097256857,0.547486033519553
0.9775561097256857,0.5482517482517483
0.9775561097256857,0.5490196078431373
0.9750623441396509,0.5483870967741935
0.9750623441396509,0.5491573033707865
0.9750623441396509,0.549929676511955
0.9750623441396509,0.5507042253521127
0.9750623441396509,0.5514809590973202
0.9750623441396509,0.5522598870056498
0.9750623441396509,0.553041018387553
0.9750623441396509,0.5538243626062322
0.972568578553616,0.5531914893617021
0.972568578553616,0.5539772727272727
0.972568578553616,0.5547652916073968
0.972568578553616,0.5555555555555556
0.972568578553616,0.5563480741797432
0.970074812967581,0.5557142857142857
0.9675810473815462,0.5550786838340487
0.9650872817955112,0.5544412607449857
0.9650872817955112,0.5552367288378766
0.9625935162094763,0.5545977011494253
0.9600997506234414,0.5539568345323741
0.9600997506234414,0.5547550432276657
0.9600997506234414,0.5555555555555556
0.9600997506234414,0.5563583815028902
0.9600997506234414,0.557163531114327
0.9600997506234414,0.5579710144927537
0.9600997506234414,0.5587808417997098
0.9600997506234414,0.559593023255814
0.9600997506234414,0.5604075691411936
0.9600997506234414,0.5612244897959183
0.9576059850374065,0.5605839416058395
0.9576059850374065,0.5614035087719298
0.9576059850374065,0.5622254758418741
0.9576059850374065,0.5630498533724341
0.9576059850374065,0.5638766519823789
0.9551122194513716,0.5632352941176471
0.9551122194513716,0.5640648011782032
0.9551122194513716,0.5648967551622419
0.9551122194513716,0.5657311669128509
0.9551122194513716,0.5665680473372781
0.9551122194513716,0.5674074074074074
0.9551122194513716,0.5682492581602374
0.9551122194513716,0.5690936106983655
0.9551122194513716,0.5699404761904762
0.9551122194513716,0.5707898658718331
0.9551122194513716,0.5716417910447761
0.9551122194513716,0.5724962630792227
0.9551122194513716,0.5733532934131736
0.9526184538653366,0.5727136431784108
0.9526184538653366,0.5735735735735735
0.9526184538653366,0.5744360902255639
0.9501246882793017,0.5737951807228916
0.9501246882793017,0.5746606334841629
0.9476309226932669,0.5740181268882175
0.9476309226932669,0.5748865355521936
0.9476309226932669,0.5757575757575758
0.9451371571072319,0.575113808801214
0.9451371571072319,0.5759878419452887
0.9451371571072319,0.5768645357686454
0.9451371571072319,0.5777439024390244
0.9451371571072319,0.5786259541984733
0.9451371571072319,0.5795107033639144
0.9451371571072319,0.5803981623277182
0.9451371571072319,0.5812883435582822
0.9451371571072319,0.5821812596006144
0.9451371571072319,0.583076923076923
0.9451371571072319,0.5839753466872111
0.9451371571072319,0.5848765432098766
0.942643391521197,0.5842349304482226
0.942643391521197,0.5851393188854489
0.942643391521197,0.586046511627907
0.942643391521197,0.5869565217391305
0.942643391521197,0.5878693623639192
0.940149625935162,0.5872274143302181
0.940149625935162,0.5881435257410297
0.9376558603491272,0.5875
0.9351620947630923,0.5868544600938967
0.9351620947630923,0.5877742946708464
0.9351620947630923,0.5886970172684458
0.9326683291770573,0.5880503144654088
0.9301745635910225,0.5874015748031496
0.9276807980049875,0.5867507886435331
0.9276807980049875,0.5876777251184834
0.9276807980049875,0.5886075949367089
0.9276807980049875,0.589540412044374
0.9276807980049875,0.5904761904761905
0.9276807980049875,0.5914149443561209
0.9276807980049875,0.5923566878980892
0.9276807980049875,0.5933014354066986
0.9276807980049875,0.5942492012779552
0.9276807980049875,0.5952
0.9276807980049875,0.5961538461538461
0.9276807980049875,0.5971107544141252
0.9276807980049875,0.5980707395498392
0.9276807980049875,0.5990338164251208
0.9276807980049875,0.6
0.9276807980049875,0.6009693053311793
0.9251870324189526,0.6003236245954693
0.9251870324189526,0.6012965964343598
0.9251870324189526,0.6022727272727273
0.9251870324189526,0.6032520325203252
0.9251870324189526,0.6042345276872965
0.9251870324189526,0.6052202283849919
0.9251870324189526,0.6062091503267973
0.9251870324189526,0.6072013093289689
0.9226932668329177,0.6065573770491803
0.9226932668329177,0.6075533661740559
0.9226932668329177,0.6085526315789473
0.9226932668329177,0.6095551894563427
0.9226932668329177,0.6105610561056105
0.9226932668329177,0.6115702479338843
0.9226932668329177,0.6125827814569537
0.9201995012468828,0.6119402985074627
0.9201995012468828,0.6129568106312292
0.9201995012468828,0.6139767054908486
0.9201995012468828,0.615
0.9201995012468828,0.6160267111853088
0.9201995012468828,0.617056856187291
0.9201995012468828,0.6180904522613065
0.9201995012468828,0.6191275167785235
0.9201995012468828,0.6201680672268908
0.9201995012468828,0.6212121212121212
0.9177057356608479,0.6205733558178752
0.9152119700748129,0.6199324324324325
0.9152119700748129,0.6209813874788495
0.9152119700748129,0.6220338983050847
0.9152119700748129,0.6230899830220713
0.9152119700748129,0.6241496598639455
0.9152119700748129,0.6252129471890971
0.9152119700748129,0.6262798634812287
0.9152119700748129,0.6273504273504273
0.9152119700748129,0.6284246575342466
0.9152119700748129,0.6295025728987993
0.912718204488778,0.6288659793814433
0.9102244389027432,0.6282271944922547
0.9077306733167082,0.6275862068965518
0.9077306733167082,0.6286701208981001
