Recall,Precision
1.0,0.49937733499377335
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
1.0,0.5031367628607277
1.0,0.5037688442211056
0.9975062344139651,0.5031446540880503
0.9975062344139651,0.5037783375314862
0.9975062344139651,0.5044136191677175
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9975062344139651,0.5076142131979695
0.9975062344139651,0.5082592121982211
0.9975062344139651,0.5089058524173028
0.9975062344139651,0.5095541401273885
0.9975062344139651,0.5102040816326531
0.9975062344139651,0.5108556832694764
0.9950124688279302,0.510230179028133
0.9950124688279302,0.5108834827144686
0.9950124688279302,0.5115384615384615
0.9950124688279302,0.5121951219512195
0.9950124688279302,0.512853470437018
0.9950124688279302,0.5135135135135135
0.9925187032418953,0.5128865979381443
0.9925187032418953,0.5135483870967742
0.9925187032418953,0.5142118863049095
0.9925187032418953,0.5148771021992238
0.9925187032418953,0.5155440414507773
0.9925187032418953,0.51621271076524
0.9925187032418953,0.5168831168831168
0.9900249376558603,0.5162548764629389
0.9900249376558603,0.5169270833333334
0.9900249376558603,0.5176010430247718
0.9900249376558603,0.5182767624020888
0.9900249376558603,0.5189542483660131
0.9900249376558603,0.5196335078534031
0.9900249376558603,0.5203145478374837
0.9900249376558603,0.520997375328084
0.9900249376558603,0.5216819973718791
0.9900249376558603,0.5223684210526316
0.9900249376558603,0.5230566534914362
0.9900249376558603,0.5237467018469657
0.9900249376558603,0.52443857331572
0.9900249376558603,0.5251322751322751
0.9875311720698254,0.5245033112582781
0.9875311720698254,0.5251989389920424
0.9850374064837906,0.5245683930942895
0.9850374064837906,0.5252659574468085
0.9850374064837906,0.525965379494008
0.9850374064837906,0.5266666666666666
0.9850374064837906,0.527369826435247
0.9850374064837906,0.5280748663101604
0.9850374064837906,0.5287817938420348
0.9825436408977556,0.5281501340482574
0.9825436408977556,0.5288590604026846
0.9825436408977556,0.5295698924731183
0.9800498753117207,0.5289367429340511
0.9800498753117207,0.5296495956873315
0.9800498753117207,0.5303643724696356
0.9775561097256857,0.5297297297297298
0.9775561097256857,0.530446549391069
0.9750623441396509,0.5298102981029811
0.9750623441396509,0.5305291723202171
0.9750623441396509,0.53125
0.9750623441396509,0.5319727891156463
0.9750623441396509,0.5326975476839237
0.9750623441396509,0.5334242837653479
0.9750623441396509,0.5341530054644809
0.9750623441396509,0.5348837209302325
0.9750623441396509,0.5356164383561643
0.9750623441396509,0.5363511659807956
0.9750623441396509,0.5370879120879121
0.9750623441396509,0.5378266850068776
0.9750623441396509,0.5385674931129476
0.972568578553616,0.5379310344827586
0.972568578553616,0.5386740331491713
0.970074812967581,0.5380359612724758
0.970074812967581,0.538781163434903
0.970074812967581,0.5395284327323162
0.970074812967581,0.5402777777777777
0.970074812967581,0.541029207232267
0.970074812967581,0.541782729805014
0.970074812967581,0.5425383542538355
0.9675810473815462,0.5418994413407822
0.9650872817955112,0.5412587412587413
0.9650872817955112,0.542016806722689
0.9650872817955112,0.5427769985974754
0.9650872817955112,0.5435393258426966
0.9625935162094763,0.5428973277074542
0.9625935162094763,0.543661971830986
0.9625935162094763,0.5444287729196051
0.9625935162094763,0.5451977401129944
0.9625935162094763,0.545968882602546
0.9625935162094763,0.546742209631728
0.9625935162094763,0.5475177304964539
0.9625935162094763,0.5482954545454546
0.9625935162094763,0.5490753911806543
0.9625935162094763,0.5498575498575499
0.9625935162094763,0.550641940085592
0.9600997506234414,0.55
0.9600997506234414,0.5507868383404864
0.9600997506234414,0.5515759312320917
0.9600997506234414,0.5523672883787661
0.9600997506234414,0.5531609195402298
0.9600997506234414,0.5539568345323741
0.9600997506234414,0.5547550432276657
0.9600997506234414,0.5555555555555556
0.9600997506234414,0.5563583815028902
0.9600997506234414,0.557163531114327
0.9600997506234414,0.5579710144927537
0.9600997506234414,0.5587808417997098
0.9600997506234414,0.559593023255814
0.9576059850374065,0.5589519650655022
0.9576059850374065,0.5597667638483965
0.9576059850374065,0.5605839416058395
0.9576059850374065,0.5614035087719298
0.9576059850374065,0.5622254758418741
0.9576059850374065,0.5630498533724341
