Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
1.0,0.5031367628607277
0.9975062344139651,0.5025125628140703
0.9975062344139651,0.5031446540880503
0.9975062344139651,0.5037783375314862
0.9975062344139651,0.5044136191677175
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9975062344139651,0.5076142131979695
0.9950124688279302,0.5069885641677255
0.9950124688279302,0.5076335877862596
0.9950124688279302,0.5082802547770701
0.9950124688279302,0.5089285714285714
0.9950124688279302,0.5095785440613027
0.9950124688279302,0.510230179028133
0.9950124688279302,0.5108834827144686
0.9950124688279302,0.5115384615384615
0.9950124688279302,0.5121951219512195
0.9950124688279302,0.512853470437018
0.9950124688279302,0.5135135135135135
0.9950124688279302,0.5141752577319587
0.9950124688279302,0.5148387096774194
0.9925187032418953,0.5142118863049095
0.9925187032418953,0.5148771021992238
0.9925187032418953,0.5155440414507773
0.9925187032418953,0.51621271076524
0.9925187032418953,0.5168831168831168
0.9925187032418953,0.517555266579974
0.9925187032418953,0.5182291666666666
0.9900249376558603,0.5176010430247718
0.9900249376558603,0.5182767624020888
0.9900249376558603,0.5189542483660131
0.9875311720698254,0.518324607329843
0.9875311720698254,0.5190039318479686
0.9875311720698254,0.5196850393700787
0.9875311720698254,0.5203679369250985
0.9875311720698254,0.5210526315789473
0.9875311720698254,0.5217391304347826
0.9875311720698254,0.5224274406332454
0.9850374064837906,0.5217965653896962
0.9850374064837906,0.5224867724867724
0.9850374064837906,0.5231788079470199
0.9850374064837906,0.5238726790450928
0.9850374064837906,0.5245683930942895
0.9825436408977556,0.523936170212766
0.9800498753117207,0.5233022636484687
0.9800498753117207,0.524
0.9800498753117207,0.5246995994659546
0.9800498753117207,0.5254010695187166
0.9800498753117207,0.5261044176706827
0.9800498753117207,0.5268096514745308
0.9800498753117207,0.5275167785234899
0.9775561097256857,0.5268817204301075
0.9775561097256857,0.5275908479138627
0.9775561097256857,0.5283018867924528
0.9775561097256857,0.5290148448043185
0.9775561097256857,0.5297297297297298
0.9775561097256857,0.530446549391069
0.9750623441396509,0.5298102981029811
0.9750623441396509,0.5305291723202171
0.9750623441396509,0.53125
0.9750623441396509,0.5319727891156463
0.9750623441396509,0.5326975476839237
0.9750623441396509,0.5334242837653479
0.9750623441396509,0.5341530054644809
0.9750623441396509,0.5348837209302325
0.9750623441396509,0.5356164383561643
0.9750623441396509,0.5363511659807956
0.9750623441396509,0.5370879120879121
0.9750623441396509,0.5378266850068776
0.972568578553616,0.5371900826446281
0.972568578553616,0.5379310344827586
0.972568578553616,0.5386740331491713
0.970074812967581,0.5380359612724758
0.970074812967581,0.538781163434903
0.970074812967581,0.5395284327323162
0.9675810473815462,0.5388888888888889
0.9675810473815462,0.5396383866481224
0.9675810473815462,0.5403899721448467
0.9675810473815462,0.5411436541143654
0.9675810473815462,0.5418994413407822
0.9675810473815462,0.5426573426573427
0.9675810473815462,0.5434173669467787
0.9675810473815462,0.544179523141655
0.9675810473815462,0.5449438202247191
0.9675810473815462,0.5457102672292545
0.9650872817955112,0.5450704225352113
0.9650872817955112,0.5458392101551481
0.9650872817955112,0.5466101694915254
0.9650872817955112,0.5473833097595474
0.9625935162094763,0.546742209631728
0.9625935162094763,0.5475177304964539
0.9600997506234414,0.546875
0.9576059850374065,0.5462304409672831
0.9576059850374065,0.5470085470085471
0.9576059850374065,0.5477888730385164
0.9576059850374065,0.5485714285714286
0.9576059850374065,0.5493562231759657
0.9576059850374065,0.5501432664756447
0.9576059850374065,0.5509325681492109
0.9576059850374065,0.5517241379310345
0.9576059850374065,0.5525179856115108
0.9551122194513716,0.5518731988472623
0.9551122194513716,0.5526695526695526
0.9551122194513716,0.5534682080924855
0.9551122194513716,0.5542691751085383
0.9551122194513716,0.5550724637681159
0.9551122194513716,0.555878084179971
0.9551122194513716,0.5566860465116279
0.9551122194513716,0.5574963609898108
0.9526184538653366,0.5568513119533528
0.9526184538653366,0.5576642335766423
0.9501246882793017,0.5570175438596491
0.9501246882793017,0.5578330893118595
0.9476309226932669,0.5571847507331378
0.9476309226932669,0.5580029368575624
0.9476309226932669,0.5588235294117647
0.9451371571072319,0.5581737849779087
0.942643391521197,0.5575221238938053
0.942643391521197,0.5583456425406204
0.942643391521197,0.5591715976331361
0.940149625935162,0.5585185185185185
0.940149625935162,0.5593471810089021
0.9376558603491272,0.5586924219910847
0.9376558603491272,0.5595238095238095
0.9376558603491272,0.5603576751117735
0.9351620947630923,0.5597014925373134
0.9351620947630923,0.5605381165919282
0.9351620947630923,0.561377245508982
0.9351620947630923,0.5622188905547226
0.9351620947630923,0.5630630630630631
0.9351620947630923,0.5639097744360902
0.9326683291770573,0.5632530120481928
0.9301745635910225,0.5625942684766214
0.9301745635910225,0.5634441087613293
0.9301745635910225,0.5642965204236006
0.9301745635910225,0.5651515151515152
0.9276807980049875,0.5644916540212443
0.9276807980049875,0.5653495440729484
0.9251870324189526,0.5646879756468798
0.9226932668329177,0.5640243902439024
0.9226932668329177,0.5648854961832062
0.9226932668329177,0.5657492354740061
0.9226932668329177,0.5666156202143952
0.9201995012468828,0.5659509202453987
0.9201995012468828,0.5668202764976958
0.9201995012468828,0.5676923076923077
0.9177057356608479,0.5670261941448382
0.9177057356608479,0.5679012345679012
0.9177057356608479,0.5687789799072643
0.9177057356608479,0.5696594427244582
0.9177057356608479,0.5705426356589147
0.9152119700748129,0.5698757763975155
0.9152119700748129,0.5707620528771384
0.9152119700748129,0.5716510903426791
0.9152119700748129,0.5725429017160687
0.912718204488778,0.571875
0.912718204488778,0.5727699530516432
0.912718204488778,0.5736677115987461
0.9102244389027432,0.5729984301412873
0.9102244389027432,0.5738993710691824
0.9077306733167082,0.573228346456693
0.9077306733167082,0.5741324921135647
0.9052369077306733,0.5734597156398105
0.9052369077306733,0.5743670886075949
0.9027431421446384,0.5736925515055468
0.9027431421446384,0.5746031746031746
0.9027431421446384,0.575516693163752
0.9027431421446384,0.5764331210191083
0.9027431421446384,0.5773524720893142
0.9027431421446384,0.5782747603833865
0.9027431421446384,0.5792
0.9002493765586035,0.5785256410256411
0.9002493765586035,0.579454253611557
0.9002493765586035,0.5803858520900321
0.9002493765586035,0.5813204508856683
0.9002493765586035,0.582258064516129
0.9002493765586035,0.5831987075928917
0.9002493765586035,0.5841423948220065
0.9002493765586035,0.5850891410048622
0.9002493765586035,0.586038961038961
0.9002493765586035,0.5869918699186992
0.9002493765586035,0.5879478827361564
0.8977556109725686,0.5872756933115824
0.8952618453865336,0.5866013071895425
0.8952618453865336,0.5875613747954174
0.8952618453865336,0.5885245901639344
0.8952618453865336,0.5894909688013136
0.8952618453865336,0.5904605263157895
0.8952618453865336,0.5914332784184514
0.8952618453865336,0.5924092409240924
0.8952618453865336,0.5933884297520661
0.8952618453865336,0.5943708609271523
0.8952618453865336,0.5953565505804311
0.8927680798004988,0.5946843853820598
0.8927680798004988,0.5956738768718802
0.8927680798004988,0.5966666666666667
0.8927680798004988,0.5976627712854758
0.8927680798004988,0.5986622073578596
0.8927680798004988,0.5996649916247906
0.8927680798004988,0.6006711409395973
0.8902743142144638,0.6
0.8902743142144638,0.601010101010101
0.8877805486284289,0.6003372681281619
0.8877805486284289,0.6013513513513513
0.885286783042394,0.6006768189509306
0.885286783042394,0.6016949152542372
0.885286783042394,0.6027164685908319
0.8827930174563591,0.6020408163265306
0.8827930174563591,0.6030664395229983
0.8802992518703242,0.6023890784982935
0.8802992518703242,0.6034188034188034
0.8778054862842892,0.6027397260273972
