Recall,Precision
1.0,0.5
0.9985250737463127,0.4996309963099631
0.9985250737463127,0.5
0.9985250737463127,0.500369549150037
0.9985250737463127,0.5007396449704142
0.9970501474926253,0.5003700962250185
0.9970501474926253,0.5007407407407407
0.9970501474926253,0.5011119347664937
0.9970501474926253,0.5014836795252225
0.995575221238938,0.5011135857461024
0.995575221238938,0.5014858841010401
0.9941002949852508,0.5011152416356878
0.9926253687315634,0.5007440476190477
0.9926253687315634,0.5011169024571854
0.9911504424778761,0.5007451564828614
0.9911504424778761,0.5011185682326622
0.9911504424778761,0.5014925373134328
0.9911504424778761,0.5018670649738611
0.9911504424778761,0.5022421524663677
0.9911504424778761,0.5026178010471204
0.9911504424778761,0.5029940119760479
0.9911504424778761,0.503370786516854
0.9911504424778761,0.5037481259370314
0.9911504424778761,0.5041260315078769
0.9911504424778761,0.5045045045045045
0.9911504424778761,0.5048835462058603
0.9911504424778761,0.5052631578947369
0.9911504424778761,0.5056433408577878
0.9911504424778761,0.5060240963855421
0.9911504424778761,0.506405425772419
0.9911504424778761,0.5067873303167421
0.9911504424778761,0.5071698113207547
0.9911504424778761,0.5075528700906344
0.9911504424778761,0.5079365079365079
0.9911504424778761,0.5083207261724659
0.9911504424778761,0.5087055261165784
0.9911504424778761,0.509090909090909
0.9911504424778761,0.5094768764215315
0.9896755162241888,0.5091047040971168
0.9882005899705014,0.5087319665907365
0.9882005899705014,0.5091185410334347
0.9882005899705014,0.5095057034220533
0.9882005899705014,0.5098934550989346
0.9882005899705014,0.5102817974105103
0.9882005899705014,0.510670731707317
0.9882005899705014,0.5110602593440122
0.9882005899705014,0.5114503816793893
0.9882005899705014,0.5118411000763942
0.9867256637168141,0.5114678899082569
0.9867256637168141,0.5118592195868401
0.9867256637168141,0.5122511485451761
0.9867256637168141,0.5126436781609195
0.9867256637168141,0.5130368098159509
0.9867256637168141,0.513430544896393
0.9867256637168141,0.5138248847926268
0.9867256637168141,0.5142198308993082
0.9867256637168141,0.5146153846153846
0.9867256637168141,0.5150115473441108
0.9867256637168141,0.5154083204930663
0.9867256637168141,0.5158057054741712
0.9867256637168141,0.5162037037037037
0.9867256637168141,0.5166023166023166
0.9867256637168141,0.5170015455950541
