Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9970501474926253,0.5018559762435041
0.9970501474926253,0.5022288261515602
0.9970501474926253,0.5026022304832714
0.9970501474926253,0.5029761904761905
0.9970501474926253,0.5033507073715562
0.9970501474926253,0.503725782414307
0.9970501474926253,0.5041014168530947
0.995575221238938,0.503731343283582
0.995575221238938,0.5041075429424944
0.995575221238938,0.5044843049327354
0.995575221238938,0.5048616305160808
0.9941002949852508,0.5044910179640718
0.9941002949852508,0.5048689138576778
0.9941002949852508,0.5052473763118441
0.9941002949852508,0.5056264066016504
0.9941002949852508,0.506006006006006
0.9941002949852508,0.5063861758076634
0.9941002949852508,0.5067669172932331
0.9941002949852508,0.5071482317531979
0.9941002949852508,0.5075301204819277
0.9941002949852508,0.5079125847776941
0.9941002949852508,0.5082956259426847
0.9941002949852508,0.5086792452830189
0.9926253687315634,0.5083081570996979
0.9926253687315634,0.5086923658352229
0.9926253687315634,0.5090771558245083
0.9926253687315634,0.5094625283875852
0.9926253687315634,0.5098484848484849
0.9926253687315634,0.510235026535254
0.9926253687315634,0.5106221547799696
0.9926253687315634,0.5110098709187547
0.9926253687315634,0.5113981762917933
0.9926253687315634,0.511787072243346
0.9911504424778761,0.5114155251141552
0.9911504424778761,0.5118050266565118
0.9911504424778761,0.5121951219512195
0.9911504424778761,0.5125858123569794
0.9911504424778761,0.5129770992366413
0.9896755162241888,0.5126050420168067
0.9896755162241888,0.5129969418960245
0.9896755162241888,0.513389441469013
0.9896755162241888,0.5137825421133231
0.9896755162241888,0.514176245210728
0.9896755162241888,0.5145705521472392
0.9896755162241888,0.5149654643131235
0.9896755162241888,0.5153609831029186
0.9896755162241888,0.5157571099154497
0.9896755162241888,0.5161538461538462
0.9882005899705014,0.5157813702848345
0.9882005899705014,0.5161787365177196
0.9882005899705014,0.5165767154973014
0.9882005899705014,0.5169753086419753
0.9882005899705014,0.5173745173745173
0.9882005899705014,0.517774343122102
0.9882005899705014,0.5181747873163186
0.9882005899705014,0.5185758513931888
0.9882005899705014,0.5189775367931836
0.9882005899705014,0.5193798449612403
0.9882005899705014,0.5197827773467805
0.9882005899705014,0.5201863354037267
0.9882005899705014,0.5205905205905206
0.9882005899705014,0.52099533437014
0.9882005899705014,0.5214007782101168
0.9882005899705014,0.5218068535825545
0.9882005899705014,0.5222135619641465
0.9882005899705014,0.5226209048361935
0.9882005899705014,0.5230288836846214
0.9882005899705014,0.5234375
0.9882005899705014,0.5238467552775606
0.9882005899705014,0.5242566510172144
0.9867256637168141,0.523884103367267
0.9867256637168141,0.524294670846395
0.9867256637168141,0.5247058823529411
0.9852507374631269,0.5243328100470958
0.9852507374631269,0.5247446975648076
0.9852507374631269,0.5251572327044025
0.9852507374631269,0.5255704169944925
0.9852507374631269,0.525984251968504
0.9852507374631269,0.5263987391646966
0.9837758112094396,0.5260252365930599
0.9837758112094396,0.526440410418311
0.9837758112094396,0.5268562401263823
0.9837758112094396,0.5272727272727272
0.9837758112094396,0.5276898734177216
0.9837758112094396,0.5281076801266825
0.9837758112094396,0.528526148969889
0.9837758112094396,0.5289452815226011
0.9837758112094396,0.5293650793650794
0.9823008849557522,0.5289912629070691
0.9823008849557522,0.5294117647058824
0.9823008849557522,0.5298329355608592
0.9823008849557522,0.5302547770700637
0.9823008849557522,0.5306772908366534
0.9823008849557522,0.5311004784688995
0.9823008849557522,0.5315243415802074
0.9823008849557522,0.5319488817891374
0.9823008849557522,0.5323741007194245
0.9823008849557522,0.5328
0.9808259587020649,0.5324259407526021
0.9808259587020649,0.5328525641025641
0.9808259587020649,0.5332798716920609
0.9808259587020649,0.5337078651685393
0.9808259587020649,0.5341365461847389
0.9808259587020649,0.5345659163987139
0.9808259587020649,0.5349959774738536
0.9808259587020649,0.535426731078905
0.9808259587020649,0.5358581788879936
0.9808259587020649,0.5362903225806451
0.9808259587020649,0.536723163841808
0.9808259587020649,0.537156704361874
0.9808259587020649,0.5375909458367018
0.9808259587020649,0.5380258899676376
0.9808259587020649,0.5384615384615384
0.9808259587020649,0.5388978930307942
0.9808259587020649,0.5393349553933495
0.9808259587020649,0.5397727272727273
0.9808259587020649,0.5402112103980503
0.9808259587020649,0.540650406504065
0.9808259587020649,0.5410903173311635
0.9808259587020649,0.5415309446254072
0.9808259587020649,0.5419722901385493
0.9808259587020649,0.5424143556280587
0.9808259587020649,0.5428571428571428
0.9808259587020649,0.5433006535947712
0.9808259587020649,0.5437448896156991
0.9808259587020649,0.544189852700491
0.9793510324483776,0.5438165438165438
0.9778761061946902,0.5434426229508197
0.9778761061946902,0.5438884331419196
0.9778761061946902,0.5443349753694581
0.9778761061946902,0.5447822514379622
0.9778761061946902,0.5452302631578947
0.9778761061946902,0.5456790123456791
0.9778761061946902,0.5461285008237232
0.9778761061946902,0.5465787304204451
0.976401179941003,0.5462046204620462
0.9749262536873157,0.5458298926507019
0.9749262536873157,0.5462809917355372
0.9734513274336283,0.5459057071960298
0.9734513274336283,0.5463576158940397
0.9734513274336283,0.5468102734051367
0.9734513274336283,0.5472636815920398
0.9734513274336283,0.5477178423236515
0.971976401179941,0.5473421926910299
0.971976401179941,0.5477971737323358
0.971976401179941,0.5482529118136439
0.971976401179941,0.5487094088259784
0.971976401179941,0.5491666666666667
0.971976401179941,0.5496246872393661
0.971976401179941,0.5500834724540902
0.9705014749262537,0.5497076023391813
0.9690265486725663,0.5493311036789298
0.9690265486725663,0.5497907949790795
0.9690265486725663,0.550251256281407
0.9690265486725663,0.5507124895222129
0.9690265486725663,0.5511744966442953
0.9690265486725663,0.5516372795969773
0.967551622418879,0.5512605042016807
0.967551622418879,0.5517241379310345
0.967551622418879,0.5521885521885522
0.967551622418879,0.552653748946925
0.967551622418879,0.5531197301854974
0.967551622418879,0.5535864978902953
0.967551622418879,0.5540540540540541
0.967551622418879,0.5545224006762468
0.967551622418879,0.5549915397631133
0.967551622418879,0.5554614733276884
0.9660766961651918,0.5550847457627118
0.9660766961651918,0.5555555555555556
0.9660766961651918,0.5560271646859083
0.9660766961651918,0.556499575191164
0.9660766961651918,0.5569727891156463
0.9660766961651918,0.5574468085106383
0.9646017699115044,0.5570698466780238
0.9646017699115044,0.5575447570332481
0.9631268436578171,0.5571672354948806
0.9631268436578171,0.5576430401366353
0.9631268436578171,0.5581196581196581
0.9631268436578171,0.5585970915312233
0.9616519174041298,0.5582191780821918
0.9616519174041298,0.5586975149957155
0.9601769911504425,0.5583190394511149
0.9601769911504425,0.5587982832618026
0.9587020648967551,0.5584192439862543
0.9572271386430679,0.5580395528804815
0.9572271386430679,0.5585197934595525
0.9572271386430679,0.5590008613264428
0.9572271386430679,0.5594827586206896
0.9572271386430679,0.5599654874892148
0.9572271386430679,0.5604490500863558
0.9572271386430679,0.560933448573898
0.9572271386430679,0.5614186851211073
0.9572271386430679,0.5619047619047619
0.9572271386430679,0.5623916811091855
0.9557522123893806,0.562012142237641
0.9557522123893806,0.5625
0.9557522123893806,0.5629887054735013
0.9557522123893806,0.5634782608695652
0.9557522123893806,0.5639686684073107
0.9557522123893806,0.5644599303135889
0.9557522123893806,0.5649520488230165
0.9557522123893806,0.5654450261780105
0.9557522123893806,0.5659388646288209
0.9557522123893806,0.5664335664335665
0.9557522123893806,0.5669291338582677
0.9542772861356932,0.5665499124343257
0.9542772861356932,0.5670464504820333
0.9542772861356932,0.5675438596491228
0.9542772861356932,0.5680421422300264
0.9542772861356932,0.5685413005272407
0.9542772861356932,0.5690413368513633
0.9542772861356932,0.5695422535211268
0.9542772861356932,0.5700440528634361
0.9542772861356932,0.5705467372134039
