Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,0.0
Wnt9a_Fzd7,0.0
Wnt9a_Fzd9,0.0
Wnt9a_Fzd4,0.0
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,0.0001932986229555273
Ccl2_Ackr1,0.0
Ccl2_Ackr2,9.101061060341706e-06
Ccl12_Ccr4,0.0
Ccl12_Ccr2,0.0002499551158907689
Cdh1_Egfr,0.004437048420977049
Cdh1_Fgfr1,0.0039975525592919154
Cdh1_Itgb7,0.00014682489811307094
Cdh1_Ptprj,0.014152941345446063
Cdh1_Itgae,0.00023100450636456615
Cdh1_Ptprm,0.0018617397080737579
Cdh1_Igf1r,0.01135739528537317
Cdh1_Klrg1,1.4682489811302592e-05
Ccl11_Ccr2,4.718450959622095e-05
Ccl11_Ackr2,2.2215838704463294e-06
Ccl11_Ccr5,3.453114059498239e-05
Ccl11_Cxcr3,2.4630603781034746e-06
Ccl11_Ccr3,0.0
Ccl11_Ackr4,0.0
Pdgfb_Lrp1,0.011685601357295447
Pdgfb_Pdgfra,0.007118835347133692
Pdgfb_Pdgfrb,0.009435127919711288
Fasl_Fas,0.0
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,0.0
Ccl3_Ccr5,0.0
Ccl3_Ccr3,0.0
Ccl3_Ccr1,0.0
Icam4_Itgav,0.0
Icam4_Itgam,0.0
S100a4_Egfr,0.0028378554372610006
S100a4_Erbb2,0.006047580746512497
Icam2_Itgam,0.00035455394172246863
Icam2_Itgal,0.0001400859979532826
Icam2_Itgb2,0.0005700136447692055
Efnb2_Ephb2,0.0025041544731503047
Efnb2_Epha3,2.0063196825794816e-05
Efnb2_Epha4,0.00021935761862869855
Efnb2_Ephb3,0.00031459092622847457
Efnb2_Epha7,0.00010406111420312633
Efnb2_Ephb4,0.0022748990107542156
Efnb2_Epha6,0.0
Efnb2_Ephb6,0.00010807375356828556
Efnb2_Ephb1,2.648341981004959e-05
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,0.2744678568735517
Col1a1_Cd44,0.046989969658342005
Col1a1_Cd93,0.06804880087613752
Il16_Grin2c,0.0
Il16_Kcnj4,1.0003770265173843e-06
Il16_Grin2d,6.0737176609989e-06
Il16_Kcna3,0.0
Il16_Kcnd2,2.4830786908201592e-05
Il16_Kcnj15,0.00010343183899171816
Il16_Kcnd1,1.8792796998149622e-05
Il16_Cd4,3.3226808380758197e-06
Il16_Kcnj10,0.00026495700102334397
Angptl4_Gpihbp1,0.01360401353704735
Bmp8b_Acvr2b,3.0700730713297224e-05
Bmp8b_Bmpr1b,0.00010126124346935971
Bmp8b_Acvr2a,9.020898041257231e-05
Bmp8b_Tgfbr2,0.0010395779098367741
Bmp8b_Bmpr2,0.00031043555539595944
Bmp8b_Bmpr1a,0.00036088708953481126
Tgfb1_Itgb1,0.026835571195174067
Tgfb1_Tgfbr2,0.016239301244187505
Tgfb1_Tgfbr1,0.010855241925348738
Tgfb1_Eng,0.02107024758074652
Tgfb1_Sdc2,0.012608897825813743
Tgfb1_Tgfbr3,0.004619132839009686
Tgfb1_Itgb8,0.0022204448912906973
Tgfb1_Acvrl1,0.008625205479452062
Shh_Cdon,0.0
Shh_Pvr,0.0
Shh_Ptch1,0.0
Shh_Lrp2,0.0
Shh_Hhip,0.0
Shh_Gpc1,0.0
Shh_Gpc6,0.0
Shh_Cav1,0.0
Shh_Gas1,0.0
Shh_Ptch2,0.0
Shh_Smo,0.0
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,0.07007266737284336
Lamb1_Itga6,0.0397657273918742
Efna2_Epha3,1.4003842079748442e-06
Efna2_Epha4,1.531086734052556e-05
Efna2_Epha7,7.263326092029797e-06
Efna2_Epha6,0.0
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,1.2024632399144496e-05
Efna2_Epha2,6.973913355715026e-05
Efna2_Epha5,0.0
Ebi3_Il6st,0.0
Ebi3_Il27ra,0.0
Comp_Itgav,0.0
Comp_Notch1,0.0
Comp_Notch3,0.0
Comp_Cd47,0.0
Comp_Itga7,0.0
Comp_Cd36,0.0
Tgfb3_Tgfbr2,0.0
Tgfb3_Tgfbr1,0.0
Tgfb3_Eng,0.0
Tgfb3_Tgfbr3,0.0
Tgfb3_Acvr1,0.0
Gdf15_Egfr,0.001547921147596903
Gdf15_Tgfbr2,0.006937814682489784
Gdf15_Tgfbr1,0.004637616833336303
Gdf15_Ret,2.42449595145317e-05
Gdf15_Gfral,0.0
Calr_Lrp1,0.25333694985547234
Calr_Scarf1,0.01320389719743615
Calr_Mpl,0.0
Efnb3_Ephb2,0.0
Efnb3_Epha4,0.0
Efnb3_Ephb3,0.0
Efnb3_Ephb6,0.0
Efnb3_Ephb1,0.0
Sst_Sstr3,0.0
Sst_Sstr2,0.0
Sst_Sstr4,0.0
Sst_Sstr5,0.0
Sst_Sstr1,0.0
Pgf_Egfr,0.0
Pgf_Flt1,0.0
Pgf_Nrp1,0.0
Pgf_Nrp2,0.0
Ccl24_Ccr2,0.0
Ccl24_Ackr2,0.0
Ccl24_Ccr3,0.0
Zp3_Egfr,0.0
