Recall,Precision
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
1.0,0.5037220843672456
1.0,0.5043478260869565
0.9975369458128078,0.503731343283582
0.9975369458128078,0.5043586550435866
0.9975369458128078,0.5049875311720698
0.9975369458128078,0.5056179775280899
0.9975369458128078,0.50625
0.9975369458128078,0.5068836045056321
0.9975369458128078,0.5075187969924813
0.9975369458128078,0.5081555834378921
0.9975369458128078,0.5087939698492462
0.9975369458128078,0.5094339622641509
0.9975369458128078,0.5100755667506297
0.9975369458128078,0.510718789407314
0.9975369458128078,0.5113636363636364
0.9975369458128078,0.5120101137800253
0.9975369458128078,0.5126582278481012
0.9975369458128078,0.5133079847908745
0.9975369458128078,0.5139593908629442
0.9975369458128078,0.5146124523506989
0.9975369458128078,0.5152671755725191
0.9975369458128078,0.5159235668789809
0.9975369458128078,0.5165816326530612
0.9975369458128078,0.5172413793103449
0.9975369458128078,0.5179028132992327
0.9975369458128078,0.5185659411011524
0.9950738916256158,0.517948717948718
0.9950738916256158,0.5186136071887034
0.9950738916256158,0.519280205655527
0.9950738916256158,0.51994851994852
0.9926108374384236,0.5193298969072165
0.9926108374384236,0.52
0.9926108374384236,0.520671834625323
0.9926108374384236,0.5213454075032341
0.9926108374384236,0.522020725388601
0.9926108374384236,0.522697795071336
0.9926108374384236,0.5233766233766234
0.9926108374384236,0.5240572171651495
0.9926108374384236,0.5247395833333334
0.9926108374384236,0.5254237288135594
0.9926108374384236,0.5261096605744126
0.9926108374384236,0.526797385620915
0.9926108374384236,0.5274869109947644
0.9901477832512315,0.526867627785059
0.9901477832512315,0.5275590551181102
0.9901477832512315,0.5282522996057819
0.9901477832512315,0.5289473684210526
0.9901477832512315,0.5296442687747036
0.9901477832512315,0.5303430079155673
0.9876847290640394,0.5297225891677675
0.9876847290640394,0.5304232804232805
0.9876847290640394,0.5311258278145695
0.9876847290640394,0.5318302387267905
0.9852216748768473,0.5312084993359893
0.9852216748768473,0.5319148936170213
0.9852216748768473,0.5326231691078562
0.9852216748768473,0.5333333333333333
0.9852216748768473,0.5340453938584779
0.9827586206896551,0.5334224598930482
0.9827586206896551,0.5341365461847389
0.9827586206896551,0.5348525469168901
0.9827586206896551,0.5355704697986577
0.9827586206896551,0.5362903225806451
0.9827586206896551,0.5370121130551817
0.9827586206896551,0.5377358490566038
0.9827586206896551,0.5384615384615384
0.9827586206896551,0.5391891891891892
0.9827586206896551,0.5399188092016238
0.9827586206896551,0.540650406504065
0.9827586206896551,0.5413839891451832
0.9827586206896551,0.5421195652173914
0.9827586206896551,0.5428571428571428
0.9827586206896551,0.5435967302452316
0.9827586206896551,0.5443383356070941
0.9827586206896551,0.5450819672131147
0.9827586206896551,0.5458276333789329
0.9802955665024631,0.5452054794520548
0.9802955665024631,0.5459533607681756
0.9778325123152709,0.5453296703296703
0.9778325123152709,0.546079779917469
0.9778325123152709,0.546831955922865
0.9778325123152709,0.5475862068965517
0.9778325123152709,0.5483425414364641
0.9778325123152709,0.5491009681881052
0.9778325123152709,0.5498614958448753
0.9778325123152709,0.550624133148405
0.9753694581280788,0.55
0.9753694581280788,0.5507649513212796
0.9753694581280788,0.5515320334261838
0.9753694581280788,0.5523012552301255
0.9753694581280788,0.553072625698324
0.9753694581280788,0.5538461538461539
0.9753694581280788,0.5546218487394958
0.9753694581280788,0.5553997194950911
0.9753694581280788,0.5561797752808989
0.9753694581280788,0.5569620253164557
0.9753694581280788,0.5577464788732395
0.9753694581280788,0.5585331452750353
0.9753694581280788,0.559322033898305
0.9753694581280788,0.5601131541725601
0.9753694581280788,0.5609065155807366
0.9753694581280788,0.5617021276595745
0.9753694581280788,0.5625
0.9753694581280788,0.5633001422475107
0.9729064039408867,0.5626780626780626
0.9729064039408867,0.5634807417974322
0.9729064039408867,0.5642857142857143
0.9729064039408867,0.5650929899856938
0.9729064039408867,0.5659025787965616
0.9729064039408867,0.5667144906743186
0.9729064039408867,0.5675287356321839
0.9729064039408867,0.5683453237410072
0.9729064039408867,0.569164265129683
0.9729064039408867,0.56998556998557
0.9729064039408867,0.5708092485549133
0.9729064039408867,0.5716353111432706
0.9729064039408867,0.572463768115942
0.9729064039408867,0.5732946298984035
0.9729064039408867,0.5741279069767442
0.9729064039408867,0.5749636098981077
0.9729064039408867,0.575801749271137
0.9729064039408867,0.5766423357664233
0.9729064039408867,0.577485380116959
0.9729064039408867,0.5783308931185944
0.9704433497536946,0.5777126099706745
0.9704433497536946,0.57856093979442
0.9679802955665024,0.5779411764705882
0.9679802955665024,0.5787923416789397
0.9679802955665024,0.5796460176991151
0.9679802955665024,0.5805022156573116
0.9679802955665024,0.5813609467455622
0.9679802955665024,0.5822222222222222
0.9679802955665024,0.5830860534124629
0.9679802955665024,0.5839524517087668
0.9655172413793104,0.5833333333333334
0.9655172413793104,0.5842026825633383
0.9655172413793104,0.5850746268656717
0.9655172413793104,0.585949177877429
0.9655172413793104,0.5868263473053892
0.9655172413793104,0.5877061469265368
0.9655172413793104,0.5885885885885885
0.9655172413793104,0.5894736842105263
0.9655172413793104,0.5903614457831325
0.9655172413793104,0.5912518853695324
0.9655172413793104,0.5921450151057401
0.9655172413793104,0.5930408472012103
0.9655172413793104,0.593939393939394
0.9655172413793104,0.5948406676783005
0.9630541871921182,0.5942249240121581
0.9630541871921182,0.5951293759512938
0.9605911330049262,0.5945121951219512
0.9605911330049262,0.5954198473282443
0.9605911330049262,0.5963302752293578
