Recall,Precision
1.0,0.5
1.0,0.5006165228113441
0.9975369458128078,0.5
0.9975369458128078,0.5006180469715699
0.9950738916256158,0.5
0.9950738916256158,0.5006195786864932
0.9950738916256158,0.5012406947890818
0.9950738916256158,0.5018633540372671
0.9950738916256158,0.5024875621890548
0.9926108374384236,0.50186799501868
0.9926108374384236,0.5024937655860349
0.9926108374384236,0.5031210986267166
0.9926108374384236,0.50375
0.9926108374384236,0.5043804755944932
0.9926108374384236,0.5050125313283208
0.9926108374384236,0.5056461731493099
0.9926108374384236,0.5062814070351759
0.9926108374384236,0.5069182389937107
0.9926108374384236,0.5075566750629723
0.9926108374384236,0.5081967213114754
0.9926108374384236,0.5088383838383839
0.9926108374384236,0.5094816687737042
0.9926108374384236,0.5101265822784811
0.9926108374384236,0.5107731305449936
0.9926108374384236,0.5114213197969543
0.9901477832512315,0.5108005082592122
0.9901477832512315,0.5114503816793893
0.9901477832512315,0.5121019108280255
0.9876847290640394,0.5114795918367347
0.9876847290640394,0.51213282247765
0.9876847290640394,0.5127877237851662
0.9876847290640394,0.5134443021766966
0.9876847290640394,0.514102564102564
0.9876847290640394,0.5147625160462131
0.9876847290640394,0.5154241645244216
0.9876847290640394,0.5160875160875161
0.9876847290640394,0.5167525773195877
0.9876847290640394,0.5174193548387097
0.9876847290640394,0.5180878552971576
0.9876847290640394,0.51875808538163
0.9876847290640394,0.5194300518134715
0.9876847290640394,0.5201037613488976
0.9876847290640394,0.5207792207792208
0.9876847290640394,0.5214564369310793
0.9876847290640394,0.5221354166666666
0.9876847290640394,0.5228161668839635
0.9876847290640394,0.5234986945169713
0.9876847290640394,0.5241830065359477
0.9876847290640394,0.524869109947644
0.9876847290640394,0.5255570117955439
0.9876847290640394,0.526246719160105
0.9876847290640394,0.5269382391590013
0.9876847290640394,0.5276315789473685
0.9876847290640394,0.52832674571805
0.9876847290640394,0.5290237467018469
0.9876847290640394,0.5297225891677675
0.9876847290640394,0.5304232804232805
0.9852216748768473,0.5298013245033113
0.9852216748768473,0.5305039787798409
0.9852216748768473,0.5312084993359893
0.9827586206896551,0.5305851063829787
0.9827586206896551,0.5312916111850865
0.9827586206896551,0.532
0.9827586206896551,0.5327102803738317
0.9827586206896551,0.5334224598930482
0.9827586206896551,0.5341365461847389
0.9827586206896551,0.5348525469168901
0.9827586206896551,0.5355704697986577
0.9802955665024631,0.5349462365591398
0.9802955665024631,0.5356662180349933
0.9802955665024631,0.5363881401617251
0.9802955665024631,0.5371120107962213
0.9802955665024631,0.5378378378378378
0.9802955665024631,0.5385656292286874
0.9802955665024631,0.5392953929539296
0.9802955665024631,0.5400271370420624
0.9778325123152709,0.5394021739130435
0.9778325123152709,0.5401360544217687
0.9753694581280788,0.5395095367847411
0.9753694581280788,0.5402455661664393
0.9753694581280788,0.5409836065573771
0.9729064039408867,0.5403556771545828
0.9729064039408867,0.541095890410959
0.9729064039408867,0.541838134430727
0.9729064039408867,0.5425824175824175
0.9729064039408867,0.5433287482806052
0.9729064039408867,0.5440771349862259
0.9729064039408867,0.5448275862068965
0.9729064039408867,0.5455801104972375
0.9729064039408867,0.5463347164591977
0.9729064039408867,0.5470914127423823
0.9729064039408867,0.5478502080443828
0.9729064039408867,0.5486111111111112
0.9729064039408867,0.5493741307371349
0.9729064039408867,0.5501392757660167
0.9729064039408867,0.5509065550906556
0.9729064039408867,0.5516759776536313
0.9704433497536946,0.551048951048951
0.9704433497536946,0.5518207282913166
0.9679802955665024,0.5511921458625526
0.9679802955665024,0.5519662921348315
0.9679802955665024,0.5527426160337553
0.9679802955665024,0.5535211267605634
0.9679802955665024,0.5543018335684062
0.9679802955665024,0.5550847457627118
0.9655172413793104,0.5544554455445545
0.9655172413793104,0.5552407932011332
0.9655172413793104,0.5560283687943263
0.9655172413793104,0.5568181818181818
0.9630541871921182,0.5561877667140825
0.9605911330049262,0.5555555555555556
0.9605911330049262,0.5563480741797432
0.9605911330049262,0.5571428571428572
0.9605911330049262,0.5579399141630901
0.9605911330049262,0.5587392550143266
0.9605911330049262,0.5595408895265424
0.9605911330049262,0.5603448275862069
0.9605911330049262,0.5611510791366906
0.9605911330049262,0.5619596541786743
0.9605911330049262,0.5627705627705628
0.9605911330049262,0.5635838150289018
0.9605911330049262,0.5643994211287988
0.9605911330049262,0.5652173913043478
0.9605911330049262,0.5660377358490566
0.9605911330049262,0.5668604651162791
0.9605911330049262,0.5676855895196506
0.9605911330049262,0.5685131195335277
0.958128078817734,0.5678832116788322
0.958128078817734,0.5687134502923976
0.9556650246305419,0.568081991215227
0.9556650246305419,0.5689149560117303
0.9556650246305419,0.5697503671071953
0.9556650246305419,0.5705882352941176
0.9556650246305419,0.5714285714285714
0.9556650246305419,0.5722713864306784
0.9556650246305419,0.5731166912850812
0.9556650246305419,0.5739644970414202
0.9532019704433498,0.5733333333333334
0.9532019704433498,0.5741839762611276
0.9532019704433498,0.575037147102526
0.9532019704433498,0.5758928571428571
0.9532019704433498,0.5767511177347243
0.9532019704433498,0.5776119402985075
0.9532019704433498,0.57847533632287
0.9532019704433498,0.5793413173652695
0.9532019704433498,0.5802098950524738
0.9532019704433498,0.581081081081081
0.9532019704433498,0.5819548872180451
0.9532019704433498,0.5828313253012049
0.9532019704433498,0.583710407239819
0.9532019704433498,0.5845921450151057
0.9532019704433498,0.5854765506807866
0.9532019704433498,0.5863636363636363
0.9532019704433498,0.5872534142640364
0.9532019704433498,0.5881458966565349
0.9532019704433498,0.589041095890411
0.9532019704433498,0.5899390243902439
0.9532019704433498,0.5908396946564886
