Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
0.9992406985573272,0.5009516558812334
0.9992406985573272,0.5011424219345011
0.9992406985573272,0.5013333333333333
0.9992406985573272,0.5015243902439024
0.9984813971146546,0.5013343499809378
0.9984813971146546,0.5015255530129672
0.9977220956719818,0.501335368180084
0.9977220956719818,0.5015267175572519
0.9977220956719818,0.5017182130584192
0.9977220956719818,0.5019098548510313
0.9977220956719818,0.5021016431027895
0.996962794229309,0.5019113149847095
0.9962034927866363,0.5017208413001912
0.9962034927866363,0.5019127773527161
0.9962034927866363,0.5021048603138155
0.9962034927866363,0.5022970903522205
0.9962034927866363,0.5024894676369207
0.9962034927866363,0.5026819923371647
0.9962034927866363,0.5028746646224607
0.9962034927866363,0.5030674846625767
0.9962034927866363,0.5032604526275413
0.9962034927866363,0.5034535686876439
0.9962034927866363,0.5036468330134357
0.9962034927866363,0.5038402457757296
0.9962034927866363,0.5040338071456012
0.9962034927866363,0.504227517294389
0.9954441913439636,0.5040369088811996
0.9954441913439636,0.5042307692307693
0.9954441913439636,0.504424778761062
0.9954441913439636,0.5046189376443418
0.9954441913439636,0.5048132460531383
0.9954441913439636,0.5050077041602465
0.9946848899012908,0.5048169556840078
0.9946848899012908,0.505011565150347
0.9946848899012908,0.5052063247204011
0.9946848899012908,0.5054012345679012
0.9939255884586181,0.5052103434967194
0.9939255884586181,0.5054054054054054
0.9939255884586181,0.5056006179992275
0.9939255884586181,0.5057959814528593
0.9939255884586181,0.5059914959412447
0.9939255884586181,0.5061871616395979
0.9939255884586181,0.5063829787234042
0.9939255884586181,0.506578947368421
0.9931662870159453,0.5063879210220673
0.9924069855732726,0.5061967467079783
0.9924069855732726,0.5063928709802402
0.9924069855732726,0.5065891472868217
0.9916476841305999,0.5063978286157426
0.9916476841305999,0.5065942591155935
0.9916476841305999,0.5067908420644159
0.9908883826879271,0.5065993788819876
0.9908883826879271,0.5067961165048543
0.9908883826879271,0.506993006993007
0.9908883826879271,0.5071900505246794
0.9908883826879271,0.5073872472783826
0.9908883826879271,0.5075845974329055
0.9908883826879271,0.5077821011673151
0.9908883826879271,0.5079797586609576
0.9908883826879271,0.508177570093458
0.9901290812452543,0.5079859758472925
0.9901290812452543,0.5081839438815277
0.9893697798025817,0.5079922027290449
0.9893697798025817,0.5081903276131046
0.9893697798025817,0.5083886071010535
0.9886104783599089,0.5081967213114754
0.9886104783599089,0.5083951581413511
0.9878511769172361,0.508203125
