Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
0.9992406985573272,0.5011424219345011
0.9984813971146546,0.5009523809523809
0.9977220956719818,0.5007621951219512
0.9977220956719818,0.5009531071292413
0.9977220956719818,0.5011441647597255
0.996962794229309,0.5009538344143457
0.996962794229309,0.501145038167939
0.996962794229309,0.5013363879343261
0.996962794229309,0.501527883880825
0.996962794229309,0.5017195261750096
0.996962794229309,0.5019113149847095
0.996962794229309,0.5021032504780115
0.9962034927866363,0.5019127773527161
0.9962034927866363,0.5021048603138155
0.9962034927866363,0.5022970903522205
0.9962034927866363,0.5024894676369207
0.9954441913439636,0.5022988505747127
0.9946848899012908,0.5021080873898045
0.9946848899012908,0.5023006134969326
0.9946848899012908,0.5024932873034139
0.9946848899012908,0.5026861089792786
0.9939255884586181,0.5024952015355086
0.9939255884586181,0.5026881720430108
0.9939255884586181,0.5028812908182866
0.9939255884586181,0.5030745580322828
0.9939255884586181,0.5032679738562091
0.9939255884586181,0.5034615384615385
0.9939255884586181,0.5036552520200077
0.9939255884586181,0.5038491147036182
0.9939255884586181,0.5040431266846361
0.9939255884586181,0.5042372881355932
0.9939255884586181,0.504431599229287
0.9939255884586181,0.5046260601387818
0.9939255884586181,0.5048206710374084
0.9939255884586181,0.5050154320987654
0.9939255884586181,0.5052103434967194
0.9931662870159453,0.505019305019305
0.9931662870159453,0.5052143684820394
0.9931662870159453,0.5054095826893354
0.9931662870159453,0.5056049478160031
0.9931662870159453,0.505800464037123
0.9924069855732726,0.5056092843326886
0.9916476841305999,0.5054179566563467
0.9908883826879271,0.5052264808362369
0.9908883826879271,0.505422153369481
0.9901290812452543,0.5052305308020147
0.9901290812452543,0.5054263565891473
0.9901290812452543,0.5056223342380768
0.9893697798025817,0.5054305663304888
0.9893697798025817,0.505626697710516
0.9893697798025817,0.5058229813664596
0.9893697798025817,0.5060194174757282
0.9893697798025817,0.5062160062160063
0.9893697798025817,0.5064127477652546
0.9893697798025817,0.5066096423017107
0.9893697798025817,0.5068066900038896
0.9893697798025817,0.5070038910505836
0.9893697798025817,0.5072012456208641
0.9893697798025817,0.507398753894081
0.9893697798025817,0.5075964160498636
0.9893697798025817,0.5077942322681216
0.9893697798025817,0.5079922027290449
0.9893697798025817,0.5081903276131046
0.9893697798025817,0.5083886071010535
0.9886104783599089,0.5081967213114754
0.9886104783599089,0.5083951581413511
0.9886104783599089,0.50859375
0.9878511769172361,0.5084017194216491
