Recall,Precision
1.0,0.5
0.9992406985573272,0.4998101025446259
0.9984813971146546,0.49962006079027355
0.9984813971146546,0.499809958190802
0.9984813971146546,0.5
0.9984813971146546,0.500190186382655
0.9984813971146546,0.5003805175038052
0.9984813971146546,0.50057099352874
0.9984813971146546,0.5007616146230007
0.9984813971146546,0.5009523809523809
0.9984813971146546,0.5011432926829268
0.9977220956719818,0.5009531071292413
0.9977220956719818,0.5011441647597255
0.9977220956719818,0.501335368180084
0.996962794229309,0.501145038167939
0.996962794229309,0.5013363879343261
0.996962794229309,0.501527883880825
0.9962034927866363,0.5013374092472297
0.9962034927866363,0.5015290519877675
0.9962034927866363,0.5017208413001912
0.9962034927866363,0.5019127773527161
0.9962034927866363,0.5021048603138155
0.9962034927866363,0.5022970903522205
0.9962034927866363,0.5024894676369207
0.9962034927866363,0.5026819923371647
0.9962034927866363,0.5028746646224607
0.9962034927866363,0.5030674846625767
0.9962034927866363,0.5032604526275413
0.9962034927866363,0.5034535686876439
0.9962034927866363,0.5036468330134357
0.9954441913439636,0.5034562211981567
0.9954441913439636,0.5036496350364964
0.9946848899012908,0.5034588777863183
0.9946848899012908,0.5036524413687044
0.9946848899012908,0.5038461538461538
0.9946848899012908,0.5040400153905348
0.9946848899012908,0.5042340261739799
0.9939255884586181,0.5040431266846361
0.9939255884586181,0.5042372881355932
0.9939255884586181,0.504431599229287
0.9939255884586181,0.5046260601387818
0.9939255884586181,0.5048206710374084
0.9939255884586181,0.5050154320987654
0.9939255884586181,0.5052103434967194
0.9939255884586181,0.5054054054054054
0.9931662870159453,0.5052143684820394
0.9931662870159453,0.5054095826893354
0.9931662870159453,0.5056049478160031
0.9931662870159453,0.505800464037123
0.9931662870159453,0.5059961315280465
0.9924069855732726,0.5058049535603715
0.9916476841305999,0.5056136275648471
0.9916476841305999,0.5058094500387297
0.9916476841305999,0.5060054242541651
0.9916476841305999,0.506201550387597
0.9916476841305999,0.5063978286157426
0.9916476841305999,0.5065942591155935
0.9908883826879271,0.5064027939464494
0.9908883826879271,0.5065993788819876
0.9901290812452543,0.5064077669902912
0.9901290812452543,0.5066045066045066
0.9893697798025817,0.5064127477652546
0.9893697798025817,0.5066096423017107
0.9893697798025817,0.5068066900038896
0.9893697798025817,0.5070038910505836
0.9893697798025817,0.5072012456208641
0.9893697798025817,0.507398753894081
0.9893697798025817,0.5075964160498636
0.9893697798025817,0.5077942322681216
0.9893697798025817,0.5079922027290449
0.9893697798025817,0.5081903276131046
0.9893697798025817,0.5083886071010535
0.9893697798025817,0.5085870413739266
0.9886104783599089,0.5083951581413511
0.9886104783599089,0.50859375
0.9878511769172361,0.5084017194216491
0.9878511769172361,0.5086004691164973
0.9878511769172361,0.5087993742667188
0.9878511769172361,0.508998435054773
0.9878511769172361,0.5091976516634051
0.9878511769172361,0.509397024275646
0.9878511769172361,0.509596553074814
0.9878511769172361,0.5097962382445141
0.9870918754745635,0.5096040768326147
