Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
0.9992406985573272,0.500570559147965
0.9992406985573272,0.5007610350076104
0.9992406985573272,0.5009516558812334
0.9992406985573272,0.5011424219345011
0.9992406985573272,0.5013333333333333
0.9992406985573272,0.5015243902439024
0.9992406985573272,0.5017155928326343
0.9992406985573272,0.501906941266209
0.9984813971146546,0.5017169019458222
0.9984813971146546,0.5019083969465649
0.9984813971146546,0.5021000381825124
0.9984813971146546,0.5022918258212375
0.9984813971146546,0.5024837600305694
0.9984813971146546,0.5026758409785933
0.9977220956719818,0.5024856596558317
0.9977220956719818,0.5026778882938026
0.9977220956719818,0.5028702640642939
0.9977220956719818,0.503062787136294
0.996962794229309,0.5028724626579855
0.996962794229309,0.5030651340996168
0.9962034927866363,0.5028746646224607
0.9954441913439636,0.5026840490797546
0.9954441913439636,0.5028768699654775
0.9946848899012908,0.5026861089792786
0.9946848899012908,0.5028790786948176
0.9946848899012908,0.5030721966205837
0.9946848899012908,0.5032654629273915
0.9946848899012908,0.5034588777863183
0.9946848899012908,0.5036524413687044
0.9946848899012908,0.5038461538461538
0.9946848899012908,0.5040400153905348
0.9946848899012908,0.5042340261739799
0.9946848899012908,0.5044281863688872
0.9946848899012908,0.5046224961479199
0.9946848899012908,0.5048169556840078
0.9946848899012908,0.505011565150347
0.9946848899012908,0.5052063247204011
0.9946848899012908,0.5054012345679012
0.9939255884586181,0.5052103434967194
0.9939255884586181,0.5054054054054054
0.9939255884586181,0.5056006179992275
0.9939255884586181,0.5057959814528593
0.9939255884586181,0.5059914959412447
0.9939255884586181,0.5061871616395979
0.9939255884586181,0.5063829787234042
0.9939255884586181,0.506578947368421
0.9931662870159453,0.5063879210220673
0.9931662870159453,0.506584043377227
0.9931662870159453,0.5067803177063154
0.9931662870159453,0.5069767441860465
0.9931662870159453,0.5071733229934083
0.9931662870159453,0.5073700543056633
0.9931662870159453,0.5075669383003493
0.9924069855732726,0.5073757763975155
0.9924069855732726,0.5075728155339806
0.9924069855732726,0.5077700077700078
0.9924069855732726,0.5079673532841041
0.9924069855732726,0.5081648522550545
0.9924069855732726,0.5083625048619215
0.9924069855732726,0.5085603112840467
0.9916476841305999,0.5083690151810043
0.9916476841305999,0.5085669781931464
0.9916476841305999,0.5087650954421503
0.9916476841305999,0.5089633671083398
0.9916476841305999,0.5091617933723197
0.9916476841305999,0.5093603744149766
0.9916476841305999,0.5095591104174795
0.9916476841305999,0.5097580015612803
0.9916476841305999,0.509957048028114
0.9916476841305999,0.51015625
