Recall,Precision
1.0,0.5
0.9985250737463127,0.4996309963099631
0.9985250737463127,0.5
0.9985250737463127,0.500369549150037
0.9985250737463127,0.5007396449704142
0.9985250737463127,0.5011102886750555
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9985250737463127,0.5025983667409057
0.9985250737463127,0.5029717682020802
0.9985250737463127,0.5033457249070632
0.9985250737463127,0.5037202380952381
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9985250737463127,0.5071161048689139
0.9985250737463127,0.507496251874063
0.9985250737463127,0.5078769692423106
0.9985250737463127,0.5082582582582582
0.9985250737463127,0.5086401202103682
0.9985250737463127,0.5090225563909775
0.9985250737463127,0.509405568096313
0.9985250737463127,0.509789156626506
0.9985250737463127,0.5101733232856066
0.9985250737463127,0.5105580693815988
0.9985250737463127,0.510943396226415
0.9985250737463127,0.5113293051359517
0.9985250737463127,0.5117157974300831
0.9985250737463127,0.5121028744326778
0.9985250737463127,0.5124905374716124
0.9985250737463127,0.5128787878787879
0.9985250737463127,0.513267626990144
0.9985250737463127,0.5136570561456753
0.9985250737463127,0.5140470766894457
0.9985250737463127,0.5144376899696048
0.9985250737463127,0.5148288973384031
0.9985250737463127,0.515220700152207
0.9985250737463127,0.5156130997715156
0.9985250737463127,0.5160060975609756
0.9985250737463127,0.5163996948893974
0.9985250737463127,0.516793893129771
0.9985250737463127,0.5171886936592819
0.9985250737463127,0.5175840978593272
0.9985250737463127,0.5179801071155318
0.9985250737463127,0.5183767228177641
0.9985250737463127,0.5187739463601533
0.9985250737463127,0.5191717791411042
0.9985250737463127,0.5195702225633154
0.9970501474926253,0.5192012288786483
0.9970501474926253,0.5196003074558032
0.9970501474926253,0.52
0.9970501474926253,0.5204003079291762
0.9970501474926253,0.5208012326656395
0.9970501474926253,0.5212027756360833
0.9970501474926253,0.5216049382716049
0.9970501474926253,0.522007722007722
0.9970501474926253,0.5224111282843895
