Recall,Precision
1.0,0.5
0.9985250737463127,0.4996309963099631
0.9985250737463127,0.5
0.9985250737463127,0.500369549150037
0.9985250737463127,0.5007396449704142
0.9985250737463127,0.5011102886750555
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9985250737463127,0.5025983667409057
0.9985250737463127,0.5029717682020802
0.9985250737463127,0.5033457249070632
0.9985250737463127,0.5037202380952381
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9970501474926253,0.5059880239520959
0.9970501474926253,0.5063670411985018
0.9970501474926253,0.5067466266866567
0.9970501474926253,0.5071267816954238
0.9970501474926253,0.5075075075075075
0.995575221238938,0.507137490608565
0.995575221238938,0.5075187969924813
0.995575221238938,0.5079006772009029
0.995575221238938,0.5082831325301205
0.9941002949852508,0.5079125847776941
0.9941002949852508,0.5082956259426847
0.9941002949852508,0.5086792452830189
0.9941002949852508,0.5090634441087614
0.9941002949852508,0.509448223733938
0.9941002949852508,0.5098335854765507
0.9941002949852508,0.5102195306585919
0.9941002949852508,0.5106060606060606
0.9941002949852508,0.5109931766489765
0.9941002949852508,0.511380880121396
0.9941002949852508,0.5117691723614275
0.9941002949852508,0.5121580547112462
0.9941002949852508,0.5125475285171103
0.9941002949852508,0.512937595129376
0.9926253687315634,0.5125666412795126
0.9926253687315634,0.5129573170731707
0.9926253687315634,0.513348588863463
0.9926253687315634,0.5137404580152671
0.9911504424778761,0.5133689839572193
0.9911504424778761,0.5137614678899083
0.9896755162241888,0.513389441469013
0.9896755162241888,0.5137825421133231
0.9882005899705014,0.5134099616858238
0.9882005899705014,0.5138036809815951
0.9882005899705014,0.5141980046047583
0.9882005899705014,0.5145929339477726
0.9867256637168141,0.5142198308993082
0.9867256637168141,0.5146153846153846
0.9867256637168141,0.5150115473441108
0.9867256637168141,0.5154083204930663
0.9867256637168141,0.5158057054741712
0.9867256637168141,0.5162037037037037
0.9852507374631269,0.5158301158301158
0.9852507374631269,0.5162287480680062
