Recall,Precision
1.0,0.5
1.0,0.5006242197253433
0.9975062344139651,0.5
0.9975062344139651,0.5006257822277848
0.9950124688279302,0.5
0.9950124688279302,0.5006273525721455
0.9925187032418953,0.5
0.9900249376558603,0.49937106918238994
0.9875311720698254,0.4987405541561713
0.9850374064837906,0.49810844892812106
0.9850374064837906,0.49873737373737376
0.9825436408977556,0.49810366624525915
0.9800498753117207,0.49746835443037973
0.9800498753117207,0.49809885931558934
0.9775561097256857,0.49746192893401014
0.9750623441396509,0.49682337992376113
0.972568578553616,0.4961832061068702
0.970074812967581,0.49554140127388535
0.970074812967581,0.4961734693877551
0.970074812967581,0.49680715197956576
0.970074812967581,0.49744245524296676
0.970074812967581,0.4980793854033291
0.970074812967581,0.4987179487179487
0.970074812967581,0.4993581514762516
0.9675810473815462,0.4987146529562982
0.9675810473815462,0.49935649935649934
0.9675810473815462,0.5
0.9650872817955112,0.4993548387096774
0.9625935162094763,0.49870801033591733
0.9625935162094763,0.49935316946959896
0.9625935162094763,0.5
0.9600997506234414,0.4993514915693904
0.9600997506234414,0.5
0.9600997506234414,0.5006501950585176
0.9600997506234414,0.5013020833333334
0.9600997506234414,0.5019556714471969
0.9600997506234414,0.5026109660574413
0.9576059850374065,0.5019607843137255
0.9576059850374065,0.5026178010471204
0.9551122194513716,0.5019659239842726
0.9551122194513716,0.5026246719160105
0.9526184538653366,0.5019710906701709
0.9526184538653366,0.5026315789473684
0.9526184538653366,0.5032938076416338
0.9501246882793017,0.5026385224274407
0.9501246882793017,0.5033025099075297
0.9476309226932669,0.5026455026455027
0.9476309226932669,0.5033112582781457
0.9451371571072319,0.5026525198938993
0.942643391521197,0.50199203187251
0.942643391521197,0.5026595744680851
0.940149625935162,0.5019973368841545
0.9376558603491272,0.5013333333333333
0.9376558603491272,0.5020026702269693
0.9376558603491272,0.5026737967914439
0.9376558603491272,0.5033467202141901
0.9376558603491272,0.5040214477211796
0.9376558603491272,0.5046979865771812
0.9351620947630923,0.5040322580645161
0.9326683291770573,0.5033647375504711
0.9326683291770573,0.5040431266846361
0.9301745635910225,0.5033738191632928
0.9301745635910225,0.504054054054054
0.9301745635910225,0.5047361299052774
0.9301745635910225,0.505420054200542
0.9301745635910225,0.5061058344640434
0.9301745635910225,0.5067934782608695
0.9301745635910225,0.507482993197279
0.9301745635910225,0.5081743869209809
0.9301745635910225,0.5088676671214188
0.9301745635910225,0.5095628415300546
0.9301745635910225,0.5102599179206566
0.9301745635910225,0.510958904109589
0.9301745635910225,0.5116598079561042
0.9276807980049875,0.510989010989011
0.9276807980049875,0.5116918844566712
0.9251870324189526,0.5110192837465565
0.9251870324189526,0.5117241379310344
0.9251870324189526,0.5124309392265194
0.9251870324189526,0.5131396957123098
0.9251870324189526,0.5138504155124654
0.9251870324189526,0.5145631067961165
0.9251870324189526,0.5152777777777777
0.9226932668329177,0.5146036161335188
0.9201995012468828,0.5139275766016713
0.9201995012468828,0.5146443514644351
0.9177057356608479,0.5139664804469274
0.9177057356608479,0.5146853146853146
0.9177057356608479,0.5154061624649859
0.9152119700748129,0.514726507713885
0.9152119700748129,0.5154494382022472
0.912718204488778,0.5147679324894515
0.9102244389027432,0.5140845070422535
0.9102244389027432,0.5148095909732017
0.9102244389027432,0.5155367231638418
0.9102244389027432,0.5162659123055162
0.9102244389027432,0.5169971671388102
0.9102244389027432,0.5177304964539007
0.9102244389027432,0.5184659090909091
0.9077306733167082,0.5177809388335705
0.9077306733167082,0.5185185185185185
0.9077306733167082,0.5192582025677603
0.9077306733167082,0.52
0.9077306733167082,0.5207439198855508
0.9052369077306733,0.5200573065902578
0.9052369077306733,0.5208034433285509
0.9052369077306733,0.521551724137931
0.9052369077306733,0.5223021582733813
0.9052369077306733,0.5230547550432276
0.9027431421446384,0.5223665223665224
0.9002493765586035,0.5216763005780347
0.9002493765586035,0.5224312590448625
0.9002493765586035,0.5231884057971015
0.8977556109725686,0.5224963715529753
0.8977556109725686,0.5232558139534884
0.8977556109725686,0.5240174672489083
0.8977556109725686,0.5247813411078717
0.8977556109725686,0.5255474452554745
0.8977556109725686,0.5263157894736842
0.8977556109725686,0.527086383601757
0.8952618453865336,0.5263929618768328
0.8952618453865336,0.527165932452276
0.8952618453865336,0.5279411764705882
0.8927680798004988,0.5272459499263623
0.8927680798004988,0.528023598820059
0.8902743142144638,0.5273264401772526
0.8902743142144638,0.5281065088757396
0.8902743142144638,0.5288888888888889
0.8902743142144638,0.5296735905044511
0.8877805486284289,0.5289747399702823
0.8877805486284289,0.5297619047619048
0.8877805486284289,0.5305514157973175
0.8877805486284289,0.5313432835820896
0.8877805486284289,0.5321375186846039
0.8877805486284289,0.5329341317365269
0.8877805486284289,0.5337331334332833
0.885286783042394,0.5330330330330331
0.8827930174563591,0.5323308270676692
0.8827930174563591,0.5331325301204819
0.8802992518703242,0.5324283559577677
0.8802992518703242,0.5332326283987915
0.8802992518703242,0.5340393343419062
0.8802992518703242,0.5348484848484848
0.8802992518703242,0.5356600910470409
0.8778054862842892,0.5349544072948328
0.8778054862842892,0.5357686453576864
0.8778054862842892,0.5365853658536586
0.8778054862842892,0.5374045801526718
0.8778054862842892,0.5382262996941896
0.8753117206982544,0.5375191424196019
0.8753117206982544,0.5383435582822086
0.8753117206982544,0.5391705069124424
0.8753117206982544,0.54
0.8753117206982544,0.5408320493066255
0.8753117206982544,0.5416666666666666
0.8728179551122195,0.5409582689335394
0.8703241895261845,0.5402476780185759
0.8703241895261845,0.5410852713178295
0.8703241895261845,0.5419254658385093
0.8678304239401496,0.5412130637636081
0.8678304239401496,0.5420560747663551
0.8653366583541147,0.5413416536661466
0.8628428927680798,0.540625
0.8628428927680798,0.5414710485133021
0.8628428927680798,0.542319749216301
0.8628428927680798,0.543171114599686
0.8628428927680798,0.5440251572327044
0.8628428927680798,0.5448818897637795
0.8628428927680798,0.5457413249211357
0.8628428927680798,0.5466034755134281
0.8628428927680798,0.5474683544303798
0.8603491271820449,0.5467511885895404
0.8603491271820449,0.5476190476190477
0.85785536159601,0.5468998410174881
0.85785536159601,0.5477707006369427
0.85785536159601,0.5486443381180224
0.85785536159601,0.549520766773163
0.85785536159601,0.5504
0.8553615960099751,0.5496794871794872
0.8553615960099751,0.550561797752809
0.8528678304239401,0.5498392282958199
0.8503740648379052,0.5491143317230274
0.8478802992518704,0.5483870967741935
0.8478802992518704,0.5492730210016155
0.8478802992518704,0.5501618122977346
0.8453865336658354,0.5494327390599676
0.8428927680798005,0.5487012987012987
0.8428927680798005,0.5495934959349593
0.8428927680798005,0.5504885993485342
0.8428927680798005,0.5513866231647635
0.8428927680798005,0.5522875816993464
0.8428927680798005,0.5531914893617021
0.8428927680798005,0.5540983606557377
0.8428927680798005,0.555008210180624
0.8428927680798005,0.555921052631579
0.8428927680798005,0.556836902800659
0.8428927680798005,0.5577557755775577
0.8428927680798005,0.5586776859504132
0.8428927680798005,0.5596026490066225
0.8428927680798005,0.560530679933665
0.8403990024937655,0.5598006644518272
0.8403990024937655,0.5607321131447587
0.8403990024937655,0.5616666666666666
0.8403990024937655,0.5626043405676127
0.8403990024937655,0.5635451505016722
0.8379052369077307,0.5628140703517588
0.8379052369077307,0.5637583892617449
0.8354114713216958,0.5630252100840336
0.8354114713216958,0.563973063973064
0.8354114713216958,0.5649241146711635
0.8354114713216958,0.5658783783783784
0.8354114713216958,0.5668358714043993
0.8354114713216958,0.5677966101694916
0.8329177057356608,0.567062818336163
0.830423940149626,0.5663265306122449
0.830423940149626,0.5672913117546848
0.830423940149626,0.568259385665529
0.830423940149626,0.5692307692307692
0.830423940149626,0.5702054794520548
0.827930174563591,0.5694682675814752
