Recall,Precision
1.0,0.5006226650062267
1.0,0.5012468827930174
0.9975124378109452,0.5006242197253433
0.9975124378109452,0.50125
0.9950248756218906,0.5006257822277848
0.9925373134328358,0.5
0.9925373134328358,0.5006273525721455
0.9925373134328358,0.5012562814070352
0.9900497512437811,0.5006289308176101
0.9900497512437811,0.5012594458438288
0.9900497512437811,0.501891551071879
0.9900497512437811,0.5025252525252525
0.9900497512437811,0.5031605562579013
0.9875621890547264,0.5025316455696203
0.9875621890547264,0.5031685678073511
0.9875621890547264,0.5038071065989848
0.9850746268656716,0.5031766200762389
0.9825870646766169,0.5025445292620865
0.9825870646766169,0.5031847133757962
0.9825870646766169,0.5038265306122449
0.9800995024875622,0.5031928480204342
0.9800995024875622,0.5038363171355499
0.9800995024875622,0.5044814340588989
0.9800995024875622,0.5051282051282051
0.9800995024875622,0.5057766367137355
0.9800995024875622,0.506426735218509
0.9800995024875622,0.5070785070785071
0.9800995024875622,0.5077319587628866
0.9776119402985075,0.5070967741935484
0.9776119402985075,0.5077519379844961
0.9776119402985075,0.5084087968952135
0.9776119402985075,0.5090673575129534
0.9776119402985075,0.5097276264591439
0.9776119402985075,0.5103896103896104
0.9751243781094527,0.5097529258777633
0.9751243781094527,0.5104166666666666
0.972636815920398,0.5097783572359843
0.9701492537313433,0.5091383812010444
0.9701492537313433,0.5098039215686274
0.9701492537313433,0.5104712041884817
0.9701492537313433,0.5111402359108781
0.9701492537313433,0.5118110236220472
0.9701492537313433,0.5124835742444153
0.9676616915422885,0.5118421052631579
0.9676616915422885,0.5125164690382081
0.9676616915422885,0.5131926121372031
0.9676616915422885,0.5138705416116248
0.9676616915422885,0.5145502645502645
0.9651741293532339,0.5139072847682119
0.9651741293532339,0.5145888594164456
0.9626865671641791,0.5139442231075697
0.9626865671641791,0.5146276595744681
0.9626865671641791,0.5153129161118508
0.9601990049751243,0.5146666666666667
0.9577114427860697,0.514018691588785
0.9552238805970149,0.5133689839572193
0.9527363184079602,0.5127175368139224
0.9502487562189055,0.5120643431635389
0.9502487562189055,0.512751677852349
0.9502487562189055,0.5134408602150538
0.9502487562189055,0.5141318977119784
0.9477611940298507,0.5134770889487871
0.9477611940298507,0.5141700404858299
0.945273631840796,0.5135135135135135
0.945273631840796,0.5142083897158322
0.945273631840796,0.5149051490514905
0.945273631840796,0.5156037991858887
0.945273631840796,0.5163043478260869
0.945273631840796,0.5170068027210885
0.945273631840796,0.5177111716621253
0.9427860696517413,0.5170532060027285
0.9402985074626866,0.5163934426229508
0.9402985074626866,0.5170998632010944
0.9378109452736318,0.5164383561643836
0.9378109452736318,0.5171467764060357
0.9378109452736318,0.5178571428571429
0.9378109452736318,0.5185694635488308
0.9378109452736318,0.5192837465564738
0.9378109452736318,0.52
0.9353233830845771,0.5193370165745856
0.9353233830845771,0.5200553250345782
0.9353233830845771,0.5207756232686981
0.9353233830845771,0.521497919556172
0.9328358208955224,0.5208333333333334
0.9328358208955224,0.521557719054242
0.9328358208955224,0.5222841225626741
0.9328358208955224,0.5230125523012552
0.9328358208955224,0.5237430167597765
0.9328358208955224,0.5244755244755245
0.9328358208955224,0.5252100840336135
0.9328358208955224,0.5259467040673211
0.9328358208955224,0.526685393258427
0.9328358208955224,0.5274261603375527
0.9303482587064676,0.5267605633802817
0.9303482587064676,0.5275035260930888
0.9303482587064676,0.5282485875706214
0.9303482587064676,0.5289957567185289
0.9303482587064676,0.5297450424929179
0.927860696517413,0.5290780141843971
0.927860696517413,0.5298295454545454
0.927860696517413,0.5305832147937412
0.9253731343283582,0.5299145299145299
0.9228855721393034,0.5292439372325249
0.9228855721393034,0.53
0.9228855721393034,0.530758226037196
0.9228855721393034,0.5315186246418339
0.9203980099502488,0.5308464849354376
0.917910447761194,0.5301724137931034
0.917910447761194,0.5309352517985612
0.9154228855721394,0.5302593659942363
0.9129353233830846,0.5295815295815296
0.9129353233830846,0.5303468208092486
0.9129353233830846,0.5311143270622286
0.9104477611940298,0.5304347826086957
0.9079601990049752,0.5297532656023222
0.9079601990049752,0.5305232558139535
0.9079601990049752,0.5312954876273653
0.9079601990049752,0.532069970845481
0.9079601990049752,0.5328467153284672
0.9079601990049752,0.533625730994152
0.9054726368159204,0.5329428989751098
0.9054726368159204,0.533724340175953
0.9054726368159204,0.5345080763582967
0.9029850746268657,0.5338235294117647
0.9029850746268657,0.5346097201767305
0.9029850746268657,0.5353982300884956
0.900497512437811,0.534711964549483
0.900497512437811,0.5355029585798816
0.8980099502487562,0.5348148148148149
0.8980099502487562,0.5356083086053413
0.8955223880597015,0.5349182763744428
0.8930348258706468,0.5342261904761905
