Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
0.9992406985573272,0.500190041809198
0.9984813971146546,0.5
0.9977220956719818,0.499809813617345
0.9977220956719818,0.5
0.9977220956719818,0.5001903311762467
0.9977220956719818,0.5003808073115004
0.996962794229309,0.5001904761904762
0.996962794229309,0.5003810975609756
0.996962794229309,0.5005718642775447
0.996962794229309,0.5007627765064836
0.996962794229309,0.5009538344143457
0.996962794229309,0.501145038167939
0.996962794229309,0.5013363879343261
0.996962794229309,0.501527883880825
0.996962794229309,0.5017195261750096
0.996962794229309,0.5019113149847095
0.996962794229309,0.5021032504780115
0.9962034927866363,0.5019127773527161
0.9954441913439636,0.5017221584385764
0.9954441913439636,0.5019142419601837
0.9954441913439636,0.502106472615856
0.9954441913439636,0.5022988505747127
0.9954441913439636,0.5024913760061326
0.9954441913439636,0.5026840490797546
0.9954441913439636,0.5028768699654775
0.9954441913439636,0.5030698388334612
0.9954441913439636,0.5032629558541267
0.9954441913439636,0.5034562211981567
0.9954441913439636,0.5036496350364964
0.9954441913439636,0.5038431975403536
0.9954441913439636,0.5040369088811996
0.9954441913439636,0.5042307692307693
0.9954441913439636,0.504424778761062
0.9954441913439636,0.5046189376443418
0.9954441913439636,0.5048132460531383
0.9954441913439636,0.5050077041602465
0.9954441913439636,0.5052023121387283
0.9954441913439636,0.5053970701619122
0.9954441913439636,0.5055919784033938
0.9954441913439636,0.5057870370370371
0.9954441913439636,0.5059822462369742
0.9954441913439636,0.5061776061776062
0.9954441913439636,0.5063731170336037
0.9954441913439636,0.5065687789799073
0.9954441913439636,0.5067645921917279
0.9954441913439636,0.5069605568445475
0.9954441913439636,0.5071566731141199
0.9954441913439636,0.5073529411764706
0.9954441913439636,0.5075493612078978
0.9954441913439636,0.5077459333849729
0.9954441913439636,0.5079426578845408
0.9954441913439636,0.5081395348837209
0.9954441913439636,0.508336564559907
0.9946848899012908,0.5081458494957332
0.9946848899012908,0.5083430345362825
0.9946848899012908,0.5085403726708074
0.9946848899012908,0.5087378640776699
0.9939255884586181,0.5085470085470085
0.9939255884586181,0.5087446560435289
0.9939255884586181,0.5089424572317263
0.9939255884586181,0.5091404122909374
0.9939255884586181,0.5093385214007782
0.9939255884586181,0.5095367847411444
0.9939255884586181,0.5097352024922118
0.9939255884586181,0.5099337748344371
0.9939255884586181,0.5101325019485581
0.9939255884586181,0.5103313840155945
0.9939255884586181,0.5105304212168487
0.9939255884586181,0.5107296137339056
0.9931662870159453,0.5105386416861827
0.9931662870159453,0.5107379929714955
0.9931662870159453,0.5109375
