Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
1.0,0.5015232292460016
1.0,0.5017142857142857
1.0,0.5019054878048781
1.0,0.5020968356843309
1.0,0.5022883295194508
1.0,0.5024799694772988
1.0,0.5026717557251908
1.0,0.5028636884306987
1.0,0.5030557677616501
0.9992406985573272,0.5028658769583493
0.9992406985573272,0.5030581039755352
0.9984813971146546,0.502868068833652
0.9984813971146546,0.5030604437643458
0.9984813971146546,0.5032529659395331
0.9984813971146546,0.5034456355283308
0.9984813971146546,0.5036384527001149
0.9984813971146546,0.5038314176245211
0.9984813971146546,0.504024530471445
0.9977220956719818,0.5038343558282209
0.996962794229309,0.5036440352896049
0.996962794229309,0.5038372985418266
0.996962794229309,0.5040307101727447
0.996962794229309,0.5042242703533026
0.996962794229309,0.5044179792547061
0.9962034927866363,0.504227517294389
0.9954441913439636,0.5040369088811996
0.9954441913439636,0.5042307692307693
0.9954441913439636,0.504424778761062
0.9954441913439636,0.5046189376443418
0.9954441913439636,0.5048132460531383
0.9954441913439636,0.5050077041602465
0.9954441913439636,0.5052023121387283
0.9954441913439636,0.5053970701619122
0.9954441913439636,0.5055919784033938
0.9954441913439636,0.5057870370370371
0.9954441913439636,0.5059822462369742
0.9954441913439636,0.5061776061776062
0.9946848899012908,0.5059868675164156
0.9946848899012908,0.5061823802163833
0.9946848899012908,0.5063780440664862
0.9939255884586181,0.5061871616395979
0.9939255884586181,0.5063829787234042
0.9931662870159453,0.5061919504643962
0.9931662870159453,0.5063879210220673
0.9931662870159453,0.506584043377227
0.9931662870159453,0.5067803177063154
0.9931662870159453,0.5069767441860465
0.9931662870159453,0.5071733229934083
0.9931662870159453,0.5073700543056633
0.9931662870159453,0.5075669383003493
0.9931662870159453,0.5077639751552795
0.9931662870159453,0.5079611650485437
0.9924069855732726,0.5077700077700078
0.9924069855732726,0.5079673532841041
0.9924069855732726,0.5081648522550545
0.9924069855732726,0.5083625048619215
0.9924069855732726,0.5085603112840467
0.9924069855732726,0.508758271701051
0.9924069855732726,0.5089563862928349
0.9924069855732726,0.5091546552395793
0.9924069855732726,0.509353078721746
0.9924069855732726,0.509551656920078
0.9924069855732726,0.5097503900156006
0.9924069855732726,0.5099492781896215
0.9924069855732726,0.5101483216237315
0.9916476841305999,0.509957048028114
0.9916476841305999,0.51015625
0.9916476841305999,0.5103556076592419
0.9916476841305999,0.5105551211884285
0.9916476841305999,0.5107547907704341
