Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
0.9992406985573272,0.5003802281368821
0.9992406985573272,0.500570559147965
0.9992406985573272,0.5007610350076104
0.9992406985573272,0.5009516558812334
0.9984813971146546,0.5007616146230007
0.9984813971146546,0.5009523809523809
0.9984813971146546,0.5011432926829268
0.9984813971146546,0.5013343499809378
0.9984813971146546,0.5015255530129672
0.9984813971146546,0.5017169019458222
0.9984813971146546,0.5019083969465649
0.9984813971146546,0.5021000381825124
0.9984813971146546,0.5022918258212375
0.9984813971146546,0.5024837600305694
0.9984813971146546,0.5026758409785933
0.9984813971146546,0.502868068833652
0.9984813971146546,0.5030604437643458
0.9984813971146546,0.5032529659395331
0.9984813971146546,0.5034456355283308
0.9984813971146546,0.5036384527001149
0.9977220956719818,0.503448275862069
0.9977220956719818,0.5036412418551169
0.9977220956719818,0.5038343558282209
0.9977220956719818,0.5040276179516686
0.9977220956719818,0.5042210283960092
0.9977220956719818,0.5044145873320537
0.9977220956719818,0.5046082949308756
0.996962794229309,0.5044179792547061
0.996962794229309,0.5046118370484243
0.9962034927866363,0.5044213763936948
0.9962034927866363,0.5046153846153846
0.9962034927866363,0.504809542131589
0.9962034927866363,0.5050038491147036
0.9962034927866363,0.5051983057373893
0.9962034927866363,0.5053929121725732
0.9962034927866363,0.505587668593449
0.9954441913439636,0.5053970701619122
0.9954441913439636,0.5055919784033938
0.9954441913439636,0.5057870370370371
0.9954441913439636,0.5059822462369742
0.9954441913439636,0.5061776061776062
0.9954441913439636,0.5063731170336037
0.9946848899012908,0.5061823802163833
0.9939255884586181,0.5059914959412447
0.9931662870159453,0.505800464037123
0.9931662870159453,0.5059961315280465
0.9924069855732726,0.5058049535603715
0.9924069855732726,0.5060007742934572
0.9924069855732726,0.5061967467079783
0.9924069855732726,0.5063928709802402
0.9924069855732726,0.5065891472868217
0.9924069855732726,0.5067855758045754
0.9924069855732726,0.5069821567106284
0.9924069855732726,0.5071788901823826
0.9924069855732726,0.5073757763975155
0.9916476841305999,0.5071844660194175
0.9916476841305999,0.5073815073815073
0.9916476841305999,0.5075787019043918
0.9908883826879271,0.5073872472783826
0.9908883826879271,0.5075845974329055
0.9908883826879271,0.5077821011673151
0.9901290812452543,0.5075905021409108
0.9893697798025817,0.507398753894081
0.9893697798025817,0.5075964160498636
0.9893697798025817,0.5077942322681216
0.9893697798025817,0.5079922027290449
0.9893697798025817,0.5081903276131046
0.9893697798025817,0.5083886071010535
0.9886104783599089,0.5081967213114754
0.9886104783599089,0.5083951581413511
