Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
0.9992406985573272,0.5007610350076104
0.9984813971146546,0.50057099352874
0.9984813971146546,0.5007616146230007
0.9977220956719818,0.5005714285714286
0.9977220956719818,0.5007621951219512
0.9977220956719818,0.5009531071292413
0.996962794229309,0.5007627765064836
0.9962034927866363,0.5005723006486074
0.9954441913439636,0.500381679389313
0.9954441913439636,0.5005727376861397
0.9946848899012908,0.5003819709702063
0.9946848899012908,0.5005731753916699
0.9946848899012908,0.5007645259938838
0.9939255884586181,0.5005736137667304
0.9939255884586181,0.5007651109410864
0.9931662870159453,0.5005740528128588
0.9924069855732726,0.5003828483920367
0.9924069855732726,0.5005744925315971
0.9924069855732726,0.5007662835249043
0.9924069855732726,0.5009582215408203
0.9924069855732726,0.5011503067484663
0.9924069855732726,0.5013425393172228
0.9924069855732726,0.5015349194167307
0.9924069855732726,0.5017274472168906
0.9924069855732726,0.5019201228878648
0.9916476841305999,0.501728774490972
0.9916476841305999,0.5019215987701768
0.9916476841305999,0.5021145713187236
0.9916476841305999,0.5023076923076923
0.9916476841305999,0.5025009619084263
0.9916476841305999,0.5026943802925328
0.9916476841305999,0.5028879476318829
0.9916476841305999,0.5030816640986132
0.9916476841305999,0.5032755298651252
0.9916476841305999,0.5034695451040864
0.9916476841305999,0.5036637099884304
0.9916476841305999,0.503858024691358
0.9916476841305999,0.5040524893863373
0.9916476841305999,0.5042471042471043
0.9916476841305999,0.5044418694476632
0.9916476841305999,0.5046367851622875
0.9916476841305999,0.5048318515655199
0.9908883826879271,0.5046403712296984
0.9908883826879271,0.504835589941973
0.9908883826879271,0.5050309597523219
0.9908883826879271,0.5052264808362369
0.9908883826879271,0.505422153369481
0.9901290812452543,0.5052305308020147
0.9901290812452543,0.5054263565891473
0.9901290812452543,0.5056223342380768
0.9901290812452543,0.5058184639255237
0.9893697798025817,0.505626697710516
0.9893697798025817,0.5058229813664596
0.9893697798025817,0.5060194174757282
0.9893697798025817,0.5062160062160063
0.9893697798025817,0.5064127477652546
0.9893697798025817,0.5066096423017107
0.9893697798025817,0.5068066900038896
0.9893697798025817,0.5070038910505836
0.9893697798025817,0.5072012456208641
0.9893697798025817,0.507398753894081
0.9893697798025817,0.5075964160498636
0.9886104783599089,0.5074045206547155
0.9878511769172361,0.5072124756335282
0.9878511769172361,0.5074102964118564
0.9870918754745635,0.5072181037846274
0.9870918754745635,0.507416081186573
0.9870918754745635,0.5076142131979695
0.9870918754745635,0.5078125
