Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,0.004466944609886825
Wnt9a_Fzd7,0.001063558240449244
Wnt9a_Fzd9,0.00021271164808984883
Wnt9a_Fzd4,0.004041521313707127
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,0.0013826257125840202
Ccl2_Ackr1,0.0027652514251680404
Ccl2_Ackr2,0.0
Ccl12_Ccr4,0.0
Ccl12_Ccr2,0.0011486428996851856
Cdh1_Egfr,0.20145920190589628
Cdh1_Fgfr1,0.10552624861737424
Cdh1_Itgb7,0.028779885986556612
Cdh1_Ptprj,0.41251169914064495
Cdh1_Itgae,0.0
Cdh1_Ptprm,0.06715306730196542
Cdh1_Igf1r,0.23983238322130518
Cdh1_Klrg1,0.0
Ccl11_Ccr2,2.1271164808984775e-05
Ccl11_Ackr2,0.0
Ccl11_Ccr5,6.381349442695431e-05
Ccl11_Cxcr3,0.0
Ccl11_Ccr3,0.0
Ccl11_Ackr4,0.0
Pdgfb_Lrp1,0.15864034714540964
Pdgfb_Pdgfra,0.07210924870245891
Pdgfb_Pdgfrb,0.05768739896196712
Fasl_Fas,0.0
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,0.0
Ccl3_Ccr5,0.00019144048328086294
Ccl3_Ccr3,0.0
Ccl3_Ccr1,6.381349442695433e-05
Icam4_Itgav,0.003828809665617261
Icam4_Itgam,0.00019144048328086294
S100a4_Egfr,0.1054198927933293
S100a4_Erbb2,0.18573981111205645
Icam2_Itgam,0.009380583680762354
Icam2_Itgal,0.003126861226920785
Icam2_Itgb2,0.00625372245384157
Efnb2_Ephb2,0.01116736152471709
Efnb2_Epha3,0.0007444907683144726
Efnb2_Epha4,0.0037224538415723627
Efnb2_Ephb3,0.004466944609886835
Efnb2_Epha7,0.004466944609886835
Efnb2_Ephb4,0.008189398451459199
Efnb2_Epha6,0.0
Efnb2_Ephb6,0.0022334723049434175
Efnb2_Ephb1,0.0014889815366289452
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,0.6445162937122437
Col1a1_Cd44,0.09667744405683652
Col1a1_Cd93,0.13964519697098607
Il16_Grin2c,0.0
Il16_Kcnj4,0.000914660086786352
Il16_Grin2d,0.000914660086786352
Il16_Kcna3,0.0
Il16_Kcnd2,0.001829320173572704
Il16_Kcnj15,0.009146600867863518
Il16_Kcnd1,0.001829320173572704
Il16_Cd4,0.0
Il16_Kcnj10,0.001829320173572704
Angptl4_Gpihbp1,0.04015995915936355
Bmp8b_Acvr2b,8.50846592359391e-05
Bmp8b_Bmpr1b,0.00027652514251680203
Bmp8b_Acvr2a,0.00012762698885390863
Bmp8b_Tgfbr2,0.0010635582404492391
Bmp8b_Bmpr2,0.00048923679060665
Bmp8b_Bmpr1a,0.00036160980175274117
Tgfb1_Itgb1,0.41989279332936275
Tgfb1_Tgfbr2,0.3499106611078023
Tgfb1_Tgfbr1,0.1889517569982132
Tgfb1_Eng,0.29392495533055385
Tgfb1_Sdc2,0.23094103633114949
Tgfb1_Tgfbr3,0.09797498511018458
Tgfb1_Itgb8,0.006998213222156043
Tgfb1_Acvrl1,0.1889517569982132
Shh_Cdon,0.00031906747213477157
Shh_Pvr,0.00031906747213477157
Shh_Ptch1,0.0011486428996851782
Shh_Lrp2,0.0005105079554156346
Shh_Hhip,0.00012762698885390866
Shh_Gpc1,0.0007019484386964975
Shh_Gpc6,6.381349442695433e-05
Shh_Cav1,0.0009572024164043149
Shh_Gas1,0.0007657619331234518
Shh_Ptch2,6.381349442695433e-05
Shh_Smo,0.0014038968773929957
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,0.6100570067216879
Lamb1_Itga6,0.14234663490172714
Efna2_Epha3,0.00044669446098868356
Efna2_Epha4,0.0022334723049434175
Efna2_Epha7,0.002680166765932101
Efna2_Epha6,0.0
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,0.0017867778439547342
Efna2_Epha2,0.00893388921977367
Efna2_Epha5,0.0
Ebi3_Il6st,0.02501488981536629
Ebi3_Il27ra,0.0
Comp_Itgav,0.0
Comp_Notch1,0.0
Comp_Notch3,0.0
Comp_Cd47,0.0
Comp_Itga7,0.0
Comp_Cd36,0.0
Tgfb3_Tgfbr2,0.028716072492129617
Tgfb3_Tgfbr1,0.015506679145749993
Tgfb3_Eng,0.024121500893388874
Tgfb3_Tgfbr3,0.008040500297796288
Tgfb3_Acvr1,0.0011486428996851843
Gdf15_Egfr,0.08487194758784986
Gdf15_Tgfbr2,0.20207606568535688
Gdf15_Tgfbr1,0.10912107547009271
Gdf15_Ret,0.004041521313707136
Gdf15_Gfral,0.0
Calr_Lrp1,0.358695652173913
Calr_Scarf1,0.0217391304347826
Calr_Mpl,0.0
Efnb3_Ephb2,0.002233472304943418
Efnb3_Epha4,0.0007444907683144726
Efnb3_Ephb3,0.000893388921977367
Efnb3_Ephb6,0.0004466944609886835
Efnb3_Ephb1,0.000297796307325789
Sst_Sstr3,0.0
Sst_Sstr2,0.0
Sst_Sstr4,0.0
Sst_Sstr5,0.0
Sst_Sstr1,0.0
Pgf_Egfr,0.010720667063728396
