Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,0.0
Wnt9a_Fzd7,0.0
Wnt9a_Fzd9,0.0
Wnt9a_Fzd4,0.0
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,5.957345406886567e-05
Ccl2_Ackr1,1.9857818022954675e-06
Ccl2_Ackr2,1.092179991262521e-05
Ccl12_Ccr4,0.0
Ccl12_Ccr2,5.957345406886567e-05
Cdh1_Egfr,0.0021208149648516603
Cdh1_Fgfr1,0.0015906112236387453
Cdh1_Itgb7,0.00022042178005480666
Cdh1_Ptprj,0.0031216489932086237
Cdh1_Itgae,2.9786727034433378e-05
Cdh1_Ptprm,0.0004289288692958403
Cdh1_Igf1r,0.0036101513165733325
Cdh1_Klrg1,0.0
Ccl11_Ccr2,1.9857818022954502e-05
Ccl11_Ackr2,3.6405999708749376e-06
Ccl11_Ccr5,1.9195890755522706e-05
Ccl11_Cxcr3,3.309636337158533e-07
Ccl11_Ccr3,0.0
Ccl11_Ackr4,6.619272674317984e-07
Pdgfb_Lrp1,0.001573070151051789
Pdgfb_Pdgfra,0.0006324715040311312
Pdgfb_Pdgfrb,0.0012695764989342866
Fasl_Fas,0.0
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,0.0
Ccl3_Ccr5,0.0
Ccl3_Ccr3,0.0
Ccl3_Ccr1,0.0
Icam4_Itgav,0.0
Icam4_Itgam,0.0
S100a4_Egfr,0.0011782305360287003
S100a4_Erbb2,0.0018169903491004394
Icam2_Itgam,7.11571812489235e-05
Icam2_Itgal,0.00010259872645193597
Icam2_Itgb2,0.00010921799912625472
Efnb2_Ephb2,0.00012973774441664323
Efnb2_Epha3,2.118167255781907e-05
Efnb2_Epha4,3.044865430186494e-05
Efnb2_Ephb3,0.00010987992639368764
Efnb2_Epha7,3.044865430186494e-05
Efnb2_Ephb4,0.00036405999708751983
Efnb2_Epha6,1.3238545348634855e-06
Efnb2_Ephb6,4.63349087202297e-05
Efnb2_Ephb1,2.118167255781907e-05
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,0.05478374836173001
Col1a1_Cd44,0.006487549148099602
Col1a1_Cd93,0.011933886704528905
Il16_Grin2c,1.6548181685795421e-06
Il16_Kcnj4,3.309636337158533e-07
Il16_Grin2d,1.6548181685795421e-06
Il16_Kcna3,0.0
Il16_Kcnd2,1.6548181685795421e-06
Il16_Kcnj15,0.0004716231780451705
Il16_Kcnd1,6.950236308034021e-06
Il16_Cd4,6.619272674317984e-07
Il16_Kcnj10,0.00012841388988177267
Angptl4_Gpihbp1,0.004042389822206325
Bmp8b_Acvr2b,1.0921799912624997e-05
Bmp8b_Bmpr1b,1.2907581714920391e-05
Bmp8b_Acvr2a,3.14415452030113e-05
Bmp8b_Tgfbr2,0.0001793822894740227
Bmp8b_Bmpr2,0.00010292969008564763
Bmp8b_Bmpr1a,0.00010028198101592045
Tgfb1_Itgb1,0.007244132014774213
Tgfb1_Tgfbr2,0.0028701166315845193
Tgfb1_Tgfbr1,0.003187841719951809
Tgfb1_Eng,0.005560189046427575
Tgfb1_Sdc2,0.002017554311132291
Tgfb1_Tgfbr3,0.0009955386102175085
Tgfb1_Itgb8,0.0016733521320677275
Tgfb1_Acvrl1,0.0018957596939248298
Shh_Cdon,0.0
Shh_Pvr,0.0
Shh_Ptch1,0.0
Shh_Lrp2,0.0
Shh_Hhip,0.0
Shh_Gpc1,0.0
Shh_Gpc6,0.0
Shh_Cav1,0.0
Shh_Gas1,0.0
Shh_Ptch2,0.0
Shh_Smo,0.0
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,0.019468604789705673
Lamb1_Itga6,0.009364285052358428
Efna2_Epha3,5.295418139454479e-06
Efna2_Epha4,7.61216357546582e-06
Efna2_Epha7,7.61216357546582e-06
Efna2_Epha6,3.309636337158533e-07
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,1.588625441836362e-05
Efna2_Epha2,4.898261778995446e-05
Efna2_Epha5,0.0
Ebi3_Il6st,0.0
Ebi3_Il27ra,0.0
Comp_Itgav,0.0
Comp_Notch1,0.0
Comp_Notch3,0.0
Comp_Cd47,0.0
Comp_Itga7,0.0
Comp_Cd36,0.0
Tgfb3_Tgfbr2,0.0
Tgfb3_Tgfbr1,0.0
Tgfb3_Eng,0.0
Tgfb3_Tgfbr3,0.0
Tgfb3_Acvr1,0.0
Gdf15_Egfr,0.0007069383216172201
Gdf15_Tgfbr2,0.0010762937368441947
Gdf15_Tgfbr1,0.0011954406449819282
Gdf15_Ret,9.928909011477793e-06
Gdf15_Gfral,0.0
Calr_Lrp1,0.0433717913075711
Calr_Scarf1,0.00523783046718825
Calr_Mpl,6.38759813071632e-05
Efnb3_Ephb2,0.0
Efnb3_Epha4,0.0
Efnb3_Ephb3,0.0
Efnb3_Ephb6,0.0
Efnb3_Ephb1,0.0
Sst_Sstr3,0.0
Sst_Sstr2,0.0
Sst_Sstr4,0.0
Sst_Sstr5,0.0
Sst_Sstr1,0.0
Pgf_Egfr,0.0
Pgf_Flt1,0.0
Pgf_Nrp1,0.0
Pgf_Nrp2,0.0
