Wnt3_Fzd6,0.0
Wnt3_Egfr,0.0
Wnt3_Fzd2,0.0
Wnt3_Lrp5,0.0
Wnt3_Fzd1,0.0
Wnt3_Fzd3,0.0
Wnt3_Fzd8,0.0
Wnt3_Ror1,0.0
Wnt3_Lrp6,0.0
Wnt3_Ror2,0.0
Wnt3_Fzd5,0.0
Wnt3_Fzd7,0.0
Wnt9a_Egfr,0.0001615827932278842
Wnt9a_Fzd7,1.7953643691986258e-05
Wnt9a_Fzd9,0.0
Wnt9a_Fzd4,0.0001436291495358979
Fgf23_Fgfr1,0.0
Fgf23_Fgfr4,0.0
Fgf23_Fgfr2,0.0
Fgf23_Fgfr3,0.0
Fgf23_Kl,0.0
Fgf6_Fgfr1,0.0
Fgf6_Fgfr4,0.0
Fgf6_Fgfr2,0.0
Fgf6_Fgfr3,0.0
Ccl2_Ccr4,0.0
Ccl2_Ccr2,0.0004667947359916691
Ccl2_Ackr1,0.0
Ccl2_Ackr2,0.00023339736799583456
Ccl12_Ccr4,0.0
Ccl12_Ccr2,0.00038779870374692495
Cdh1_Egfr,0.007287383974577594
Cdh1_Fgfr1,0.004048546652543087
Cdh1_Itgb7,0.0
Cdh1_Ptprj,0.004858255983051758
Cdh1_Itgae,0.0024291279915258346
Cdh1_Ptprm,0.003238837322034505
Cdh1_Igf1r,0.02267186125424154
Cdh1_Klrg1,0.0
Ccl11_Ccr2,7.181457476794858e-06
Ccl11_Ackr2,3.590728738397429e-06
Ccl11_Ccr5,3.590728738397429e-06
Ccl11_Cxcr3,0.0
Ccl11_Ccr3,0.0
Ccl11_Ackr4,0.0
Pdgfb_Lrp1,0.006492037559022599
Pdgfb_Pdgfra,0.004057523474389125
Pdgfb_Pdgfrb,0.006086285211583665
Fasl_Fas,0.0
Il4_Il4ra,0.0
Il4_Il2ra,0.0
Il4_Tlr2,0.0
Il4_Il2rg,0.0
Il4_Il13ra1,0.0
Il4_Il13ra2,0.0
Ccl3_Ackr2,1.0772186215192288e-05
Ccl3_Ccr5,1.0772186215192288e-05
Ccl3_Ccr3,0.0
Ccl3_Ccr1,0.0
Icam4_Itgav,0.0004039569830697105
Icam4_Itgam,1.615827932278814e-05
S100a4_Egfr,0.0038133539201780755
S100a4_Erbb2,0.0012711179733926761
Icam2_Itgam,0.0007917556868166246
Icam2_Itgal,0.000527837124544426
Icam2_Itgb2,0.0007917556868166246
Efnb2_Ephb2,0.0002513510116878219
Efnb2_Epha3,0.0
Efnb2_Epha4,6.283775292195205e-05
Efnb2_Ephb3,6.283775292195205e-05
Efnb2_Epha7,6.283775292195205e-05
Efnb2_Ephb4,0.0002513510116878219
Efnb2_Epha6,0.0
Efnb2_Ephb6,6.283775292195205e-05
Efnb2_Ephb1,0.0
Sost_Lrp5,0.0
Sost_Lrp6,0.0
Col1a1_Itgb1,0.07253272051562862
Col1a1_Cd44,0.0072532720515628615
Col1a1_Cd93,0.009066590064453577
Il16_Grin2c,0.0
Il16_Kcnj4,0.0
Il16_Grin2d,0.0
Il16_Kcna3,0.0
Il16_Kcnd2,0.0
Il16_Kcnj15,0.0026248227077685397
Il16_Kcnd1,0.00015440133575109056
Il16_Cd4,0.0
Il16_Kcnj10,0.0006176053430043622
Angptl4_Gpihbp1,0.0025422359467853523
Bmp8b_Acvr2b,0.0
Bmp8b_Bmpr1b,5.3860931075960466e-06
Bmp8b_Acvr2a,7.181457476794858e-06
Bmp8b_Tgfbr2,2.6930465537980623e-05
Bmp8b_Bmpr2,1.795364369198715e-05
Bmp8b_Bmpr1a,1.0772186215192288e-05
Tgfb1_Itgb1,0.047253990197310525
Tgfb1_Tgfbr2,0.00886012316199569
Tgfb1_Tgfbr1,0.013585522181726742
Tgfb1_Eng,0.016538896569058683
Tgfb1_Sdc2,0.005906748774663816
Tgfb1_Tgfbr3,0.001181349754932763
Tgfb1_Itgb8,0.005906748774663816
Tgfb1_Acvrl1,0.002362699509865526
Shh_Cdon,5.38609310759585e-06
Shh_Pvr,3.231655864557686e-05
Shh_Ptch1,1.0772186215192288e-05
Shh_Lrp2,0.00032855167956336446
Shh_Hhip,0.0
Shh_Gpc1,1.0772186215192288e-05
Shh_Gpc6,5.38609310759585e-06
Shh_Cav1,4.308874486076915e-05
Shh_Gas1,3.231655864557686e-05
Shh_Ptch2,0.0
Shh_Smo,2.1544372430384576e-05
Pspn_Gfra4,0.0
Pspn_Ret,0.0
Lamb1_Itgb1,0.06865473347815934
Lamb1_Itga6,0.023170972548878732
Efna2_Epha3,0.0
Efna2_Epha4,3.770265175317123e-05
Efna2_Epha7,3.770265175317123e-05
Efna2_Epha6,0.0
Efna2_Epha10,0.0
Efna2_Epha8,0.0
Efna2_Epha1,3.770265175317123e-05
Efna2_Epha2,0.00045243182103807937
Efna2_Epha5,0.0
Ebi3_Il6st,0.0013195928113610628
Ebi3_Il27ra,0.0
Comp_Itgav,0.0
Comp_Notch1,0.0
Comp_Notch3,0.0
Comp_Cd47,0.0
Comp_Itga7,0.0
Comp_Cd36,0.0
Tgfb3_Tgfbr2,0.0007271225695254809
Tgfb3_Tgfbr1,0.0011149212732724054
Tgfb3_Eng,0.0013572954631142359
Tgfb3_Tgfbr3,9.694967593673113e-05
Tgfb3_Acvr1,0.00014542451390509405
Gdf15_Egfr,0.0030700730713298058
Gdf15_Tgfbr2,0.005116788452216355
Gdf15_Tgfbr1,0.007845742293398421
Gdf15_Ret,0.0
Gdf15_Gfral,0.0
Calr_Lrp1,0.0146788990825688
Calr_Scarf1,0.0018348623853211
Calr_Mpl,0.0
Efnb3_Ephb2,5.027020233756438e-05
Efnb3_Epha4,1.256755058439041e-05
Efnb3_Ephb3,1.256755058439041e-05
Efnb3_Ephb6,1.256755058439041e-05
Efnb3_Ephb1,0.0
Sst_Sstr3,0.0
Sst_Sstr2,0.0
Sst_Sstr4,0.0
Sst_Sstr5,0.0
Sst_Sstr1,0.0
Pgf_Egfr,0.00038779870374692257
