Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
1.0,0.5033407572383074
1.0,0.5037147102526003
1.0,0.504089219330855
1.0,0.5044642857142857
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9970501474926253,0.5052316890881914
0.9970501474926253,0.5056095736724009
0.9970501474926253,0.5059880239520959
0.9970501474926253,0.5063670411985018
0.9970501474926253,0.5067466266866567
0.995575221238938,0.5063765941485371
0.9941002949852508,0.506006006006006
0.9941002949852508,0.5063861758076634
0.9941002949852508,0.5067669172932331
0.9941002949852508,0.5071482317531979
0.9941002949852508,0.5075301204819277
0.9941002949852508,0.5079125847776941
0.9941002949852508,0.5082956259426847
0.9941002949852508,0.5086792452830189
0.9941002949852508,0.5090634441087614
0.9941002949852508,0.509448223733938
0.9941002949852508,0.5098335854765507
0.9941002949852508,0.5102195306585919
0.9941002949852508,0.5106060606060606
0.9941002949852508,0.5109931766489765
0.9941002949852508,0.511380880121396
0.9941002949852508,0.5117691723614275
0.9941002949852508,0.5121580547112462
0.9941002949852508,0.5125475285171103
0.9941002949852508,0.512937595129376
0.9941002949852508,0.5133282559025133
0.9941002949852508,0.5137195121951219
0.9941002949852508,0.5141113653699466
0.9941002949852508,0.5145038167938931
0.9941002949852508,0.5148968678380443
0.9926253687315634,0.514525993883792
0.9926253687315634,0.5149196633511859
0.9926253687315634,0.5153139356814701
0.9926253687315634,0.5157088122605364
0.9926253687315634,0.5161042944785276
0.9926253687315634,0.5165003837298542
0.9911504424778761,0.5161290322580645
0.9896755162241888,0.5157571099154497
0.9896755162241888,0.5161538461538462
0.9896755162241888,0.5165511932255581
0.9896755162241888,0.5169491525423728
0.9896755162241888,0.5173477255204317
0.9896755162241888,0.5177469135802469
0.9882005899705014,0.5173745173745173
0.9882005899705014,0.517774343122102
0.9882005899705014,0.5181747873163186
0.9882005899705014,0.5185758513931888
0.9882005899705014,0.5189775367931836
0.9882005899705014,0.5193798449612403
0.9882005899705014,0.5197827773467805
0.9867256637168141,0.5194099378881988
0.9867256637168141,0.5198135198135199
0.9867256637168141,0.5202177293934681
0.9867256637168141,0.5206225680933853
0.9867256637168141,0.5210280373831776
0.9852507374631269,0.5206547155105222
0.9852507374631269,0.5210608424336973
0.9852507374631269,0.5214676034348166
0.9852507374631269,0.521875
0.9852507374631269,0.5222830336200156
0.9852507374631269,0.5226917057902973
0.9852507374631269,0.5231010180109632
0.9852507374631269,0.5235109717868338
0.9837758112094396,0.5231372549019608
0.9837758112094396,0.5235478806907379
0.9837758112094396,0.5239591516103692
0.9837758112094396,0.52437106918239
0.9823008849557522,0.5239968528717546
0.9823008849557522,0.5244094488188976
0.9823008849557522,0.524822695035461
0.9823008849557522,0.5252365930599369
0.9823008849557522,0.5256511444356748
0.9823008849557522,0.5260663507109005
0.9823008849557522,0.5264822134387351
0.9823008849557522,0.5268987341772152
0.9823008849557522,0.5273159144893111
0.9823008849557522,0.5277337559429477
0.9823008849557522,0.528152260111023
0.9823008849557522,0.5285714285714286
0.9823008849557522,0.5289912629070691
0.9823008849557522,0.5294117647058824
0.9823008849557522,0.5298329355608592
0.9823008849557522,0.5302547770700637
0.9823008849557522,0.5306772908366534
0.9808259587020649,0.5303030303030303
0.9808259587020649,0.5307262569832403
0.9808259587020649,0.5311501597444089
0.9793510324483776,0.530775379696243
0.9793510324483776,0.5312
0.9793510324483776,0.5316253002401922
0.9793510324483776,0.532051282051282
0.9793510324483776,0.5324779470729751
0.9778761061946902,0.5321027287319422
0.9778761061946902,0.5325301204819277
0.9778761061946902,0.5329581993569131
0.9778761061946902,0.5333869670152857
0.9778761061946902,0.533816425120773
0.9778761061946902,0.5342465753424658
0.9778761061946902,0.5346774193548387
0.9778761061946902,0.5351089588377724
0.9778761061946902,0.5355411954765751
0.9778761061946902,0.5359741309620049
0.9778761061946902,0.5364077669902912
0.9778761061946902,0.5368421052631579
0.9778761061946902,0.5372771474878444
0.9778761061946902,0.537712895377129
0.9778761061946902,0.5381493506493507
0.9778761061946902,0.5385865150284321
0.9778761061946902,0.5390243902439025
0.9778761061946902,0.5394629780309195
0.9778761061946902,0.5399022801302932
0.9778761061946902,0.5403422982885085
0.9778761061946902,0.5407830342577488
0.9778761061946902,0.5412244897959184
0.9778761061946902,0.5416666666666666
0.976401179941003,0.5412919051512673
0.976401179941003,0.5417348608837971
0.976401179941003,0.5421785421785422
0.976401179941003,0.5426229508196722
0.976401179941003,0.5430680885972108
0.976401179941003,0.5435139573070608
0.976401179941003,0.5439605587510271
0.976401179941003,0.5444078947368421
0.976401179941003,0.5448559670781893
0.976401179941003,0.5453047775947282
0.976401179941003,0.5457543281121187
0.976401179941003,0.5462046204620462
0.976401179941003,0.5466556564822461
0.976401179941003,0.547107438016529
0.976401179941003,0.5475599669148056
0.976401179941003,0.5480132450331126
0.976401179941003,0.5484672742336372
0.9749262536873157,0.5480928689883914
0.9734513274336283,0.5477178423236515
0.971976401179941,0.5473421926910299
0.971976401179941,0.5477971737323358
0.971976401179941,0.5482529118136439
0.9705014749262537,0.5478767693588676
0.9705014749262537,0.5483333333333333
0.9705014749262537,0.548790658882402
0.9705014749262537,0.5492487479131887
0.9690265486725663,0.5488721804511278
0.967551622418879,0.5484949832775919
0.9660766961651918,0.5481171548117155
0.9660766961651918,0.5485762144053601
0.9660766961651918,0.5490360435875943
0.9660766961651918,0.549496644295302
0.9646017699115044,0.5491183879093199
0.9646017699115044,0.5495798319327732
0.9646017699115044,0.5500420521446594
0.9646017699115044,0.5505050505050505
0.9646017699115044,0.5509688289806234
0.9646017699115044,0.551433389544688
0.9646017699115044,0.5518987341772152
0.9646017699115044,0.5523648648648649
0.9646017699115044,0.5528317836010144
0.9646017699115044,0.5532994923857868
0.9646017699115044,0.5537679932260796
0.9631268436578171,0.5533898305084746
0.9616519174041298,0.553011026293469
0.9616519174041298,0.5534804753820034
0.9616519174041298,0.5539507221750213
0.9601769911504425,0.5535714285714286
0.9601769911504425,0.5540425531914893
0.9601769911504425,0.5545144804088586
0.9601769911504425,0.5549872122762148
0.9587020648967551,0.5546075085324232
0.9587020648967551,0.5550811272416738
0.9587020648967551,0.5555555555555556
0.9587020648967551,0.5560307955517536
0.9587020648967551,0.5565068493150684
0.9587020648967551,0.5569837189374465
0.9587020648967551,0.5574614065180102
0.9587020648967551,0.5579399141630901
0.9572271386430679,0.5575601374570447
0.9572271386430679,0.5580395528804815
0.9572271386430679,0.5585197934595525
0.9572271386430679,0.5590008613264428
0.9572271386430679,0.5594827586206896
0.9572271386430679,0.5599654874892148
0.9557522123893806,0.5595854922279793
0.9557522123893806,0.5600691443388073
0.9542772861356932,0.5596885813148789
0.9542772861356932,0.5601731601731602
0.9528023598820059,0.5597920277296361
0.9528023598820059,0.5602775368603643
0.9528023598820059,0.5607638888888888
0.9528023598820059,0.5612510860121633
0.9528023598820059,0.5617391304347826
0.9528023598820059,0.5622280243690165
0.9528023598820059,0.5627177700348432
0.9513274336283186,0.5623365300784655
0.9513274336283186,0.56282722513089
0.9513274336283186,0.5633187772925764
0.9498525073746312,0.5629370629370629
0.9498525073746312,0.5634295713035871
0.9498525073746312,0.563922942206655
0.9498525073746312,0.5644171779141104
0.9498525073746312,0.5649122807017544
0.9498525073746312,0.5654082528533801
0.9498525073746312,0.5659050966608085
0.9498525073746312,0.5664028144239226
0.9498525073746312,0.5669014084507042
0.948377581120944,0.5665198237885463
0.948377581120944,0.5670194003527337
0.9469026548672567,0.5666372462488968
0.9469026548672567,0.5671378091872792
