Recall,Precision
1.0,0.5
0.9992406985573272,0.4998101025446259
0.9992406985573272,0.5
0.9992406985573272,0.500190041809198
0.9984813971146546,0.5
0.9977220956719818,0.499809813617345
0.9977220956719818,0.5
0.9977220956719818,0.5001903311762467
0.996962794229309,0.5
0.996962794229309,0.5001904761904762
0.9962034927866363,0.5
0.9962034927866363,0.5001906214258482
0.9962034927866363,0.5003813882532419
0.9962034927866363,0.5005723006486074
0.9962034927866363,0.500763358778626
0.9962034927866363,0.5009545628102329
0.9962034927866363,0.5011459129106188
0.9962034927866363,0.5013374092472297
0.9962034927866363,0.5015290519877675
0.9954441913439636,0.501338432122371
0.9954441913439636,0.5015302218821729
0.9954441913439636,0.5017221584385764
0.9954441913439636,0.5019142419601837
0.9954441913439636,0.502106472615856
0.9954441913439636,0.5022988505747127
0.9954441913439636,0.5024913760061326
0.9946848899012908,0.5023006134969326
0.9946848899012908,0.5024932873034139
0.9946848899012908,0.5026861089792786
0.9939255884586181,0.5024952015355086
0.9939255884586181,0.5026881720430108
0.9931662870159453,0.5024971187091817
0.9931662870159453,0.5026902382782475
0.9931662870159453,0.5028835063437139
0.9931662870159453,0.5030769230769231
0.9924069855732726,0.5028857252789535
0.9916476841305999,0.5026943802925328
0.9916476841305999,0.5028879476318829
0.9916476841305999,0.5030816640986132
0.9916476841305999,0.5032755298651252
0.9916476841305999,0.5034695451040864
0.9916476841305999,0.5036637099884304
0.9908883826879271,0.5034722222222222
0.9908883826879271,0.50366653801621
0.9908883826879271,0.5038610038610039
0.9908883826879271,0.5040556199304751
0.9908883826879271,0.5042503863987635
0.9908883826879271,0.5044453034402783
0.9901290812452543,0.5042536736272235
0.9901290812452543,0.5044487427466151
0.9901290812452543,0.5046439628482973
0.9901290812452543,0.5048393341076268
0.9901290812452543,0.5050348567002324
0.9901290812452543,0.5052305308020147
0.9901290812452543,0.5054263565891473
0.9893697798025817,0.5052345870492438
0.9886104783599089,0.5050426687354539
0.9886104783599089,0.5052386495925495
0.9886104783599089,0.5054347826086957
0.9886104783599089,0.5056310679611651
0.9886104783599089,0.5058275058275058
0.9886104783599089,0.5060240963855421
0.9878511769172361,0.5058320373250389
0.9870918754745635,0.5056398288603656
0.9870918754745635,0.5058365758754864
0.9870918754745635,0.506033476060724
0.9870918754745635,0.5062305295950156
0.9870918754745635,0.5064277366575769
0.9870918754745635,0.5066250974279034
0.9863325740318907,0.5064327485380117
0.9863325740318907,0.5066302652106084
0.9863325740318907,0.5068279360124853
0.9855732725892179,0.5066354410616706
0.9855732725892179,0.5068332682545881
0.9855732725892179,0.50703125
0.9855732725892179,0.5072293864790934
0.9855732725892179,0.5074276778733385
0.9855732725892179,0.5076261243644896
0.9855732725892179,0.5078247261345853
0.9855732725892179,0.5080234833659492
0.9855732725892179,0.5082223962411903
0.9855732725892179,0.5084214649432041
0.9855732725892179,0.5086206896551724
0.9848139711465452,0.5084280674245394
0.9848139711465452,0.5086274509803922
