Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
1.0,0.5015232292460016
1.0,0.5017142857142857
1.0,0.5019054878048781
1.0,0.5020968356843309
0.9992406985573272,0.501906941266209
0.9992406985573272,0.5020984357115604
0.9992406985573272,0.5022900763358779
0.9984813971146546,0.5021000381825124
0.9977220956719818,0.5019098548510313
0.996962794229309,0.5017195261750096
0.996962794229309,0.5019113149847095
0.996962794229309,0.5021032504780115
0.9962034927866363,0.5019127773527161
0.9962034927866363,0.5021048603138155
0.9962034927866363,0.5022970903522205
0.9962034927866363,0.5024894676369207
0.9962034927866363,0.5026819923371647
0.9962034927866363,0.5028746646224607
0.9954441913439636,0.5026840490797546
0.9946848899012908,0.5024932873034139
0.9946848899012908,0.5026861089792786
0.9946848899012908,0.5028790786948176
0.9946848899012908,0.5030721966205837
0.9946848899012908,0.5032654629273915
0.9946848899012908,0.5034588777863183
0.9939255884586181,0.5032679738562091
0.9939255884586181,0.5034615384615385
0.9939255884586181,0.5036552520200077
0.9939255884586181,0.5038491147036182
0.9939255884586181,0.5040431266846361
0.9931662870159453,0.5038520801232665
0.9931662870159453,0.5040462427745664
0.9924069855732726,0.5038550501156515
0.9924069855732726,0.5040493636714231
0.9924069855732726,0.5042438271604939
0.9916476841305999,0.5040524893863373
0.9916476841305999,0.5042471042471043
0.9908883826879271,0.5040556199304751
0.9908883826879271,0.5042503863987635
0.9908883826879271,0.5044453034402783
0.9908883826879271,0.5046403712296984
0.9908883826879271,0.504835589941973
0.9908883826879271,0.5050309597523219
0.9908883826879271,0.5052264808362369
0.9901290812452543,0.5050348567002324
0.9893697798025817,0.5048430840759396
0.9893697798025817,0.5050387596899225
0.9893697798025817,0.5052345870492438
0.9893697798025817,0.5054305663304888
0.9893697798025817,0.505626697710516
0.9893697798025817,0.5058229813664596
0.9886104783599089,0.5056310679611651
0.9878511769172361,0.5054390054390054
0.9878511769172361,0.5056354450058298
0.9878511769172361,0.5058320373250389
0.9878511769172361,0.5060287825748736
0.9878511769172361,0.5062256809338521
0.9878511769172361,0.5064227325807708
0.9878511769172361,0.506619937694704
0.9878511769172361,0.5068172964550058
0.9870918754745635,0.5066250974279034
0.9870918754745635,0.50682261208577
0.9870918754745635,0.5070202808112324
0.9870918754745635,0.5072181037846274
0.9870918754745635,0.507416081186573
0.9870918754745635,0.5076142131979695
0.9863325740318907,0.507421875
0.9855732725892179,0.5072293864790934
0.9855732725892179,0.5074276778733385
