Recall,Precision
1.0,0.5
0.9992406985573272,0.4998101025446259
0.9992406985573272,0.5
0.9992406985573272,0.500190041809198
0.9992406985573272,0.5003802281368821
0.9984813971146546,0.500190186382655
0.9977220956719818,0.5
0.9977220956719818,0.5001903311762467
0.9977220956719818,0.5003808073115004
0.9977220956719818,0.5005714285714286
0.9977220956719818,0.5007621951219512
0.996962794229309,0.5005718642775447
0.996962794229309,0.5007627765064836
0.996962794229309,0.5009538344143457
0.996962794229309,0.501145038167939
0.996962794229309,0.5013363879343261
0.996962794229309,0.501527883880825
0.996962794229309,0.5017195261750096
0.9962034927866363,0.5015290519877675
0.9962034927866363,0.5017208413001912
0.9954441913439636,0.5015302218821729
0.9954441913439636,0.5017221584385764
0.9954441913439636,0.5019142419601837
0.9954441913439636,0.502106472615856
0.9946848899012908,0.5019157088122606
0.9946848899012908,0.5021080873898045
0.9946848899012908,0.5023006134969326
0.9946848899012908,0.5024932873034139
0.9946848899012908,0.5026861089792786
0.9939255884586181,0.5024952015355086
0.9939255884586181,0.5026881720430108
0.9939255884586181,0.5028812908182866
0.9931662870159453,0.5026902382782475
0.9924069855732726,0.5024990388312187
0.9924069855732726,0.5026923076923077
0.9924069855732726,0.5028857252789535
0.9924069855732726,0.5030792917628946
0.9924069855732726,0.503273007316134
0.9916476841305999,0.5030816640986132
0.9916476841305999,0.5032755298651252
0.9916476841305999,0.5034695451040864
0.9916476841305999,0.5036637099884304
0.9916476841305999,0.503858024691358
0.9916476841305999,0.5040524893863373
0.9916476841305999,0.5042471042471043
0.9916476841305999,0.5044418694476632
0.9916476841305999,0.5046367851622875
0.9908883826879271,0.5044453034402783
0.9908883826879271,0.5046403712296984
0.9908883826879271,0.504835589941973
0.9908883826879271,0.5050309597523219
0.9901290812452543,0.5048393341076268
0.9901290812452543,0.5050348567002324
0.9901290812452543,0.5052305308020147
0.9901290812452543,0.5054263565891473
0.9901290812452543,0.5056223342380768
0.9901290812452543,0.5058184639255237
0.9893697798025817,0.505626697710516
0.9893697798025817,0.5058229813664596
0.9893697798025817,0.5060194174757282
0.9893697798025817,0.5062160062160063
0.9893697798025817,0.5064127477652546
0.9886104783599089,0.5062208398133748
0.9886104783599089,0.5064177362893816
0.9886104783599089,0.5066147859922179
0.9878511769172361,0.5064227325807708
0.9878511769172361,0.506619937694704
0.9870918754745635,0.5064277366575769
0.9870918754745635,0.5066250974279034
0.9870918754745635,0.50682261208577
0.9870918754745635,0.5070202808112324
0.9870918754745635,0.5072181037846274
0.9870918754745635,0.507416081186573
0.9863325740318907,0.5072237407262788
0.9863325740318907,0.507421875
0.9855732725892179,0.5072293864790934
0.9855732725892179,0.5074276778733385
0.9855732725892179,0.5076261243644896
0.9855732725892179,0.5078247261345853
0.9855732725892179,0.5080234833659492
0.9855732725892179,0.5082223962411903
0.9855732725892179,0.5084214649432041
0.9855732725892179,0.5086206896551724
0.9855732725892179,0.5088200705605644
0.9855732725892179,0.5090196078431373
