Recall,Precision
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
0.9975369458128078,0.5018587360594795
0.9975369458128078,0.5024813895781638
0.9975369458128078,0.5031055900621118
0.9975369458128078,0.503731343283582
0.9975369458128078,0.5043586550435866
0.9975369458128078,0.5049875311720698
0.9975369458128078,0.5056179775280899
0.9975369458128078,0.50625
0.9975369458128078,0.5068836045056321
0.9975369458128078,0.5075187969924813
0.9975369458128078,0.5081555834378921
0.9975369458128078,0.5087939698492462
0.9950738916256158,0.5081761006289308
0.9926108374384236,0.5075566750629723
0.9926108374384236,0.5081967213114754
0.9901477832512315,0.5075757575757576
0.9901477832512315,0.5082174462705437
0.9901477832512315,0.5088607594936709
0.9901477832512315,0.5095057034220533
0.9901477832512315,0.5101522842639594
0.9901477832512315,0.5108005082592122
0.9876847290640394,0.510178117048346
0.9876847290640394,0.510828025477707
0.9876847290640394,0.5114795918367347
0.9876847290640394,0.51213282247765
0.9876847290640394,0.5127877237851662
0.9876847290640394,0.5134443021766966
0.9876847290640394,0.514102564102564
0.9876847290640394,0.5147625160462131
0.9876847290640394,0.5154241645244216
0.9876847290640394,0.5160875160875161
0.9876847290640394,0.5167525773195877
0.9876847290640394,0.5174193548387097
0.9876847290640394,0.5180878552971576
0.9876847290640394,0.51875808538163
0.9876847290640394,0.5194300518134715
0.9876847290640394,0.5201037613488976
0.9876847290640394,0.5207792207792208
0.9876847290640394,0.5214564369310793
0.9876847290640394,0.5221354166666666
0.9876847290640394,0.5228161668839635
0.9876847290640394,0.5234986945169713
0.9876847290640394,0.5241830065359477
0.9876847290640394,0.524869109947644
0.9852216748768473,0.5242463958060288
0.9827586206896551,0.5236220472440944
0.9827586206896551,0.5243101182654402
0.9827586206896551,0.525
0.9827586206896551,0.525691699604743
0.9827586206896551,0.5263852242744064
0.9827586206896551,0.5270805812417437
0.9827586206896551,0.5277777777777778
0.9827586206896551,0.528476821192053
0.9827586206896551,0.5291777188328912
0.9827586206896551,0.5298804780876494
0.9827586206896551,0.5305851063829787
0.9827586206896551,0.5312916111850865
0.9827586206896551,0.532
0.9827586206896551,0.5327102803738317
0.9827586206896551,0.5334224598930482
0.9827586206896551,0.5341365461847389
0.9827586206896551,0.5348525469168901
0.9827586206896551,0.5355704697986577
0.9827586206896551,0.5362903225806451
0.9827586206896551,0.5370121130551817
0.9827586206896551,0.5377358490566038
0.9827586206896551,0.5384615384615384
0.9827586206896551,0.5391891891891892
0.9802955665024631,0.5385656292286874
0.9802955665024631,0.5392953929539296
0.9802955665024631,0.5400271370420624
0.9802955665024631,0.5407608695652174
0.9802955665024631,0.5414965986394558
0.9802955665024631,0.5422343324250681
0.9802955665024631,0.5429740791268759
0.9778325123152709,0.5423497267759563
0.9778325123152709,0.5430916552667578
0.9778325123152709,0.5438356164383562
0.9778325123152709,0.5445816186556928
0.9778325123152709,0.5453296703296703
0.9778325123152709,0.546079779917469
0.9778325123152709,0.546831955922865
0.9778325123152709,0.5475862068965517
0.9753694581280788,0.5469613259668509
0.9753694581280788,0.5477178423236515
0.9753694581280788,0.5484764542936288
0.9753694581280788,0.5492371705963939
0.9753694581280788,0.55
0.9753694581280788,0.5507649513212796
0.9753694581280788,0.5515320334261838
0.9729064039408867,0.5509065550906556
0.9729064039408867,0.5516759776536313
0.9729064039408867,0.5524475524475524
0.9729064039408867,0.5532212885154062
0.9729064039408867,0.5539971949509116
0.9704433497536946,0.5533707865168539
0.9704433497536946,0.5541490857946554
0.9704433497536946,0.5549295774647888
0.9704433497536946,0.5557122708039492
0.9704433497536946,0.556497175141243
0.9704433497536946,0.5572842998585573
0.9704433497536946,0.5580736543909348
0.9704433497536946,0.5588652482269504
0.9704433497536946,0.5596590909090909
0.9679802955665024,0.5590327169274538
0.9679802955665024,0.5598290598290598
0.9655172413793104,0.5592011412268189
0.9655172413793104,0.56
0.9630541871921182,0.5593705293276109
0.9630541871921182,0.5601719197707736
0.9605911330049262,0.5595408895265424
0.9605911330049262,0.5603448275862069
0.9605911330049262,0.5611510791366906
0.958128078817734,0.5605187319884726
0.958128078817734,0.5613275613275613
0.9556650246305419,0.5606936416184971
0.9556650246305419,0.5615050651230101
0.9556650246305419,0.5623188405797102
0.9556650246305419,0.5631349782293179
0.9556650246305419,0.563953488372093
0.9556650246305419,0.5647743813682679
0.9532019704433498,0.5641399416909622
0.9532019704433498,0.564963503649635
0.9532019704433498,0.5657894736842105
0.9532019704433498,0.5666178623718887
0.9532019704433498,0.5674486803519062
0.9532019704433498,0.5682819383259912
0.9532019704433498,0.5691176470588235
0.9532019704433498,0.5699558173784978
0.9532019704433498,0.5707964601769911
0.9532019704433498,0.5716395864106352
0.9532019704433498,0.5724852071005917
0.9532019704433498,0.5733333333333334
0.9532019704433498,0.5741839762611276
0.9507389162561576,0.5735512630014858
0.9507389162561576,0.5744047619047619
0.9507389162561576,0.5752608047690015
0.9507389162561576,0.5761194029850746
0.9507389162561576,0.5769805680119582
0.9507389162561576,0.5778443113772455
0.9507389162561576,0.5787106446776612
0.9507389162561576,0.5795795795795796
0.9507389162561576,0.5804511278195489
0.9507389162561576,0.5813253012048193
0.9507389162561576,0.5822021116138764
0.9507389162561576,0.5830815709969789
0.9507389162561576,0.583963691376702
0.9507389162561576,0.5848484848484848
0.9507389162561576,0.5857359635811836
0.9507389162561576,0.5866261398176292
0.9482758620689655,0.5859969558599696
0.9458128078817734,0.5853658536585366
0.9458128078817734,0.5862595419847328
0.9458128078817734,0.5871559633027523
