Recall,Precision
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
1.0,0.5037220843672456
1.0,0.5043478260869565
1.0,0.5049751243781094
1.0,0.5056039850560399
1.0,0.5062344139650873
1.0,0.5068664169787765
1.0,0.5075
1.0,0.5081351689612015
1.0,0.5087719298245614
1.0,0.5094102885821832
0.9975369458128078,0.5087939698492462
0.9975369458128078,0.5094339622641509
0.9975369458128078,0.5100755667506297
0.9975369458128078,0.510718789407314
0.9975369458128078,0.5113636363636364
0.9975369458128078,0.5120101137800253
0.9975369458128078,0.5126582278481012
0.9975369458128078,0.5133079847908745
0.9975369458128078,0.5139593908629442
0.9975369458128078,0.5146124523506989
0.9975369458128078,0.5152671755725191
0.9975369458128078,0.5159235668789809
0.9975369458128078,0.5165816326530612
0.9975369458128078,0.5172413793103449
0.9975369458128078,0.5179028132992327
0.9950738916256158,0.5172855313700384
0.9950738916256158,0.517948717948718
0.9950738916256158,0.5186136071887034
0.9950738916256158,0.519280205655527
0.9950738916256158,0.51994851994852
0.9950738916256158,0.520618556701031
0.9926108374384236,0.52
0.9926108374384236,0.520671834625323
0.9926108374384236,0.5213454075032341
0.9926108374384236,0.522020725388601
0.9926108374384236,0.522697795071336
0.9926108374384236,0.5233766233766234
0.9926108374384236,0.5240572171651495
0.9926108374384236,0.5247395833333334
0.9926108374384236,0.5254237288135594
0.9901477832512315,0.5248041775456919
0.9901477832512315,0.5254901960784314
0.9901477832512315,0.5261780104712042
0.9901477832512315,0.526867627785059
0.9901477832512315,0.5275590551181102
0.9901477832512315,0.5282522996057819
0.9901477832512315,0.5289473684210526
0.9901477832512315,0.5296442687747036
0.9901477832512315,0.5303430079155673
0.9901477832512315,0.5310435931307794
0.9901477832512315,0.5317460317460317
0.9901477832512315,0.5324503311258278
0.9901477832512315,0.53315649867374
0.9876847290640394,0.5325365205843293
0.9876847290640394,0.5332446808510638
0.9876847290640394,0.5339547270306259
0.9876847290640394,0.5346666666666666
0.9876847290640394,0.5353805073431241
0.9852216748768473,0.5347593582887701
0.9852216748768473,0.535475234270415
0.9852216748768473,0.5361930294906166
0.9852216748768473,0.5369127516778524
0.9852216748768473,0.5376344086021505
0.9852216748768473,0.5383580080753702
0.9852216748768473,0.5390835579514824
0.9852216748768473,0.5398110661268556
0.9852216748768473,0.5405405405405406
0.9852216748768473,0.5412719891745602
0.9852216748768473,0.5420054200542005
0.9852216748768473,0.5427408412483039
0.9827586206896551,0.5421195652173914
0.9802955665024631,0.5414965986394558
0.9802955665024631,0.5422343324250681
0.9778325123152709,0.5416098226466576
0.9778325123152709,0.5423497267759563
0.9778325123152709,0.5430916552667578
0.9778325123152709,0.5438356164383562
0.9778325123152709,0.5445816186556928
0.9778325123152709,0.5453296703296703
0.9778325123152709,0.546079779917469
0.9778325123152709,0.546831955922865
0.9778325123152709,0.5475862068965517
0.9778325123152709,0.5483425414364641
0.9778325123152709,0.5491009681881052
0.9778325123152709,0.5498614958448753
0.9778325123152709,0.550624133148405
0.9778325123152709,0.5513888888888889
0.9778325123152709,0.5521557719054242
0.9778325123152709,0.552924791086351
0.9778325123152709,0.5536959553695955
0.9778325123152709,0.5544692737430168
0.9778325123152709,0.5552447552447553
0.9753694581280788,0.5546218487394958
0.9753694581280788,0.5553997194950911
0.9753694581280788,0.5561797752808989
0.9753694581280788,0.5569620253164557
0.9753694581280788,0.5577464788732395
0.9753694581280788,0.5585331452750353
0.9753694581280788,0.559322033898305
0.9753694581280788,0.5601131541725601
0.9753694581280788,0.5609065155807366
0.9729064039408867,0.5602836879432624
0.9704433497536946,0.5596590909090909
0.9704433497536946,0.5604551920341394
0.9704433497536946,0.5612535612535613
0.9704433497536946,0.5620542082738944
0.9704433497536946,0.5628571428571428
0.9704433497536946,0.5636623748211731
0.9704433497536946,0.5644699140401146
0.9704433497536946,0.5652797704447633
0.9679802955665024,0.5646551724137931
0.9679802955665024,0.5654676258992806
0.9655172413793104,0.5648414985590778
0.9655172413793104,0.5656565656565656
0.9655172413793104,0.5664739884393064
0.9655172413793104,0.5672937771345875
0.9630541871921182,0.5666666666666667
0.9630541871921182,0.5674891146589259
0.9630541871921182,0.5683139534883721
0.9630541871921182,0.5691411935953421
0.9630541871921182,0.5699708454810496
0.9630541871921182,0.5708029197080292
0.9630541871921182,0.5716374269005848
0.9630541871921182,0.5724743777452416
0.9605911330049262,0.5718475073313783
0.9605911330049262,0.5726872246696035
0.9605911330049262,0.5735294117647058
0.9605911330049262,0.5743740795287187
0.9605911330049262,0.5752212389380531
0.9605911330049262,0.5760709010339734
0.9605911330049262,0.5769230769230769
0.9605911330049262,0.5777777777777777
0.958128078817734,0.5771513353115727
0.9556650246305419,0.5765230312035661
0.9532019704433498,0.5758928571428571
0.9532019704433498,0.5767511177347243
0.9532019704433498,0.5776119402985075
0.9532019704433498,0.57847533632287
0.9532019704433498,0.5793413173652695
0.9507389162561576,0.5787106446776612
0.9507389162561576,0.5795795795795796
0.9507389162561576,0.5804511278195489
0.9507389162561576,0.5813253012048193
0.9482758620689655,0.5806938159879337
0.9482758620689655,0.581570996978852
0.9482758620689655,0.5824508320726173
0.9458128078817734,0.5818181818181818
0.9458128078817734,0.582701062215478
0.9458128078817734,0.5835866261398176
0.9458128078817734,0.5844748858447488
0.9433497536945813,0.5838414634146342
0.9433497536945813,0.5847328244274809
0.9433497536945813,0.5856269113149847
0.9408866995073891,0.5849923430321593
0.9408866995073891,0.5858895705521472
