Recall,Precision
1.0,0.4993849938499385
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
0.9975369458128078,0.5006180469715699
0.9975369458128078,0.5012376237623762
0.9975369458128078,0.5018587360594795
0.9950738916256158,0.5012406947890818
0.9950738916256158,0.5018633540372671
0.9950738916256158,0.5024875621890548
0.9950738916256158,0.5031133250311333
0.9950738916256158,0.5037406483790524
0.9950738916256158,0.5043695380774033
0.9950738916256158,0.505
0.9950738916256158,0.5056320400500626
0.9950738916256158,0.506265664160401
0.9950738916256158,0.506900878293601
0.9950738916256158,0.507537688442211
0.9926108374384236,0.5069182389937107
0.9926108374384236,0.5075566750629723
0.9926108374384236,0.5081967213114754
0.9901477832512315,0.5075757575757576
0.9901477832512315,0.5082174462705437
0.9901477832512315,0.5088607594936709
0.9901477832512315,0.5095057034220533
0.9901477832512315,0.5101522842639594
0.9901477832512315,0.5108005082592122
0.9901477832512315,0.5114503816793893
0.9901477832512315,0.5121019108280255
0.9901477832512315,0.5127551020408163
0.9901477832512315,0.5134099616858238
0.9901477832512315,0.5140664961636828
0.9901477832512315,0.5147247119078106
0.9901477832512315,0.5153846153846153
0.9901477832512315,0.5160462130937099
0.9901477832512315,0.5167095115681234
0.9901477832512315,0.5173745173745173
0.9901477832512315,0.5180412371134021
0.9901477832512315,0.5187096774193548
0.9876847290640394,0.5180878552971576
0.9876847290640394,0.51875808538163
0.9876847290640394,0.5194300518134715
0.9876847290640394,0.5201037613488976
0.9876847290640394,0.5207792207792208
0.9876847290640394,0.5214564369310793
0.9876847290640394,0.5221354166666666
0.9852216748768473,0.5215123859191656
0.9852216748768473,0.5221932114882507
0.9852216748768473,0.5228758169934641
0.9852216748768473,0.5235602094240838
0.9852216748768473,0.5242463958060288
0.9852216748768473,0.5249343832020997
0.9852216748768473,0.5256241787122208
0.9852216748768473,0.5263157894736842
0.9852216748768473,0.5270092226613966
0.9852216748768473,0.5277044854881267
0.9852216748768473,0.5284015852047557
0.9852216748768473,0.5291005291005291
0.9852216748768473,0.5298013245033113
0.9852216748768473,0.5305039787798409
0.9852216748768473,0.5312084993359893
0.9852216748768473,0.5319148936170213
0.9852216748768473,0.5326231691078562
0.9852216748768473,0.5333333333333333
0.9852216748768473,0.5340453938584779
0.9852216748768473,0.5347593582887701
0.9852216748768473,0.535475234270415
0.9852216748768473,0.5361930294906166
0.9827586206896551,0.5355704697986577
0.9827586206896551,0.5362903225806451
0.9827586206896551,0.5370121130551817
0.9827586206896551,0.5377358490566038
0.9827586206896551,0.5384615384615384
0.9827586206896551,0.5391891891891892
0.9827586206896551,0.5399188092016238
0.9827586206896551,0.540650406504065
0.9827586206896551,0.5413839891451832
0.9827586206896551,0.5421195652173914
0.9827586206896551,0.5428571428571428
0.9827586206896551,0.5435967302452316
0.9827586206896551,0.5443383356070941
0.9827586206896551,0.5450819672131147
0.9827586206896551,0.5458276333789329
0.9827586206896551,0.5465753424657535
0.9802955665024631,0.5459533607681756
0.9802955665024631,0.5467032967032966
0.9802955665024631,0.547455295735901
0.9802955665024631,0.5482093663911846
0.9802955665024631,0.5489655172413793
0.9802955665024631,0.5497237569060773
0.9802955665024631,0.5504840940525588
0.9802955665024631,0.5512465373961218
0.9802955665024631,0.5520110957004161
0.9802955665024631,0.5527777777777778
0.9802955665024631,0.5535465924895688
0.9802955665024631,0.5543175487465181
0.9802955665024631,0.5550906555090656
0.9802955665024631,0.5558659217877095
0.9802955665024631,0.5566433566433566
0.9802955665024631,0.5574229691876751
0.9802955665024631,0.5582047685834503
0.9802955665024631,0.5589887640449438
0.9802955665024631,0.559774964838256
0.9802955665024631,0.5605633802816902
0.9802955665024631,0.5613540197461213
0.9802955665024631,0.5621468926553672
