Recall,Precision
1.0,0.5
1.0,0.5006242197253433
0.9975062344139651,0.5
0.9975062344139651,0.5006257822277848
0.9975062344139651,0.5012531328320802
0.9975062344139651,0.5018820577164367
0.9975062344139651,0.5025125628140703
0.9975062344139651,0.5031446540880503
0.9975062344139651,0.5037783375314862
0.9975062344139651,0.5044136191677175
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9975062344139651,0.5076142131979695
0.9975062344139651,0.5082592121982211
0.9950124688279302,0.5076335877862596
0.9950124688279302,0.5082802547770701
0.9950124688279302,0.5089285714285714
0.9950124688279302,0.5095785440613027
0.9950124688279302,0.510230179028133
0.9950124688279302,0.5108834827144686
0.9950124688279302,0.5115384615384615
0.9925187032418953,0.5109114249037228
0.9925187032418953,0.5115681233933161
0.9925187032418953,0.5122265122265123
0.9925187032418953,0.5128865979381443
0.9925187032418953,0.5135483870967742
0.9900249376558603,0.5129198966408268
0.9900249376558603,0.5135834411384217
0.9900249376558603,0.5142487046632125
0.9900249376558603,0.5149156939040207
0.9900249376558603,0.5155844155844156
0.9900249376558603,0.5162548764629389
0.9875311720698254,0.515625
0.9875311720698254,0.516297262059974
0.9875311720698254,0.5169712793733682
0.9875311720698254,0.5176470588235295
0.9875311720698254,0.518324607329843
0.9875311720698254,0.5190039318479686
0.9875311720698254,0.5196850393700787
0.9875311720698254,0.5203679369250985
0.9875311720698254,0.5210526315789473
0.9875311720698254,0.5217391304347826
0.9875311720698254,0.5224274406332454
0.9875311720698254,0.523117569352708
0.9875311720698254,0.5238095238095238
0.9850374064837906,0.5231788079470199
0.9850374064837906,0.5238726790450928
0.9850374064837906,0.5245683930942895
0.9825436408977556,0.523936170212766
0.9825436408977556,0.5246338215712384
0.9800498753117207,0.524
0.9800498753117207,0.5246995994659546
0.9800498753117207,0.5254010695187166
0.9775561097256857,0.5247657295850067
0.9775561097256857,0.5254691689008043
0.9775561097256857,0.5261744966442953
0.9750623441396509,0.5255376344086021
0.9750623441396509,0.5262449528936743
0.9750623441396509,0.5269541778975741
0.9750623441396509,0.5276653171390013
0.9750623441396509,0.5283783783783784
0.9750623441396509,0.5290933694181326
0.9750623441396509,0.5298102981029811
0.9750623441396509,0.5305291723202171
0.9750623441396509,0.53125
0.9750623441396509,0.5319727891156463
0.9750623441396509,0.5326975476839237
0.9750623441396509,0.5334242837653479
0.9750623441396509,0.5341530054644809
0.9750623441396509,0.5348837209302325
0.9750623441396509,0.5356164383561643
0.9750623441396509,0.5363511659807956
0.9750623441396509,0.5370879120879121
0.972568578553616,0.5364511691884457
0.970074812967581,0.5358126721763086
0.970074812967581,0.5365517241379311
0.970074812967581,0.537292817679558
0.970074812967581,0.5380359612724758
0.970074812967581,0.538781163434903
0.970074812967581,0.5395284327323162
0.9675810473815462,0.5388888888888889
0.9675810473815462,0.5396383866481224
0.9650872817955112,0.5389972144846796
0.9650872817955112,0.5397489539748954
0.9650872817955112,0.5405027932960894
0.9650872817955112,0.5412587412587413
0.9625935162094763,0.5406162464985994
0.9600997506234414,0.5399719495091164
0.9600997506234414,0.5407303370786517
0.9600997506234414,0.5414908579465542
0.9576059850374065,0.5408450704225352
0.9576059850374065,0.5416078984485191
0.9576059850374065,0.5423728813559322
0.9576059850374065,0.5431400282885431
0.9576059850374065,0.5439093484419264
0.9576059850374065,0.5446808510638298
0.9576059850374065,0.5454545454545454
0.9576059850374065,0.5462304409672831
0.9551122194513716,0.5455840455840456
0.9551122194513716,0.5463623395149786
0.9526184538653366,0.5457142857142857
0.9526184538653366,0.5464949928469242
0.9501246882793017,0.5458452722063037
0.9501246882793017,0.5466284074605452
0.9501246882793017,0.5474137931034483
0.9476309226932669,0.5467625899280576
0.9476309226932669,0.547550432276657
0.9451371571072319,0.5468975468975469
0.9451371571072319,0.5476878612716763
0.942643391521197,0.5470332850940666
0.942643391521197,0.5478260869565217
0.942643391521197,0.548621190130624
0.942643391521197,0.5494186046511628
0.942643391521197,0.5502183406113537
0.942643391521197,0.5510204081632653
0.942643391521197,0.5518248175182482
0.940149625935162,0.5511695906432749
0.940149625935162,0.5519765739385066
0.9376558603491272,0.5513196480938416
0.9376558603491272,0.5521292217327459
0.9376558603491272,0.5529411764705883
0.9351620947630923,0.5522827687776142
0.9351620947630923,0.5530973451327433
0.9351620947630923,0.5539143279172821
0.9351620947630923,0.5547337278106509
0.9351620947630923,0.5555555555555556
0.9351620947630923,0.5563798219584569
0.9326683291770573,0.5557206537890045
0.9326683291770573,0.5565476190476191
0.9301745635910225,0.555886736214605
0.9301745635910225,0.5567164179104478
0.9301745635910225,0.5575485799701047
0.9301745635910225,0.5583832335329342
0.9301745635910225,0.5592203898050975
0.9301745635910225,0.56006006006006
0.9276807980049875,0.5593984962406015
0.9276807980049875,0.5602409638554217
0.9276807980049875,0.5610859728506787
0.9276807980049875,0.5619335347432024
0.9276807980049875,0.5627836611195158
0.9251870324189526,0.5621212121212121
0.9251870324189526,0.5629742033383915
0.9251870324189526,0.5638297872340425
0.9251870324189526,0.5646879756468798
0.9251870324189526,0.5655487804878049
0.9251870324189526,0.566412213740458
0.9251870324189526,0.5672782874617737
0.9251870324189526,0.5681470137825421
0.9251870324189526,0.5690184049079755
0.9226932668329177,0.5683563748079877
0.9201995012468828,0.5676923076923077
0.9201995012468828,0.5685670261941448
0.9201995012468828,0.5694444444444444
0.9201995012468828,0.5703245749613601
0.9201995012468828,0.5712074303405573
0.9201995012468828,0.5720930232558139
0.9201995012468828,0.5729813664596274
0.9201995012468828,0.5738724727838258
0.9201995012468828,0.5747663551401869
0.9201995012468828,0.5756630265210608
0.9201995012468828,0.5765625
0.9201995012468828,0.5774647887323944
0.9177057356608479,0.5768025078369906
0.9177057356608479,0.5777080062794349
0.9177057356608479,0.5786163522012578
0.9177057356608479,0.5795275590551181
0.9152119700748129,0.5788643533123028
0.9152119700748129,0.5797788309636651
0.9152119700748129,0.5806962025316456
0.9152119700748129,0.5816164817749604
0.9152119700748129,0.5825396825396826
0.9152119700748129,0.5834658187599364
0.9152119700748129,0.5843949044585988
0.9152119700748129,0.5853269537480064
0.9152119700748129,0.5862619808306709
0.9152119700748129,0.5872
0.912718204488778,0.5865384615384616
0.9102244389027432,0.5858747993579454
0.9102244389027432,0.5868167202572347
0.9102244389027432,0.5877616747181964
0.9102244389027432,0.5887096774193549
0.9102244389027432,0.5896607431340872
0.9077306733167082,0.5889967637540453
0.9077306733167082,0.5899513776337115
0.9077306733167082,0.5909090909090909
0.9077306733167082,0.591869918699187
0.9077306733167082,0.5928338762214984
0.9077306733167082,0.5938009787928222
0.9077306733167082,0.5947712418300654
0.9077306733167082,0.5957446808510638
0.9077306733167082,0.5967213114754099
0.9077306733167082,0.5977011494252874
0.9077306733167082,0.5986842105263158
0.9077306733167082,0.5996705107084019
0.9052369077306733,0.599009900990099
0.9052369077306733,0.6
0.9052369077306733,0.6009933774834437
0.9027431421446384,0.6003316749585407
0.9027431421446384,0.6013289036544851
0.9027431421446384,0.6023294509151415
0.9002493765586035,0.6016666666666667
0.8977556109725686,0.6010016694490818
0.8977556109725686,0.6020066889632107
0.8977556109725686,0.6030150753768844
0.8977556109725686,0.6040268456375839
0.8977556109725686,0.6050420168067226
0.8952618453865336,0.6043771043771043
0.8952618453865336,0.6053962900505903
0.8952618453865336,0.606418918918919
0.8927680798004988,0.6057529610829103
0.8927680798004988,0.6067796610169491
0.8902743142144638,0.6061120543293718
0.8902743142144638,0.6071428571428571
0.8877805486284289,0.606473594548552
0.8877805486284289,0.6075085324232082
0.8877805486284289,0.6085470085470085
