Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
1.0,0.5031367628607277
1.0,0.5037688442211056
1.0,0.5044025157232704
1.0,0.5050377833753149
0.9975062344139651,0.5044136191677175
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9975062344139651,0.5076142131979695
0.9975062344139651,0.5082592121982211
0.9950124688279302,0.5076335877862596
0.9925187032418953,0.5070063694267516
0.9925187032418953,0.5076530612244898
0.9925187032418953,0.508301404853129
0.9925187032418953,0.5089514066496164
0.9925187032418953,0.5096030729833547
0.9925187032418953,0.5102564102564102
0.9925187032418953,0.5109114249037228
0.9925187032418953,0.5115681233933161
0.9925187032418953,0.5122265122265123
0.9925187032418953,0.5128865979381443
0.9925187032418953,0.5135483870967742
0.9925187032418953,0.5142118863049095
0.9925187032418953,0.5148771021992238
0.9925187032418953,0.5155440414507773
0.9925187032418953,0.51621271076524
0.9925187032418953,0.5168831168831168
0.9925187032418953,0.517555266579974
0.9925187032418953,0.5182291666666666
0.9900249376558603,0.5176010430247718
0.9875311720698254,0.5169712793733682
0.9875311720698254,0.5176470588235295
0.9875311720698254,0.518324607329843
0.9875311720698254,0.5190039318479686
0.9875311720698254,0.5196850393700787
0.9875311720698254,0.5203679369250985
0.9875311720698254,0.5210526315789473
0.9875311720698254,0.5217391304347826
0.9875311720698254,0.5224274406332454
0.9875311720698254,0.523117569352708
0.9875311720698254,0.5238095238095238
0.9850374064837906,0.5231788079470199
0.9850374064837906,0.5238726790450928
0.9850374064837906,0.5245683930942895
0.9850374064837906,0.5252659574468085
0.9850374064837906,0.525965379494008
0.9850374064837906,0.5266666666666666
0.9850374064837906,0.527369826435247
0.9850374064837906,0.5280748663101604
0.9850374064837906,0.5287817938420348
0.9850374064837906,0.5294906166219839
0.9825436408977556,0.5288590604026846
0.9825436408977556,0.5295698924731183
0.9825436408977556,0.5302826379542396
0.9800498753117207,0.5296495956873315
0.9800498753117207,0.5303643724696356
0.9800498753117207,0.5310810810810811
0.9800498753117207,0.5317997293640054
0.9775561097256857,0.5311653116531165
0.9775561097256857,0.5318860244233379
0.9775561097256857,0.532608695652174
0.9775561097256857,0.5333333333333333
0.9775561097256857,0.5340599455040872
0.9750623441396509,0.5334242837653479
0.9750623441396509,0.5341530054644809
0.9750623441396509,0.5348837209302325
0.9750623441396509,0.5356164383561643
0.9750623441396509,0.5363511659807956
0.9750623441396509,0.5370879120879121
0.9750623441396509,0.5378266850068776
0.9750623441396509,0.5385674931129476
0.9750623441396509,0.5393103448275862
0.9750623441396509,0.5400552486187845
0.9750623441396509,0.5408022130013831
0.9750623441396509,0.5415512465373962
0.9750623441396509,0.5423023578363384
0.9750623441396509,0.5430555555555555
0.9750623441396509,0.5438108484005564
0.9750623441396509,0.5445682451253482
0.9750623441396509,0.5453277545327755
0.972568578553616,0.5446927374301676
0.972568578553616,0.5454545454545454
0.972568578553616,0.5462184873949579
0.972568578553616,0.5469845722300141
0.972568578553616,0.547752808988764
0.972568578553616,0.5485232067510548
0.972568578553616,0.5492957746478874
0.972568578553616,0.5500705218617772
0.972568578553616,0.5508474576271186
0.972568578553616,0.5516265912305516
0.970074812967581,0.5509915014164306
0.970074812967581,0.5517730496453901
0.970074812967581,0.5525568181818182
0.970074812967581,0.5533428165007113
0.970074812967581,0.5541310541310541
0.970074812967581,0.5549215406562055
0.970074812967581,0.5557142857142857
0.970074812967581,0.5565092989985694
0.9675810473815462,0.5558739255014327
0.9675810473815462,0.5566714490674318
0.9675810473815462,0.5574712643678161
0.9675810473815462,0.5582733812949641
0.9675810473815462,0.5590778097982709
0.9675810473815462,0.5598845598845599
0.9675810473815462,0.5606936416184971
0.9675810473815462,0.5615050651230101
0.9675810473815462,0.5623188405797102
0.9675810473815462,0.5631349782293179
0.9675810473815462,0.563953488372093
0.9675810473815462,0.5647743813682679
0.9675810473815462,0.565597667638484
0.9650872817955112,0.564963503649635
0.9650872817955112,0.5657894736842105
0.9650872817955112,0.5666178623718887
0.9650872817955112,0.5674486803519062
0.9625935162094763,0.566813509544787
0.9625935162094763,0.5676470588235294
0.9625935162094763,0.5684830633284241
0.9600997506234414,0.5678466076696165
0.9600997506234414,0.568685376661743
0.9600997506234414,0.5695266272189349
0.9576059850374065,0.5688888888888889
0.9576059850374065,0.56973293768546
0.9551122194513716,0.5690936106983655
0.9551122194513716,0.5699404761904762
0.9526184538653366,0.5692995529061102
0.9526184538653366,0.5701492537313433
0.9526184538653366,0.5710014947683109
0.9526184538653366,0.5718562874251497
0.9526184538653366,0.5727136431784108
0.9526184538653366,0.5735735735735735
0.9526184538653366,0.5744360902255639
0.9526184538653366,0.5753012048192772
0.9526184538653366,0.5761689291101055
0.9501246882793017,0.5755287009063444
0.9501246882793017,0.5763993948562783
0.9476309226932669,0.5757575757575758
0.9476309226932669,0.5766312594840668
0.9451371571072319,0.5759878419452887
0.9451371571072319,0.5768645357686454
0.9451371571072319,0.5777439024390244
0.942643391521197,0.5770992366412214
0.940149625935162,0.5764525993883792
0.9376558603491272,0.5758039816232772
0.9376558603491272,0.5766871165644172
0.9351620947630923,0.576036866359447
0.9351620947630923,0.5769230769230769
0.9351620947630923,0.5778120184899846
0.9351620947630923,0.5787037037037037
0.9351620947630923,0.5795981452859351
0.9351620947630923,0.5804953560371517
0.9326683291770573,0.57984496124031
0.9326683291770573,0.5807453416149069
0.9326683291770573,0.5816485225505443
0.9326683291770573,0.5825545171339563
0.9326683291770573,0.5834633385335414
0.9326683291770573,0.584375
0.9326683291770573,0.5852895148669797
0.9326683291770573,0.5862068965517241
0.9326683291770573,0.5871271585557299
0.9326683291770573,0.5880503144654088
0.9301745635910225,0.5874015748031496
0.9276807980049875,0.5867507886435331
0.9276807980049875,0.5876777251184834
0.9276807980049875,0.5886075949367089
0.9276807980049875,0.589540412044374
0.9276807980049875,0.5904761904761905
0.9276807980049875,0.5914149443561209
0.9276807980049875,0.5923566878980892
0.9276807980049875,0.5933014354066986
0.9276807980049875,0.5942492012779552
0.9276807980049875,0.5952
0.9276807980049875,0.5961538461538461
0.9251870324189526,0.5955056179775281
0.9251870324189526,0.5964630225080386
0.9251870324189526,0.5974235104669887
0.9251870324189526,0.5983870967741935
0.9251870324189526,0.5993537964458805
0.9251870324189526,0.6003236245954693
0.9251870324189526,0.6012965964343598
0.9251870324189526,0.6022727272727273
0.9251870324189526,0.6032520325203252
0.9251870324189526,0.6042345276872965
0.9251870324189526,0.6052202283849919
0.9251870324189526,0.6062091503267973
0.9251870324189526,0.6072013093289689
0.9251870324189526,0.6081967213114754
0.9251870324189526,0.6091954022988506
0.9226932668329177,0.6085526315789473
0.9201995012468828,0.6079077429983526
0.9201995012468828,0.6089108910891089
0.9177057356608479,0.6082644628099173
0.9152119700748129,0.6076158940397351
0.912718204488778,0.6069651741293532
0.912718204488778,0.6079734219269103
0.912718204488778,0.6089850249584027
0.9102244389027432,0.6083333333333333
0.9077306733167082,0.6076794657762938
0.9077306733167082,0.6086956521739131
0.9077306733167082,0.609715242881072
0.9052369077306733,0.6090604026845637
0.9027431421446384,0.6084033613445378
0.9002493765586035,0.6077441077441077
0.9002493765586035,0.6087689713322091
0.9002493765586035,0.6097972972972973
0.9002493765586035,0.61082910321489
0.9002493765586035,0.611864406779661
0.8977556109725686,0.6112054329371817
0.8952618453865336,0.6105442176870748
0.8952618453865336,0.6115843270868825
0.8952618453865336,0.6126279863481229
0.8952618453865336,0.6136752136752137
0.8952618453865336,0.6147260273972602
