Recall,Precision
1.0,0.4993849938499385
1.0,0.5
0.9975369458128078,0.499383477188656
0.9950738916256158,0.49876543209876545
0.9926108374384236,0.49814585908529047
0.9926108374384236,0.49876237623762376
0.9901477832512315,0.49814126394052044
0.9876847290640394,0.4975186104218362
0.9876847290640394,0.49813664596273294
0.9876847290640394,0.4987562189054726
0.9876847290640394,0.49937733499377335
0.9876847290640394,0.5
0.9876847290640394,0.5006242197253433
0.9876847290640394,0.50125
0.9876847290640394,0.5018773466833542
0.9852216748768473,0.5012531328320802
0.9852216748768473,0.5018820577164367
0.9827586206896551,0.5012562814070352
0.9827586206896551,0.5018867924528302
0.9827586206896551,0.5025188916876574
0.9827586206896551,0.5031525851197982
0.9802955665024631,0.5025252525252525
0.9802955665024631,0.5031605562579013
0.9778325123152709,0.5025316455696203
0.9778325123152709,0.5031685678073511
0.9778325123152709,0.5038071065989848
0.9778325123152709,0.5044472681067345
0.9778325123152709,0.5050890585241731
0.9778325123152709,0.5057324840764331
0.9778325123152709,0.5063775510204082
0.9778325123152709,0.5070242656449553
0.9778325123152709,0.5076726342710998
0.9778325123152709,0.5083226632522407
0.9753694581280788,0.5076923076923077
0.9753694581280788,0.5083440308087291
0.9753694581280788,0.5089974293059126
0.9753694581280788,0.5096525096525096
0.9729064039408867,0.509020618556701
0.9729064039408867,0.5096774193548387
0.9729064039408867,0.5103359173126615
0.9704433497536946,0.5097024579560155
0.9679802955665024,0.5090673575129534
0.9679802955665024,0.5097276264591439
0.9655172413793104,0.509090909090909
0.9655172413793104,0.5097529258777633
0.9655172413793104,0.5104166666666666
0.9630541871921182,0.5097783572359843
0.9630541871921182,0.5104438642297651
0.9630541871921182,0.5111111111111111
0.9605911330049262,0.5104712041884817
0.9605911330049262,0.5111402359108781
0.9605911330049262,0.5118110236220472
0.9605911330049262,0.5124835742444153
0.9605911330049262,0.5131578947368421
0.9605911330049262,0.5138339920948617
0.9605911330049262,0.5145118733509235
0.9605911330049262,0.5151915455746368
0.9605911330049262,0.5158730158730159
0.958128078817734,0.5152317880794702
0.958128078817734,0.5159151193633952
0.9556650246305419,0.5152722443559097
0.9556650246305419,0.5159574468085106
0.9556650246305419,0.5166444740346205
0.9556650246305419,0.5173333333333333
0.9556650246305419,0.5180240320427236
0.9556650246305419,0.5187165775401069
0.9532019704433498,0.5180722891566265
0.9532019704433498,0.5187667560321716
0.9532019704433498,0.5194630872483221
0.9532019704433498,0.5201612903225806
0.9532019704433498,0.5208613728129206
0.9532019704433498,0.5215633423180593
0.9532019704433498,0.5222672064777328
0.9532019704433498,0.522972972972973
0.9507389162561576,0.5223274695534507
0.9507389162561576,0.5230352303523035
0.9482758620689655,0.5223880597014925
0.9482758620689655,0.5230978260869565
0.9482758620689655,0.5238095238095238
0.9458128078817734,0.5231607629427792
0.9433497536945813,0.5225102319236017
0.9433497536945813,0.523224043715847
0.9433497536945813,0.5239398084815321
0.9433497536945813,0.5246575342465754
0.9433497536945813,0.5253772290809328
0.9408866995073891,0.5247252747252747
0.9408866995073891,0.5254470426409904
0.9384236453201971,0.5247933884297521
0.9384236453201971,0.5255172413793103
0.9384236453201971,0.5262430939226519
0.9384236453201971,0.5269709543568465
0.9359605911330049,0.5263157894736842
0.9359605911330049,0.5270457697642164
0.9359605911330049,0.5277777777777778
0.9359605911330049,0.5285118219749653
0.9359605911330049,0.5292479108635098
0.9359605911330049,0.5299860529986054
0.9334975369458128,0.5293296089385475
0.9334975369458128,0.5300699300699301
0.9334975369458128,0.530812324929972
0.9310344827586207,0.5301542776998598
0.9310344827586207,0.5308988764044944
0.9310344827586207,0.5316455696202531
0.9310344827586207,0.532394366197183
0.9310344827586207,0.5331452750352609
